1
Input Files/10.txt
0 5000
flexing 1 0 
flicking 1 0 
flies 1 0 
flip 1 0 
flips 1 0 
flirtatiously 1 0 
floating 1 0 
flooding 1 0 
floor 1 0 
flops 1 0 
flossed 1 0 
flow 1 0 
flower 1 0 
flowers 1 0 
fluid 1 0 
fluorescent 1 0 
flushes 1 0 
flusser 1 0 
flute 1 0 
flutes 1 0 
fluties 1 0 
flying 1 0 
fm 1 0 
foaming 1 0 
focus 1 0 
foie 1 0 
fold 1 0 
folded 1 0 
folds 1 0 
follow 1 0 
followed 1 0 
following 1 0 
follows 1 0 
food 1 0 
fool 1 0 
fooling 1 0 
foot 1 0 
football 1 0 
for 1 0 
force 1 0 
forced 1 0 
forcing 1 0 
forearm 1 0 
forefinger 1 0 
foreign 1 0 
forest 1 0 
forges 1 0 
forget 1 0 
forgot 1 0 
forgotten 1 0 
fork 1 0 
formats 1 0 
forming 1 0 
fornia 1 0 
forrest 1 0 
forties 1 0 
forty 1 0 
fortyish 1 0 
forward 1 0 
foulard 1 0 
found 1 0 
four 1 0 
fours 1 0 
fourteen 1 0 
fourteenth 1 0 
fourth 1 0 
fraction 1 0 
fragrances 1 0 
fraiche 1 0 
framed 1 0 
frames 1 0 
franois 1 0 
freak 1 0 
freaks 1 0 
freddy 1 0 
frederick 1 0 
free 1 0 
freedom 1 0 
freezer 1 0 
freezes 1 0 
french 1 0 
fresh 1 0 
friday 1 0 
friend 1 0 
friendly 1 0 
fries 1 0 
frightened 1 0 
frightening 1 0 
frizon 1 0 
frizzy 1 0 
from 1 0 
front 1 0 
frozen 1 0 
fruits 1 0 
frusen 1 0 
fuck 1 0 
fucked 1 0 
fuckheads 1 0 
fucking 1 0 
full 1 0 
fully 1 0 
fun 1 0 
funchies 1 0 
funky 1 0 
funniest 1 0 
funny 1 0 
furiat 1 0 
furious 1 0 
furiously 1 0 
fusilli 1 0 
futile 1 0 
futility 1 0 
futon 1 0 
gabardine 1 0 
gabel 1 0 
gabriel 1 0 
gabrielle 1 0 
gaks 1 0 
galleries 1 0 
game 1 0 
games 1 0 
gaping 1 0 
garbage 1 0 
garfield 1 0 
garishly 1 0 
garnished 1 0 
garons 1 0 
garrick 1 0 
garrison 1 0 
gasoline 1 0 
gasp 1 0 
gaspar 1 0 
gasping 1 0 
gasps 1 0 
gather 1 0 
gaultier 1 0 
gave 1 0 
gazar 1 0 
gaze 1 0 
gazelleskin 1 0 
gazes 1 0 
gee 1 0 
gein 1 0 
gelati 1 0 
gell 1 0 
general 1 0 
generic 1 0 
genesis 1 0 
genold 1 0 
gentle 1 0 
gentleman 1 0 
gently 1 0 
genuine 1 0 
genuinely 1 0 
george 1 0 
georges 1 0 
gerard 1 0 
gerbil 1 0 
german 1 0 
gertz 1 0 
gestures 1 0 
get 1 0 
geth 1 0 
gets 1 0 
getting 1 0 
ghost 1 0 
gianni 1 0 
gibberish 1 0 
gift 1 0 
giggles 1 0 
giggling 1 0 
ginger 1 0 
gio 1 0 
girl 1 0 
girlfriend 1 0 
girlish 1 0 
girls 1 0 
give 1 0 
gives 1 0 
giving 1 0 
gizmo 1 0 
gl 1 0 
glad 1 0 
gladwin 1 0 
glance 1 0 
glare 1 0 
glaring 1 0 
glass 1 0 
glasses 1 0 
glasstop 1 0 
glaze 1 0 
gldj 1 0 
gleaming 1 0 
gleefully 1 0 
gleeks 1 0 
glen 1 0 
glimpse 1 0 
glistening 1 0 
glitter 1 0 
gloved 1 0 
gloves 1 0 
glued 1 0 
go 1 0 
goat 1 0 
god 1 0 
goddamn 1 0 
goddamnit 1 0 
godiva 1 0 
goes 1 0 
going 1 0 
gold 1 0 
goldman 1 0 
gone 1 0 
gonna 1 0 
good 1 0 
goodbye 1 0 
goodbyes 1 0 
goodman 1 0 
gore 1 0 
gorgeous 1 0 
gorilla 1 0 
gosh 1 0 
gossip 1 0 
got 1 0 
gotten 1 0 
gouging 1 0 
gourmet 1 0 
gown 1 0 
gq 1 0 
grab 1 0 
grabbed 1 0 
grabbing 1 0 
grabs 1 0 
gracefully 1 0 
graduates 1 0 
graduating 1 0 
graduation 1 0 
grainy 1 0 
gram 1 0 
grand 1 0 
grandfather 1 0 
graphic 1 0 
gras 1 0 
grasp 1 0 
grate 1 0 
grateful 1 0 
gratefully 1 0 
grater 1 0 
gratinized 1 0 
gratitude 1 0 
grave 1 0 
gravitron 1 0 
gray 1 0 
greased 1 0 
great 1 0 
greek 1 0 
green 1 0 
greens 1 0 
greeted 1 0 
greg 1 0 
gregory 1 0 
greune 1 0 
grey 1 0 
gridlock 1 0 
griffin 1 0 
grilled 1 0 
grimace 1 0 
grimaces 1 0 
grimly 1 0 
grin 1 0 
grinning 1 0 
grins 1 0 
grip 1 0 
gripping 1 0 
gristede 1 0 
gritted 1 0 
grizzled 1 0 
groan 1 0 
groans 1 0 
grocery 1 0 
groove 1 0 
groovy 1 0 
grosgrain 1 0 
groton 1 0 
grouchy 1 0 
group 1 0 
grow 1 0 
growing 1 0 
growth 1 0 
grubby 1 0 
grufliy 1 0 
grunt 1 0 
guarantee 1 0 
guaranteed 1 0 
guard 1 0 
guarding 1 0 
guards 1 0 
gucci 1 0 
guess 1 0 
guesses 1 0 
guessing 1 0 
guide 1 0 
guided 1 0 
guilty 1 0 
guitar 1 0 
gulp 1 0 
gulping 1 0 
gulps 1 0 
gum 1 0 
gums 1 0 
gun 1 0 
gunpoint 1 0 
guns 1 0 
gunshot 1 0 
gushes 1 0 
guy 1 0 
guys 1 0 
guzzling 1 0 
gym 1 0 
h 1 0 
ha 1 0 
haan 1 0 
hackett 1 0 
had 1 0 
hadn 1 0 
hailing 1 0 
hair 1 0 
haircut 1 0 
haired 1 0 
hairspray 1 0 
halberstam 1 0 
halcion 1 0 
half 1 0 
halfway 1 0 
hall 1 0 
hallucinate 1 0 
hallucinating 1 0 
hallucination 1 0 
halogen 1 0 
ham 1 0 
hamilton 1 0 
hamlin 1 0 
hammacher 1 0 
hammer 1 0 
hamptons 1 0 
hand 1 0 
handed 1 0 
handing 1 0 
handkerchief 1 0 
handle 1 0 
handling 1 0 
handpainted 1 0 
hands 1 0 
handsome 1 0 
hang 1 0 
hanging 1 0 
hangs 1 0 
happen 1 0 
happens 1 0 
happy 1 0 
harassing 1 0 
hard 1 0 
hardbodies 1 0 
hardbody 1 0 
hardcover 1 0 
hardly 1 0 
harlem 1 0 
harrison 1 0 
harry 1 0 
harsh 1 0 
harshly 1 0 
harvard 1 0 
has 1 0 
hasn 1 0 
hate 1 0 
hating 1 0 
haunches 1 0 
have 1 0 
haven 1 0 
having 1 0 
hawkins 1 0 
haze 1 0 
he 1 0 
head 1 0 
headboard 1 0 
heading 1 0 
headlights 1 0 
heads 1 0 
headsets 1 0 
heady 1 0 
health 1 0 
hear 1 0 
heard 1 0 
hearing 1 0 
heart 1 0 
heartbreaking 1 0 
heat 1 0 
heated 1 0 
heathaze 1 0 
heaven 1 0 
heavily 1 0 
heaving 1 0 
heavy 1 0 
heavyset 1 0 
heeled 1 0 
heels 1 0 
held 1 0 
helga 1 0 
hell 1 0 
hello 1 0 
helluva 1 0 
help 1 0 
helplessly 1 0 
hendricks 1 0 
her 1 0 
herbed 1 0 
here 1 0 
hermi 1 0 
herms 1 0 
hero 1 0 
herringbone 1 0 
hers 1 0 
herself 1 0 
hershey 1 0 
hertz 1 0 
hesitantly 1 0 
hey 1 0 
hi 1 0 
hicks 1 0 
hide 1 0 
high 1 0 
higher 1 0 
highlighted 1 0 
highly 1 0 
highway 1 0 
hilton 1 0 
him 1 0 
himself 1 0 
hint 1 0 
hip 1 0 
hips 1 0 
hire 1 0 
his 1 0 
hispanic 1 0 
hiss 1 0 
hit 1 0 
hits 1 0 
hitting 1 0 
hmmm 1 0 
hoax 1 0 
hockey 1 0 
hold 1 0 
holder 1 0 
holding 1 0 
holds 1 0 
holidays 1 0 
hollowed 1 0 
holy 1 0 
home 1 0 
homeless 1 0 
hon 1 0 
honey 1 0 
honeymoon 1 0 
honking 1 0 
hook 1 0 
hop 1 0 
hope 1 0 
hopeful 1 0 
hopefully 1 0 
hopeless 1 0 
hops 1 0 
horns 1 0 
horrible 1 0 
horribly 1 0 
horrified 1 0 
horror 1 0 
hospital 1 0 
host 1 0 
hot 1 0 
hotchkiss 1 0 
hotel 1 0 
houndstooth 1 0 
hour 1 0 
hours 1 0 
house 1 0 
houston 1 0 
how 1 0 
however 1 0 
hubert 1 0 
huey 1 0 
huge 1 0 
hugh 1 0 
hugo 1 0 
hugs 1 0 
huh 1 0 
humanism 1 0 
humbles 1 0 
humbly 1 0 
humiliation 1 0 
humming 1 0 
humor 1 0 
humping 1 0 
hunched 1 0 
hunches 1 0 
hundred 1 0 
hundreds 1 0 
hung 1 0 
hunger 1 0 
hungrily 1 0 
hungry 1 0 
hunter 1 0 
hurd 1 0 
husband 1 0 
hushed 1 0 
hustling 1 0 
hydraulic 1 0 
hypo 1 0 
hypothetically 1 0 
hysterical 1 0 
i 1 0 
ice 1 0 
icm 1 0 
icy 1 0 
idea 1 0 
identifiable 1 0 
idiot 1 0 
idly 1 0 
if 1 0 
ignore 1 0 
ignored 1 0 
ignores 1 0 
ignoring 1 0 
ike 1 0 
ilene 1 0 
illegal 1 0 
illustrated 1 0 
illustriated 1 0 
im 1 0 
imagination 1 0 
imagine 1 0 
imitation 1 0 
immediate 1 0 
immediately 1 0 
impatience 1 0 
impatiently 1 0 
impenetrable 1 0 
important 1 0 
impossible 1 0 
impressed 1 0 
impresses 1 0 
impression 1 0 
improbably 1 0 
impulse 1 0 
in 1 0 
inane 1 0 
inappropriate 1 0 
incapable 1 0 
incentive 1 0 
inch 1 0 
incline 1 0 
include 1 0 
incoherently 1 0 
income 1 0 
incoming 1 0 
inconspicuously 1 0 
incorporates 1 0 
incredibly 1 0 
incredulously 1 0 
indecipherable 1 0 
indentation 1 0 
index 1 0 
indian 1 0 
indochine 1 0 
induced 1 0 
infinity 1 0 
info 1 0 
informs 1 0 
ing 1 0 
ingenuity 1 0 
inhale 1 0 
inhaled 1 0 
injuries 1 0 
injury 1 0 
ink 1 0 
innocence 1 0 
innocently 1 0 
inquires 1 0 
insects 1 0 
inserts 1 0 
inside 1 0 
insider 1 0 
insist 1 0 
insisted 1 0 
insists 1 0 
inspect 1 0 
inspecting 1 0 
inspired 1 0 
instant 1 0 
instantly 1 0 
instead 1 0 
instinctively 1 0 
instructions 1 0 
instrumental 1 0 
insulted 1 0 
intarsia 1 0 
intelleotual 1 0 
intelligent 1 0 
intense 1 0 
intensity 1 0 
intently 1 0 
interest 1 0 
interested 1 0 
interesting 1 0 
interim 1 0 
interminable 1 0 
intermittently 1 0 
interpret 1 0 
interrupt 1 0 
interrupted 1 0 
interrupting 1 0 
interrupts 1 0 
interview 1 0 
interwoven 1 0 
intimate 1 0 
into 1 0 
intrigued 1 0 
introduces 1 0 
introducing 1 0 
investment 1 0 
invisible 1 0 
invitation 1 0 
invited 1 0 
invites 1 0 
involuntary 1 0 
involved 1 0 
involves 1 0 
inxs 1 0 
iranian 1 0 
irk 1 0 
irritably 1 0 
irs 1 0 
is 1 0 
island 1 0 
isn 1 0 
israeli 1 0 
issue 1 0 
it 1 0 
italian 1 0 
item 1 0 
iterations 1 0 
its 1 0 
itself 1 0 
iv 1 0 
ivana 1 0 
j 1 0 
jabbering 1 0 
jabbers 1 0 
jabs 1 0 
jacket 1 0 
jacquard 1 0 
jacuzzi 1 0 
jalapeo 1 0 
jam 1 0 
james 1 0 
jami 1 0 
jamie 1 0 
jammed 1 0 
janet 1 0 
jar 1 0 
jason 1 0 
jayne 1 0 
jazz 1 0 
jazzy 1 0 
jean 1 0 
jeannie 1 0 
jeans 1 0 
jeez 1 0 
jennifer 1 0 
jeopardy 1 0 
jerk 1 0 
jerking 1 0 
jerry 1 0 
jersey 1 0 
jesse 1 0 
jesus 1 0 
jets 1 0 
jeweled 1 0 
jim 1 0 
jittery 1 0 
job 1 0 
jobs 1 0 
jock 1 0 
jogging 1 0 
john 1 0 
johnson 1 0 
join 1 0 
joke 1 0 
joking 1 0 
joky 1 0 
joldng 1 0 
jolted 1 0 
jordan 1 0 
joseph 1 0 
journal 1 0 
jr 1 0 
juice 1 0 
jukebox 1 0 
julian 1 0 
jump 1 0 
jumping 1 0 
june 1 0 
jungles 1 0 
just 1 0 
k 1 0 
kaiserman 1 0 
kamali 1 0 
kaposi 1 0 
karat 1 0 
karl 1 0 
keep 1 0 
keeping 1 0 
keeps 1 0 
keillor 1 0 
keiser 1 0 
kelly 1 0 
kennedy 1 0 
kent 1 0 
kentshire 1 0 
kenzo 1 0 
kept 1 0 
kevin 1 0 
keyboard 1 0 
keyboardist 1 0 
keypads 1 0 
kick 1 0 
kicking 1 0 
kidder 1 0 
kids 1 0 
kilgour 1 0 
kill 1 0 
killed 1 0 
killer 1 0 
kind 1 0 
kinds 1 0 
kir 1 0 
kiss 1 0 
kissing 1 0 
kitchen 1 0 
kiwi 1 0 
kiwis 1 0 
klein 1 0 
knee 1 0 
kneel 1 0 
kneeling 1 0 
knees 1 0 
knelt 1 0 
knew 1 0 
knife 1 0 
knit 1 0 
knitted 1 0 
know 1 0 
knowing 1 0 
knowingly 1 0 
knowledge 1 0 
knowledgeable 1 0 
known 1 0 
knows 1 0 
koos 1 0 
korean 1 0 
l 1 0 
la 1 0 
lace 1 0 
laden 1 0 
ladies 1 0 
lady 1 0 
lafont 1 0 
lagerfeld 1 0 
laid 1 0 
lait 1 0 
lamborghini 1 0 
lame 1 0 
lamely 1 0 
lament 1 0 
laminated 1 0 
lamp 1 0 
lamps 1 0 
lane 1 0 
lanolin 1 0 
lap 1 0 
lapel 1 0 
lapels 1 0 
lapse 1 0 
large 1 0 
largest 1 0 
laser 1 0 
lask 1 0 
last 1 0 
lasts 1 0 
late 1 0 
later 1 0 
lateral 1 0 
latest 1 0 
latex 1 0 
lathering 1 0 
latissimus 1 0 
latter 1 0 
laugh 1 0 
laughing 1 0 
laughingly 1 0 
laughs 1 0 
laughter 1 0 
lauren 1 0 
laurent 1 0 
laurie 1 0 
lawrence 1 0 
lawrenceville 1 0 
lay 1 0 
layout 1 0 
le 1 0 
lead 1 0 
leading 1 0 
leaf 1 0 
league 1 0 
lean 1 0 
leaning 1 0 
leans 1 0 
leaps 1 0 
leash 1 0 
least 1 0 
leather 1 0 
leatherware 1 0 
leav 1 0 
leave 1 0 
leaves 1 0 
leaving 1 0 
lee 1 0 
left 1 0 
leg 1 0 
legs 1 0 
lehman 1 0 
leibovitz 1 0 
leigh 1 0 
lemon 1 0 
length 1 0 
leonard 1 0 
les 1 0 
lesbian 1 0 
less 1 0 
let 1 0 
lets 1 0 
letter 1 0 
letterman 1 0 
letters 1 0 
letting 1 0 
level 1 0 
lewis 1 0 
lick 1 0 
licked 1 0 
licking 1 0 
licks 1 0 
licorice 1 0 
lie 1 0 
lies 1 0 
life 1 0 
lifecycles 1 0 
lift 1 0 
lifting 1 0 
lifts 1 0 
light 1 0 
lighten 1 0 
lighter 1 0 
lighthearted 1 0 
lighting 1 0 
lightly 1 0 
lights 1 0 
like 1 0 
liked 1 0 
likes 1 0 
lime 1 0 
limo 1 0 
limos 1 0 
limousine 1 0 
limousines 1 0 
limp 1 0 
line 1 0 
lined 1 0 
linen 1 0 
lines 1 0 
linger 1 0 
lingering 1 0 
lingers 1 0 
lining 1 0 
links 1 0 
lip 1 0 
lips 1 0 
lipstick 1 0 
lipsticks 1 0 
lire 1 0 
lisps 1 0 
list 1 0 
listen 1 0 
listening 1 0 
listerine 1 0 
lit 1 0 
liter 1 0 
literally 1 0 
liters 1 0 
lithium 1 0 
little 1 0 
live 1 0 
lively 1 0 
liver 1 0 
lives 1 0 
living 1 0 
lizard 1 0 
ll 1 0 
lloyd 1 0 
loaded 1 0 
loaf 1 0 
loafers 1 0 
lobby 1 0 
local 1 0 
located 1 0 
locked 1 0 
locker 1 0 
locking 1 0 
loeb 1 0 
logical 1 0 
lon 1 0 
london 1 0 
loneliness 1 0 
lonely 1 0 
long 1 0 
longer 1 0 
longingly 1 0 
loofah 1 0 
look 1 0 
looked 1 0 
looking 1 0 
looks 1 0 
loosening 1 0 
los 1 0 
loser 1 0 
loses 1 0 
losing 1 0 
loss 1 0 
lost 1 0 
lot 1 0 
lotion 1 0 
lotions 1 0 
lots 1 0 
lotte 1 0 
loud 1 0 
louder 1 0 
loudly 1 0 
louis 1 0 
lounging 1 0 
lousy 1 0 
love 1 0 
loved 1 0 
lovely 1 0 
lover 1 0 
lovin 1 0 
low 1 0 
lower 1 0 
lowers 1 0 
lubiam 1 0 
lubricant 1 0 
lubriderm 1 0 
luciano 1 0 
luck 1 0 
luckily 1 0 
lucky 1 0 
luis 1 0 
lunch 1 0 
lunches 1 0 
lust 1 0 
luxembourg 1 0 
luxurious 1 0 
lycra 1 0 
lydia 1 0 
lying 1 0 
lyrics 1 0 
m 1 0 
mac 1 0 
machine 1 0 
machines 1 0 
maddeningly 1 0 
made 1 0 
madison 1 0 
magazine 1 0 
magazines 1 0 
mail 1 0 
main 1 0 
major 1 0 
make 1 0 
makes 1 0 
makeshift 1 0 
makeup 1 0 
makeups 1 0 
making 1 0 
male 1 0 
malicious 1 0 
mama 1 0 
man 1 0 
manage 1 0 
manages 1 0 
mango 1 0 
manhattan 1 0 
maniacally 1 0 
manicure 1 0 
manicured 1 0 
manolo 1 0 
manson 1 0 
many 1 0 
marble 1 0 
marbleized 1 0 
march 1 0 
marching 1 0 
marcia 1 0 
marcus 1 0 
mariachi 1 0 
mario 1 0 
marred 1 0 
married 1 0 
marry 1 0 
marrying 1 0 
martin 1 0 
martini 1 0 
mary 1 0 
marzipan 1 0 
mashed 1 0 
mashing 1 0 
mask 1 0 
mass 1 0 
massage 1 0 
massages 1 0 
masseuse 1 0 
massey 1 0 
massive 1 0 
masterpiece 1 0 
masturbate 1 0 
match 1 0 
matches 1 0 
matching 1 0 
material 1 0 
materials 1 0 
matinee 1 0 
matisse 1 0 
matre 1 0 
matted 1 0 
matter 1 0 
maud 1 0 
may 1 0 
maybe 1 0 
mcbride 1 0 
mccullough 1 0 
mcdermott 1 0 
mcdonald 1 0 
mcferrin 1 0 
me 1 0 
mean 1 0 
means 1 0 
meant 1 0 
measuring 1 0 
meat 1 0 
medicine 1 0 
mediocre 1 0 
medium 1 0 
meet 1 0 
meeting 1 0 
meetings 1 0 
melds 1 0 
melody 1 0 
melon 1 0 
melton 1 0 
member 1 0 
members 1 0 
membership 1 0 
men 1 0 
mental 1 0 
mention 1 0 
mentioning 1 0 
mentions 1 0 
menu 1 0 
menus 1 0 
merchant 1 0 
meredith 1 0 
merit 1 0 
merits 1 0 
mess 1 0 
messages 1 0 
met 1 0 
metacrylate 1 0 
meter 1 0 
mexican 1 0 
mexicans 1 0 
mia 1 0 
michael 1 0 
microwave 1 0 
mid 1 0 
midair 1 0 
middle 1 0 
midnight 1 0 
midtown 1 0 
might 1 0 
mike 1 0 
milano 1 0 
milk 1 0 
milligram 1 0 
milligrams 1 0 
milton 1 0 
mimic 1 0 
mimics 1 0 
mind 1 0 
mine 1 0 
mingle 1 0 
mini 1 0 
minimizing 1 0 
minimum 1 0 
minor 1 0 
minus 1 0 
minute 1 0 
minutes 1 0 
mirror 1 0 
mis 1 0 
miserably 1 0 
misgivings 1 0 
misrables 1 0 
miss 1 0 
missed 1 0 
missoni 1 0 
mist 1 0 
mistake 1 0 
mistaken 1 0 
mistaking 1 0 
mister 1 0 
misunderstanding 1 0 
mittened 1 0 
mix 1 0 
mixed 1 0 
mixes 1 0 
mixture 1 0 
miz 1 0 
moan 1 0 
moaning 1 0 
moans 1 0 
moccasins 1 0 
mock 1 0 
model 1 0 
modern 1 0 
mohair 1 0 
moistened 1 0 
moisturizer 1 0 
moment 1 0 
momentarily 1 0 
momentum 1 0 
monday 1 0 
money 1 0 
monitor 1 0 
monkfish 1 0 
monologue 1 0 
monotone 1 0 
montgomery 1 0 
month 1 0 
months 1 0 
montigo 1 0 
mood 1 0 
moon 1 0 
moore 1 0 
mopping 1 0 
more 1 0 
morels 1 0 
morgan 1 0 
morning 1 0 
morosely 1 0 
morris 1 0 
most 1 0 
mother 1 0 
motion 1 0 
motions 1 0 
motown 1 0 
mountain 1 0 
mountains 1 0 
mounted 1 0 
mournfully 1 0 
mousse 1 0 
mouth 1 0 
move 1 0 
moved 1 0 
movement 1 0 
moves 1 0 
movie 1 0 
movies 1 0 
moving 1 0 
mr 1 0 
mtv 1 0 
much 1 0 
muffed 1 0 
muffin 1 0 
muldwyn 1 0 
mulling 1 0 
multicolored 1 0 
mumble 1 0 
mumbled 1 0 
mumbles 1 0 
murdered 1 0 
murmur 1 0 
murmuring 1 0 
murmurs 1 0 
murphy 1 0 
muscle 1 0 
muscles 1 0 
muscular 1 0 
music 1 0 
musical 1 0 
musically 1 0 
must 1 0 
muster 1 0 
mute 1 0 
muted 1 0 
mutt 1 0 
mutter 1 0 
muttering 1 0 
mutual 1 0 
muzak 1 0 
my 1 0 
myself 1 0 
mysterious 1 0 
mystical 1 0 
myth 1 0 
n 1 0 
nails 1 0 
naked 1 0 
name 1 0 
named 1 0 
nameless 1 0 
nameplate 1 0 
names 1 0 
nancy 1 0 
napkin 1 0 
narrator 1 0 
narrow 1 0 
nastiness 1 0 
naturedly 1 0 
naughtily 1 0 
nautilus 1 0 
near 1 0 
nearby 1 0 
nearly 1 0 
neck 1 0 
neckwear 1 0 
need 1 0 
needed 1 0 
needs 1 0 
negative 1 0 
neighbor 1 0 
neither 1 0 
nekenieh 1 0 
nell 1 0 
nervous 1 0 
nervously 1 0 
neutrogena 1 0 
never 1 0 
nevertheless 1 0 
new 1 0 
news 1 0 
newspaper 1 0 
newspapers 1 0 
newsstand 1 0 
next 1 0 
nice 1 0 
nicely 1 0 
nick 1 0 
nigger 1 0 
night 1 0 
nights 1 0 
nightstand 1 0 
nine 1 0 
ninety 1 0 
ninth 1 0 
nipples 1 0 
no 1 0 
nod 1 0 
nodding 1 0 
nods 1 0 
noise 1 0 
noisily 1 0 
noisy 1 0 
noj 1 0 
nondescript 1 0 
none 1 0 
nonexistent 1 0 
nonfat 1 0 
nonprescription 1 0 
nonsmoking 1 0 
nonvintage 1 0 
noon 1 0 
nope 1 0 
nor 1 0 
nordic 1 0 
norma 1 0 
normal 1 0 
norman 1 0 
norris 1 0 
nose 1 0 
nostril 1 0 
nostrils 1 0 
not 1 0 
notch 1 0 
notched 1 0 
note 1 0 
nothing 1 0 
notice 1 0 
noticeably 1 0 
noticed 1 0 
notices 1 0 
noticing 1 0 
nouvelle 1 0 
now 1 0 
nuclear 1 0 
nudges 1 0 
number 1 0 
numbers 1 0 
numbing 1 0 
nuprin 1 0 
nursing 1 0 
nutrasweet 1 0 
nuts 1 0 
ny 1 0 
nylon 1 0 
nyu 1 0 
o 1 0 
oath 1 0 
obliterated 1 0 
obliterates 1 0 
oblivious 1 0 
obscene 1 0 
obscured 1 0 
observation 1 0 
obsession 1 0 
obstacle 1 0 
obvious 1 0 
obviously 1 0 
occasional 1 0 
occasionally 1 0 
occurrences 1 0 
octave 1 0 
oddly 1 0 
odds 1 0 
of 1 0 
off 1 0 
offend 1 0 
offer 1 0 
offered 1 0 
offering 1 0 
offers 1 0 
office 1 0 
offices 1 0 
often 1 0 
oh 1 0 
ohmygod 1 0 
oil 1 0 
oiled 1 0 
okay 1 0 
old 1 0 
older 1 0 
olio 1 0 
olive 1 0 
oliver 1 0 
olympic 1 0 
ominous 1 0 
ominously 1 0 
on 1 0 
once 1 0 
oncoming 1 0 
one 1 0 
ones 1 0 
onica 1 0 
only 1 0 
ons 1 0 
onslaught 1 0 
onto 1 0 
oops 1 0 
oozing 1 0 
open 1 0 
opened 1 0 
opener 1 0 
opening 1 0 
opens 1 0 
oprah 1 0 
or 1 0 
orange 1 0 
order 1 0 
ordered 1 0 
ordering 1 0 
orders 1 0 
oregon 1 0 
orgasm 1 0 
original 1 0 
orious 1 0 
oro 1 0 
orsay 1 0 
oscar 1 0 
ostrich 1 0 
other 1 0 
others 1 0 
otherwise 1 0 
ounce 1 0 
our 1 0 
out 1 0 
outbursts 1 0 
outfit 1 0 
outfits 1 0 
outlook 1 0 
outside 1 0 
outstanding 1 0 
over 1 0 
overall 1 0 
overcapacity 1 0 
overcoat 1 0 
overcomes 1 0 
overhead 1 0 
overlaps 1 0 
overly 1 0 
overmuscled 1 0 
overplaid 1 0 
overreacting 1 0 
oversize 1 0 
overslept 1 0 
overstepped 1 0 
overtakes 1 0 
overweight 1 0 
overwhelming 1 0 
owen 1 0 
owing 1 0 
owl 1 0 
own 1 0 
owns 1 0 
oxford 1 0 
oysters 1 0 
p 1 0 
pa 1 0 
pachelbel 1 0 
pack 1 0 
package 1 0 
packed 1 0 
paco 1 0 
pacrizinni 1 0 
padgham 1 0 
page 1 0 
pages 1 0 
paid 1 0 
pain 1 0 
painting 1 0 
pair 1 0 
paisley 1 0 
palazzetti 1 0 
pale 1 0 
palio 1 0 
palladium 1 0 
pallid 1 0 
palm 1 0 
palms 1 0 
pan 1 0 
panasonic 1 0 
panel 1 0 
panic 1 0 
panicked 1 0 
panting 1 0 
pants 1 0 
pantsuit 1 0 
paper 1 0 
paragraph 1 0 
parallel 1 0 
paranoia 1 0 
pardon 1 0 
paris 1 0 
park 1 0 
parked 1 0 
part 1 0 
particular 1 0 
particularly 1 0 
partner 1 0 
party 1 0 
pas 1 0 
pass 1 0 
passed 1 0 
passes 1 0 
passing 1 0 
past 1 0 
pasta 1 0 
pastels 1 0 
pat 1 0 
patch 1 0 
patent 1 0 
pathetic 1 0 
pathetically 1 0 
patience 1 0 
patiently 1 0 
patricia 1 0 
patrick 1 0 
patten 1 0 
patterned 1 0 
patterns 1 0 
patting 1 0 
patty 1 0 
paul 1 0 
pause 1 0 
paused 1 0 
pauses 1 0 
paws 1 0 
pay 1 0 
paying 1 0 
pc 1 0 
peabody 1 0 
peanut 1 0 
pearl 1 0 
pedicure 1 0 
peek 1 0 
peer 1 0 
peering 1 0 
pellegrino 1 0 
pelvis 1 0 
pen 1 0 
penchant 1 0 
pencil 1 0 
pencils 1 0 
penny 1 0 
penthouse 1 0 
people 1 0 
peoples 1 0 
peppers 1 0 
pepsi 1 0 
per 1 0 
percentage 1 0 
perched 1 0 
perfect 1 0 
perfectly 1 0 
perforated 1 0 
performance 1 0 
perfume 1 0 
perfumes 1 0 
perhaps 1 0 
permanent 1 0 
permission 1 0 
permits 1 0 
perrier 1 0 
persian 1 0 
persol 1 0 
person 1 0 
personal 1 0 
personalities 1 0 
personality 1 0 
personalized 1 0 
personally 1 0 
peter 1 0 
petting 1 0 
petty 1 0 
petulantly 1 0 
ph 1 0 
phil 1 0 
phoenix 1 0 
phone 1 0 
phones 1 0 
photo 1 0 
photograph 1 0 
photographer 1 0 
photographers 1 0 
photographs 1 0 
photography 1 0 
physically 1 0 
piano 1 0 
pick 1 0 
picked 1 0 
picking 1 0 
picks 1 0 
piece 1 0 
pieces 1 0 
pier 1 0 
pierre 1 0 
pigeons 1 0 
pile 1 0 
pillow 1 0 
pine 1 0 
pink 1 0 
pinks 1 0 
pipe 1 0 
piss 1 0 
pissed 1 0 
pitch 1 0 
pitched 1 0 
pizza 1 0 
pizzas 1 0 
placate 1 0 
place 1 0 
placed 1 0 
placement 1 0 
places 1 0 
placing 1 0 
plagiarized 1 0 
plaid 1 0 
plain 1 0 
plastered 1 0 
plastic 1 0 
plate 1 0 
plated 1 0 
plates 1 0 
platinum 1 0 
platter 1 0 
plausible 1 0 
plax 1 0 
play 1 0 
playbill 1 0 
playboy 1 0 
played 1 0 
player 1 0 
playful 1 0 
playing 1 0 
plays 1 0 
please 1 0 
pleased 1 0 
pleasure 1 0 
