1
Input Files/3.txt
0 5000
flirted 1 0 
floated 1 0 
floating 1 0 
flock 1 0 
flooded 1 0 
flooding 1 0 
floodingas 1 0 
floor 1 0 
floorboards 1 0 
floors 1 0 
flophouse 1 0 
floppy 1 0 
flowed 1 0 
flowers 1 0 
flowing 1 0 
flown 1 0 
flung 1 0 
fluorescent 1 0 
flushed 1 0 
fly 1 0 
flying 1 0 
foam 1 0 
foaming 1 0 
focused 1 0 
folded 1 0 
folder 1 0 
folding 1 0 
folks 1 0 
follow 1 0 
followed 1 0 
following 1 0 
food 1 0 
fooda 1 0 
foodon 1 0 
fool 1 0 
fooling 1 0 
foolproof 1 0 
foot 1 0 
football 1 0 
footing 1 0 
for 1 0 
foragers 1 0 
force 1 0 
forced 1 0 
forearm 1 0 
foreman 1 0 
forest 1 0 
forests 1 0 
forever 1 0 
forgave 1 0 
forgive 1 0 
forgot 1 0 
forgotten 1 0 
fork 1 0 
forking 1 0 
form 1 0 
formed 1 0 
fortune 1 0 
forty 1 0 
forward 1 0 
foster 1 0 
fought 1 0 
found 1 0 
foundation 1 0 
four 1 0 
fourteenth 1 0 
foyer 1 0 
fragile 1 0 
fragrance 1 0 
frame 1 0 
framed 1 0 
francie 1 0 
frank 1 0 
frantically 1 0 
fraud 1 0 
frayed 1 0 
free 1 0 
freeman 1 0 
freemans 1 0 
freezing 1 0 
french 1 0 
frequencies 1 0 
fresh 1 0 
freshener 1 0 
fret 1 0 
fried 1 0 
friend 1 0 
friends 1 0 
fries 1 0 
frigid 1 0 
frisbee 1 0 
frogs 1 0 
from 1 0 
front 1 0 
frontal 1 0 
frontiersman 1 0 
fronts 1 0 
frost 1 0 
frown 1 0 
froze 1 0 
frozen 1 0 
fry 1 0 
fuchs 1 0 
full 1 0 
fully 1 0 
fumbled 1 0 
fumbling 1 0 
fun 1 0 
fund 1 0 
funding 1 0 
funeral 1 0 
funnier 1 0 
funning 1 0 
funny 1 0 
fur 1 0 
furious 1 0 
furiously 1 0 
furnace 1 0 
furniture 1 0 
further 1 0 
fury 1 0 
future 1 0 
g 1 0 
gadfly 1 0 
gait 1 0 
galleries 1 0 
gallery 1 0 
galleys 1 0 
gallon 1 0 
game 1 0 
games 1 0 
gamy 1 0 
gang 1 0 
gap 1 0 
gaps 1 0 
garage 1 0 
garbage 1 0 
gary 1 0 
gas 1 0 
gash 1 0 
gashed 1 0 
gasping 1 0 
gate 1 0 
gather 1 0 
gathered 1 0 
gaunt 1 0 
gave 1 0 
gawky 1 0 
gaze 1 0 
gazed 1 0 
geezer 1 0 
general 1 0 
generations 1 0 
generous 1 0 
genius 1 0 
geniuses 1 0 
gentle 1 0 
genuflected 1 0 
genuine 1 0 
geode 1 0 
geodes 1 0 
geologist 1 0 
german 1 0 
germs 1 0 
gestured 1 0 
gesturing 1 0 
get 1 0 
getting 1 0 
geyserlike 1 0 
giant 1 0 
giddy 1 0 
gift 1 0 
giggling 1 0 
giraffe 1 0 
girl 1 0 
girlfriends 1 0 
girls 1 0 
give 1 0 
given 1 0 
giving 1 0 
glance 1 0 
glancing 1 0 
glared 1 0 
glass 1 0 
glasses 1 0 
glee 1 0 
glimpse 1 0 
glo 1 0 
glob 1 0 
globe 1 0 
glow 1 0 
glowed 1 0 
glowing 1 0 
gnarled 1 0 
go 1 0 
goad 1 0 
goads 1 0 
goat 1 0 
goatee 1 0 
gobble 1 0 
god 1 0 
goddammit 1 0 
goddamn 1 0 
goddont 1 0 
godforsaken 1 0 
gods 1 0 
goes 1 0 
going 1 0 
goiters 1 0 
gold 1 0 
gone 1 0 
gonna 1 0 
good 1 0 
goodbye 1 0 
goods 1 0 
goofy 1 0 
goose 1 0 
gosh 1 0 
got 1 0 
gothic 1 0 
gotten 1 0 
government 1 0 
gown 1 0 
grab 1 0 
grabbed 1 0 
grabbing 1 0 
graciously 1 0 
grade 1 0 
grader 1 0 
grades 1 0 
gradually 1 0 
graduate 1 0 
graduated 1 0 
graduates 1 0 
graduation 1 0 
graffiti 1 0 
grafts 1 0 
grammar 1 0 
grand 1 0 
grandfather 1 0 
grandpa 1 0 
grandpas 1 0 
granny 1 0 
grants 1 0 
grape 1 0 
grapes 1 0 
gravely 1 0 
gray 1 0 
grazi 1 0 
great 1 0 
greatest 1 0 
greek 1 0 
green 1 0 
greenwich 1 0 
grew 1 0 
grill 1 0 
grime 1 0 
grin 1 0 
grinned 1 0 
grinning 1 0 
grit 1 0 
groceries 1 0 
grocery 1 0 
groped 1 0 
groping 1 0 
gross 1 0 
ground 1 0 
grounding 1 0 
group 1 0 
grow 1 0 
growing 1 0 
grown 1 0 
grows 1 0 
guaran 1 0 
guaranteed 1 0 
guess 1 0 
guidance 1 0 
guided 1 0 
guitars 1 0 
gullies 1 0 
gulp 1 0 
gums 1 0 
gunning 1 0 
gurgle 1 0 
gushed 1 0 
gutted 1 0 
guy 1 0 
guys 1 0 
guzzled 1 0 
habit 1 0 
had 1 0 
hadnt 1 0 
hail 1 0 
hair 1 0 
haired 1 0 
hairnet 1 0 
half 1 0 
hall 1 0 
halls 1 0 
hallway 1 0 
hallways 1 0 
ham 1 0 
hamburger 1 0 
hamburgers 1 0 
hams 1 0 
hand 1 0 
handbag 1 0 
handed 1 0 
handful 1 0 
handiwork 1 0 
handkerchief 1 0 
handle 1 0 
handled 1 0 
handles 1 0 
handling 1 0 
hands 1 0 
handwriting 1 0 
handy 1 0 
hang 1 0 
hanger 1 0 
hanging 1 0 
happen 1 0 
happened 1 0 
happier 1 0 
happiest 1 0 
happy 1 0 
hard 1 0 
hardened 1 0 
harder 1 0 
hardly 1 0 
hardships 1 0 
has 1 0 
hat 1 0 
hate 1 0 
hated 1 0 
hats 1 0 
haute 1 0 
have 1 0 
havent 1 0 
having 1 0 
haw 1 0 
hawking 1 0 
hazard 1 0 
hazy 1 0 
he 1 0 
head 1 0 
headaches 1 0 
headed 1 0 
heading 1 0 
headlines 1 0 
heads 1 0 
health 1 0 
healthy 1 0 
heap 1 0 
heaping 1 0 
hear 1 0 
heard 1 0 
hearing 1 0 
hearings 1 0 
heart 1 0 
heartbeat 1 0 
hearts 1 0 
hearty 1 0 
heat 1 0 
heater 1 0 
heaters 1 0 
heats 1 0 
heaved 1 0 
heaven 1 0 
heavier 1 0 
heavily 1 0 
heaving 1 0 
heavy 1 0 
heck 1 0 
hed 1 0 
hedges 1 0 
hee 1 0 
heels 1 0 
heiress 1 0 
heirlooms 1 0 
held 1 0 
hell 1 0 
helluva 1 0 
help 1 0 
helped 1 0 
helping 1 0 
hemphill 1 0 
her 1 0 
hercules 1 0 
here 1 0 
heroes 1 0 
herself 1 0 
hershey 1 0 
herthe 1 0 
hes 1 0 
hesitated 1 0 
hewitt 1 0 
hey 1 0 
hick 1 0 
hid 1 0 
hidden 1 0 
hide 1 0 
hiding 1 0 
hieroglyphics 1 0 
high 1 0 
highest 1 0 
highfalutin 1 0 
highlight 1 0 
highway 1 0 
hill 1 0 
hills 1 0 
hillside 1 0 
hillsides 1 0 
him 1 0 
himself 1 0 
hinges 1 0 
hip 1 0 
hips 1 0 
hire 1 0 
hired 1 0 
his 1 0 
hiss 1 0 
hissing 1 0 
histories 1 0 
history 1 0 
hit 1 0 
hitchhike 1 0 
hits 1 0 
hitting 1 0 
hobart 1 0 
hobbits 1 0 
hold 1 0 
holding 1 0 
hole 1 0 
holes 1 0 
holing 1 0 
holler 1 0 
hollered 1 0 
hollow 1 0 
hollows 1 0 
home 1 0 
homeless 1 0 
homelessness 1 0 
homes 1 0 
hometown 1 0 
homewith 1 0 
homework 1 0 
hon 1 0 
honey 1 0 
honeys 1 0 
honeysuckle 1 0 
honking 1 0 
honky 1 0 
honor 1 0 
hooked 1 0 
hooks 1 0 
hooky 1 0 
hoop 1 0 
hoped 1 0 
hopeless 1 0 
hopes 1 0 
hoping 1 0 
hopped 1 0 
horn 1 0 
horndog 1 0 
horse 1 0 
horsemans 1 0 
horseshoe 1 0 
hospital 1 0 
hostel 1 0 
hot 1 0 
hotel 1 0 
hotter 1 0 
hour 1 0 
hours 1 0 
house 1 0 
housealmost 1 0 
houseful 1 0 
household 1 0 
housemom 1 0 
houses 1 0 
housethe 1 0 
housing 1 0 
how 1 0 
howas 1 0 
howd 1 0 
howdy 1 0 
however 1 0 
huddled 1 0 
huddling 1 0 
hudson 1 0 
hug 1 0 
huge 1 0 
hugged 1 0 
hugging 1 0 
human 1 0 
humid 1 0 
humming 1 0 
humor 1 0 
hunched 1 0 
hundred 1 0 
hundreds 1 0 
hung 1 0 
hungry 1 0 
hunting 1 0 
hurled 1 0 
hurling 1 0 
hurried 1 0 
hurrying 1 0 
hurt 1 0 
husband 1 0 
hustle 1 0 
hustling 1 0 
hyenas 1 0 
hymn 1 0 
hymns 1 0 
hypothetically 1 0 
hysterical 1 0 
i 1 0 
ice 1 0 
icicle 1 0 
icicles 1 0 
id 1 0 
idea 1 0 
ideal 1 0 
ideas 1 0 
identical 1 0 
if 1 0 
iggy 1 0 
ignorant 1 0 
ignored 1 0 
iguana 1 0 
ii 1 0 
ill 1 0 
illustrations 1 0 
illustrator 1 0 
im 1 0 
image 1 0 
imagining 1 0 
immediately 1 0 
immensely 1 0 
impatiently 1 0 
impersonal 1 0 
impersonating 1 0 
impersonation 1 0 
implied 1 0 
important 1 0 
impossible 1 0 
impoundment 1 0 
impress 1 0 
impressed 1 0 
improbable 1 0 
improve 1 0 
impulse 1 0 
in 1 0 
inappropriately 1 0 
inches 1 0 
included 1 0 
including 1 0 
income 1 0 
inconspicuous 1 0 
increase 1 0 
increased 1 0 
indeed 1 0 
india 1 0 
indian 1 0 
individual 1 0 
individuals 1 0 
indoor 1 0 
indulging 1 0 
industrial 1 0 
infect 1 0 
inflatable 1 0 
influence 1 0 
influenced 1 0 
information 1 0 
infrared 1 0 
ink 1 0 
inner 1 0 
inquiry 1 0 
inside 1 0 
insides 1 0 
insidethe 1 0 
insist 1 0 
insisted 1 0 
inspected 1 0 
inspection 1 0 
inspiration 1 0 
inspired 1 0 
install 1 0 
installing 1 0 
instance 1 0 
instant 1 0 
instead 1 0 
instructions 1 0 
instrument 1 0 
insulated 1 0 
insulation 1 0 
insulted 1 0 
intellect 1 0 
intellectual 1 0 
intelligent 1 0 
intended 1 0 
intently 1 0 
inter 1 0 
interest 1 0 
interested 1 0 
interiors 1 0 
interlocked 1 0 
internships 1 0 
interrupted 1 0 
intersection 1 0 
interview 1 0 
interviewed 1 0 
interviewing 1 0 
interviews 1 0 
into 1 0 
introduced 1 0 
invest 1 0 
investigation 1 0 
invincible 1 0 
invitation 1 0 
invited 1 0 
involved 1 0 
inward 1 0 
iodine 1 0 
iowa 1 0 
irate 1 0 
iron 1 0 
irreparable 1 0 
irresponsible 1 0 
is 1 0 
island 1 0 
isolated 1 0 
isolation 1 0 
it 1 0 
itand 1 0 
itched 1 0 
itchy 1 0 
itll 1 0 
its 1 0 
itself 1 0 
itsinging 1 0 
iv 1 0 
ive 1 0 
ivy 1 0 
j 1 0 
jack 1 0 
jacked 1 0 
jacket 1 0 
jackknife 1 0 
jackson 1 0 
jail 1 0 
jam 1 0 
jammed 1 0 
jangling 1 0 
january 1 0 
jar 1 0 
jaw 1 0 
jcpenney 1 0 
jean 1 0 
jeanette 1 0 
jeannette 1 0 
jeannettie 1 0 
jeans 1 0 
jeopardy 1 0 
jerk 1 0 
jerked 1 0 
jerking 1 0 
jersey 1 0 
jes 1 0 
jewel 1 0 
jewelry 1 0 
jo 1 0 
job 1 0 
jobs 1 0 
john 1 0 
join 1 0 
joined 1 0 
joint 1 0 
joke 1 0 
jokes 1 0 
joking 1 0 
jolo 1 0 
jordan 1 0 
jos 1 0 
journal 1 0 
journalism 1 0 
journalist 1 0 
jugglers 1 0 
juice 1 0 
jukebox 1 0 
july 1 0 
jump 1 0 
jumped 1 0 
jumping 1 0 
june 1 0 
junior 1 0 
juniors 1 0 
junk 1 0 
just 1 0 
justify 1 0 
jutting 1 0 
karen 1 0 
katona 1 0 
keep 1 0 
keeping 1 0 
ken 1 0 
kenny 1 0 
kept 1 0 
kerosene 1 0 
key 1 0 
keys 1 0 
kick 1 0 
kicked 1 0 
kid 1 0 
kids 1 0 
kill 1 0 
killed 1 0 
killing 1 0 
kills 1 0 
kind 1 0 
king 1 0 
kinll 1 0 
kins 1 0 
kiss 1 0 
kissed 1 0 
kissing 1 0 
kitchen 1 0 
kitchens 1 0 
kites 1 0 
kitty 1 0 
knees 1 0 
knew 1 0 
knife 1 0 
knock 1 0 
knocked 1 0 
knot 1 0 
knothole 1 0 
know 1 0 
knowing 1 0 
known 1 0 
knuckles 1 0 
kools 1 0 
kosher 1 0 
kotex 1 0 
kubrick 1 0 
l 1 0 
labeled 1 0 
lace 1 0 
lack 1 0 
lacked 1 0 
lady 1 0 
laid 1 0 
lake 1 0 
lamebrained 1 0 
lamp 1 0 
lamps 1 0 
land 1 0 
landed 1 0 
landlady 1 0 
landlord 1 0 
lands 1 0 
landscape 1 0 
language 1 0 
lap 1 0 
large 1 0 
larger 1 0 
last 1 0 
lasted 1 0 
late 1 0 
lately 1 0 
later 1 0 
latest 1 0 
lather 1 0 
latin 1 0 
laugh 1 0 
laughed 1 0 
laughing 1 0 
laughter 1 0 
launch 1 0 
laundromat 1 0 
laundry 1 0 
lava 1 0 
lavender 1 0 
law 1 0 
lawns 1 0 
lax 1 0 
lay 1 0 
layaway 1 0 
layer 1 0 
laying 1 0 
layout 1 0 
lazily 1 0 
lead 1 0 
leading 1 0 
league 1 0 
leak 1 0 
leaked 1 0 
leaking 1 0 
lean 1 0 
leaned 1 0 
leaning 1 0 
leap 1 0 
learned 1 0 
learning 1 0 
lease 1 0 
leasing 1 0 
least 1 0 
leastbut 1 0 
leather 1 0 
leathery 1 0 
leave 1 0 
leaves 1 0 
leaving 1 0 
lectern 1 0 
lectures 1 0 
led 1 0 
left 1 0 
leg 1 0 
legendary 1 0 
legs 1 0 
length 1 0 
lengths 1 0 
less 1 0 
lessons 1 0 
let 1 0 
lets 1 0 
letter 1 0 
letters 1 0 
letting 1 0 
lettuce 1 0 
lever 1 0 
liar 1 0 
liberal 1 0 
liberals 1 0 
liberty 1 0 
librarian 1 0 
libraries 1 0 
library 1 0 
libraryunder 1 0 
lice 1 0 
lick 1 0 
lids 1 0 
lie 1 0 
life 1 0 
lifeguards 1 0 
lift 1 0 
lifted 1 0 
liftinto 1 0 
light 1 0 
lightbulb 1 0 
lighting 1 0 
lightly 1 0 
lights 1 0 
like 1 0 
liked 1 0 
likely 1 0 
likes 1 0 
lincoln 1 0 
line 1 0 
lined 1 0 
lines 1 0 
lining 1 0 
link 1 0 
linked 1 0 
lip 1 0 
lipstick 1 0 
liquid 1 0 
liquor 1 0 
list 1 0 
listed 1 0 
listen 1 0 
listened 1 0 
listening 1 0 
listing 1 0 
lists 1 0 
lit 1 0 
literary 1 0 
little 1 0 
live 1 0 
lived 1 0 
liver 1 0 
lives 1 0 
living 1 0 
lizard 1 0 
load 1 0 
loaded 1 0 
loaf 1 0 
loans 1 0 
lobbies 1 0 
lobby 1 0 
location 1 0 
lock 1 0 
locked 1 0 
locker 1 0 
locking 1 0 
lockjaw 1 0 
locks 1 0 
lodge 1 0 
logs 1 0 
lonely 1 0 
long 1 0 
longed 1 0 
longer 1 0 
longish 1 0 
look 1 0 
looked 1 0 
looking 1 0 
looks 1 0 
looped 1 0 
loops 1 0 
loopy 1 0 
loose 1 0 
loosies 1 0 
loot 1 0 
lord 1 0 
lori 1 0 
loris 1 0 
los 1 0 
lose 1 0 
losing 1 0 
lost 1 0 
lot 1 0 
lots 1 0 
loud 1 0 
loudly 1 0 
lounge 1 0 
love 1 0 
loved 1 0 
loves 1 0 
loving 1 0 
low 1 0 
lower 1 0 
lowest 1 0 
lowlife 1 0 
luck 1 0 
lucky 1 0 
lucy 1 0 
luggage 1 0 
lugged 1 0 
lugging 1 0 
lumber 1 0 
lunch 1 0 
lunches 1 0 
lunchtime 1 0 
lurching 1 0 
luxuries 1 0 
lying 1 0 
lysol 1 0 
m 1 0 
maam 1 0 
mach 1 0 
machine 1 0 
machines 1 0 
mackerel 1 0 
mad 1 0 
madder 1 0 
made 1 0 
madly 1 0 
mae 1 0 
maes 1 0 
magazine 1 0 
magazines 1 0 
maggots 1 0 
maggoty 1 0 
magic 1 0 
magical 1 0 
maids 1 0 
mail 1 0 
mailman 1 0 
main 1 0 
maintained 1 0 
maintenance 1 0 
make 1 0 
makeup 1 0 
making 1 0 
malt 1 0 
man 1 0 
manage 1 0 
managed 1 0 
manager 1 0 
mandrell 1 0 
manhattan 1 0 
manly 1 0 
mans 1 0 
manual 1 0 
manuscripts 1 0 
many 1 0 
maps 1 0 
marco 1 0 
marked 1 0 
marker 1 0 
markers 1 0 
market 1 0 
marks 1 0 
maroon 1 0 
married 1 0 
mary 1 0 
marys 1 0 
mascara 1 0 
mask 1 0 
mass 1 0 
match 1 0 
matched 1 0 
matches 1 0 
matching 1 0 
math 1 0 
matted 1 0 
matter 1 0 
mattered 1 0 
mattress 1 0 
maureen 1 0 
maureens 1 0 
may 1 0 
maybe 1 0 
mayonnaise 1 0 
mcdowell 1 0 
me 1 0 
meals 1 0 
mean 1 0 
meaning 1 0 
means 1 0 
meant 1 0 
meanwhile 1 0 
measures 1 0 
meat 1 0 
meatballs 1 0 
mechanics 1 0 
medieval 1 0 
meet 1 0 
meeting 1 0 
meetings 1 0 
mein 1 0 
meltdown 1 0 
melted 1 0 
melting 1 0 
member 1 0 
memorial 1 0 
men 1 0 
mention 1 0 
mentioned 1 0 
merchandise 1 0 
merit 1 0 
mess 1 0 
message 1 0 
met 1 0 
metal 1 0 
methere 1 0 
microphones 1 0 
middle 1 0 
midmorning 1 0 
midst 1 0 
midwinter 1 0 
might 1 0 
mightily 1 0 
mighty 1 0 
mike 1 0 
mild 1 0 
mileage 1 0 
miles 1 0 
milk 1 0 
millionaires 1 0 
milwaukee 1 0 
mimes 1 0 
mind 1 0 
mine 1 0 
mined 1 0 
miner 1 0 
miners 1 0 
minimum 1 0 
mining 1 0 
mink 1 0 
minolta 1 0 
minor 1 0 
mint 1 0 
minute 1 0 
minuteit 1 0 
minutes 1 0 
miocene 1 0 
mirror 1 0 
mirrors 1 0 
misguided 1 0 
miss 1 0 
missed 1 0 
missing 1 0 
mission 1 0 
mist 1 0 
mistake 1 0 
mister 1 0 
misty 1 0 
mitchell 1 0 
mixed 1 0 
mixing 1 0 
mobile 1 0 
mobs 1 0 
modern 1 0 
modestly 1 0 
moisture 1 0 
mojave 1 0 
molars 1 0 
mold 1 0 
mom 1 0 
moment 1 0 
moms 1 0 
money 1 0 
moneymaking 1 0 
monsoons 1 0 
month 1 0 
monthly 1 0 
months 1 0 
mood 1 0 
moods 1 0 
moody 1 0 
mooing 1 0 
moonlight 1 0 
moose 1 0 
more 1 0 
morning 1 0 
morningbut 1 0 
mornings 1 0 
morse 1 0 
mortality 1 0 
mortar 1 0 
mortgaged 1 0 
morticians 1 0 
moss 1 0 
most 1 0 
mosthot 1 0 
mostly 1 0 
mother 1 0 
mothers 1 0 
mountain 1 0 
mountaineer 1 0 
mountains 1 0 
mountainside 1 0 
mountaintops 1 0 
mourners 1 0 
mouse 1 0 
mouth 1 0 
move 1 0 
moved 1 0 
moves 1 0 
movie 1 0 
movies 1 0 
moving 1 0 
mowed 1 0 
mowing 1 0 
mozart 1 0 
mr 1 0 
mrs 1 0 
much 1 0 
muckenfuss 1 0 
muckraking 1 0 
mucus 1 0 
mud 1 0 
muddy 1 0 
mudslide 1 0 
muffled 1 0 
mugged 1 0 
multiple 1 0 
mumbling 1 0 
murals 1 0 
murmuring 1 0 
murphy 1 0 
museum 1 0 
museums 1 0 
mushrooms 1 0 
music 1 0 
musical 1 0 
must 1 0 
mustache 1 0 
mute 1 0 
mutt 1 0 
muttering 1 0 
my 1 0 
myra 1 0 
myself 1 0 
mysterious 1 0 
mythology 1 0 
n 1 0 
nailing 1 0 
naked 1 0 
nakedness 1 0 
name 1 0 
named 1 0 
names 1 0 
naming 1 0 
nanza 1 0 
napkin 1 0 
narrow 1 0 
national 1 0 
native 1 0 
nature 1 0 
natures 1 0 
ne 1 0 
neapolitan 1 0 
near 1 0 
nearby 1 0 
nearly 1 0 
neat 1 0 
neck 1 0 
necked 1 0 
necklaces 1 0 
necktie 1 0 
need 1 0 
needa 1 0 
needed 1 0 
needle 1 0 
needs 1 0 
negative 1 0 
neglect 1 0 
neglecting 1 0 
neighborhood 1 0 
neighborhoods 1 0 
neighbors 1 0 
neither 1 0 
nelly 1 0 
neon 1 0 
nerves 1 0 
nervous 1 0 
nervously 1 0 
never 1 0 
new 1 0 
news 1 0 
newsboy 1 0 
newspaper 1 0 
newspapers 1 0 
newsroom 1 0 
newsrooms 1 0 
newsworthy 1 0 
next 1 0 
nice 1 0 
nicking 1 0 
nicotine 1 0 
night 1 0 
nightgown 1 0 
nights 1 0 
nine 1 0 
nineteenth 1 0 
ninety 1 0 
ninth 1 0 
nipples 1 0 
nitia 1 0 
no 1 0 
noblesse 1 0 
nod 1 0 
nodded 1 0 
noe 1 0 
noes 1 0 
noise 1 0 
noises 1 0 
noisy 1 0 
nolan 1 0 
nolans 1 0 
none 1 0 
nonessentials 1 0 
noose 1 0 
nor 1 0 
normal 1 0 
north 1 0 
nose 1 0 
nosed 1 0 
not 1 0 
notch 1 0 
note 1 0 
notepad 1 0 
notes 1 0 
nothing 1 0 
notice 1 0 
noticeable 1 0 
noticed 1 0 
notices 1 0 
notion 1 0 
novels 1 0 
november 1 0 
now 1 0 
nowbig 1 0 
nowhere 1 0 
number 1 0 
numbers 1 0 
nursery 1 0 
nurses 1 0 
nutty 1 0 
o 1 0 
oak 1 0 
obituaries 1 0 
obligations 1 0 
oblige 1 0 
obsessive 1 0 
obstacles 1 0 
obvious 1 0 
obviously 1 0 
occasion 1 0 
occasional 1 0 
occasionally 1 0 
occasioni 1 0 
occur 1 0 
occurred 1 0 
ocean 1 0 
odd 1 0 
odors 1 0 
of 1 0 
ofdiane 1 0 
off 1 0 
offense 1 0 
offer 1 0 
offered 1 0 
offering 1 0 
office 1 0 
officers 1 0 
offices 1 0 
official 1 0 
officially 1 0 
often 1 0 
oh 1 0 
oil 1 0 
okay 1 0 
ol 1 0 
old 1 0 
older 1 0 
oldsmobile 1 0 
om 1 0 
ominous 1 0 
on 1 0 
once 1 0 
one 1 0 
ones 1 0 
onion 1 0 
only 1 0 
onto 1 0 
open 1 0 
opened 1 0 
opening 1 0 
operas 1 0 
opportunities 1 0 
opportunity 1 0 
opposed 1 0 
options 1 0 
or 1 0 
orange 1 0 
orcs 1 0 
order 1 0 
ordered 1 0 
ordering 1 0 
orderly 1 0 
orders 1 0 
organization 1 0 
organize 1 0 
organized 1 0 
organizing 1 0 
ori 1 0 
original 1 0 
originality 1 0 
orthodontia 1 0 
ostentatiously 1 0 
other 1 0 
others 1 0 
ought 1 0 
our 1 0 
ours 1 0 
ourselves 1 0 
out 1 0 
outbreak 1 0 
outfit 1 0 
outlined 1 0 
outlook 1 0 
outnumbered 1 0 
outright 1 0 
outside 1 0 
outstretched 1 0 
outward 1 0 
oven 1 0 
over 1 0 
overalls 1 0 
overbite 1 0 
overflowed 1 0 
overhead 1 0 
overhear 1 0 
overheard 1 0 
overhung 1 0 
overlapping 1 0 
overstuffed 1 0 
overtook 1 0 
owed 1 0 
own 1 0 
owned 1 0 
owner 1 0 
oxford 1 0 
oxygen 1 0 
oz 1 0 
ozpromised 1 0 
pabst 1 0 
pack 1 0 
packages 1 0 
packed 1 0 
pad 1 0 
padding 1 0 
padlocked 1 0 
page 1 0 
pages 1 0 
paid 1 0 
pail 1 0 
pails 1 0 
pain 1 0 
paint 1 0 
paintbrush 1 0 
painted 1 0 
painting 1 0 
paintings 1 0 
paints 1 0 
pair 1 0 
paired 1 0 
pale 1 0 
paler 1 0 
palette 1 0 
palms 1 0 
pan 1 0 
paneled 1 0 
panels 1 0 
panhandle 1 0 
pants 1 0 
paper 1 0 
paperbacks 1 0 
papers 1 0 
paperwork 1 0 
parents 1 0 
parishes 1 0 
park 1 0 
parked 1 0 
parking 1 0 
parks 1 0 
parlor 1 0 
parquet 1 0 
part 1 0 
particular 1 0 
particularly 1 0 
parts 1 0 
party 1 0 
pass 1 0 
passed 1 0 
passenger 1 0 
passengers 1 0 
passionate 1 0 
past 1 0 
pastel 1 0 
patch 1 0 
patches 1 0 
path 1 0 
paths 1 0 
patted 1 0 
pattern 1 0 
patterns 1 0 
paused 1 0 
pawed 1 0 
pawn 1 0 
pawned 1 0 
pawnee 1 0 
pawpaws 1 0 
pay 1 0 
paycheck 1 0 
paydays 1 0 
paying 1 0 
payments 1 0 
pea 1 0 
peanut 1 0 
peculiar 1 0 
pedaled 1 0 
pedaling 1 0 
peeling 1 0 
peer 1 0 
peered 1 0 
peers 1 0 
pelicans 1 0 
pen 1 0 
pencil 1 0 
penny 1 0 
pentecostals 1 0 
people 1 0 
peoples 1 0 
per 1 0 
percent 1 0 
perception 1 0 
perfectly 1 0 
perform 1 0 
period 1 0 
perpetuate 1 0 
person 1 0 
personalized 1 0 
perspective 1 0 
persuading 1 0 
persuasive 1 0 
pew 1 0 
pews 1 0 
pewter 1 0 
philosopher 1 0 
philosophies 1 0 
phlox 1 0 
phoenix 1 0 
phone 1 0 
phones 1 0 
phoof 1 0 
photo 1 0 
photographed 1 0 
photographs 1 0 
phrase 1 0 
physicist 1 0 
physics 1 0 
physicssuggests 1 0 
physicsthe 1 0 
piano 1 0 
pick 1 0 
picked 1 0 
picking 1 0 
pickled 1 0 
pickles 1 0 
pickpocketed 1 0 
pickup 1 0 
pickups 1 0 
picky 1 0 
picture 1 0 
pictures 1 0 
pie 1 0 
piece 1 0 
pieces 1 0 
pierced 1 0 
pig 1 0 
piggy 1 0 
pigsty 1 0 
pile 1 0 
piled 1 0 
piles 1 0 
piling 1 0 
pill 1 0 
pillaged 1 0 
pillars 1 0 
pillow 1 0 
pillowcase 1 0 
pillowcases 1 0 
pillowy 1 0 
pilot 1 0 
pimentos 1 0 
pin 1 0 
pinball 1 0 
pinched 1 0 
pine 1 0 
pining 1 0 
pink 1 0 
pinkie 1 0 
pinned 1 0 
pins 1 0 
pint 1 0 
pinto 1 0 
pioneers 1 0 
pious 1 0 
pipe 1 0 
pipes 1 0 
pippi 1 0 
pippin 1 0 
pissed 1 0 
pit 1 0 
pitch 1 0 
pitched 1 0 
pits 1 0 
place 1 0 
placed 1 0 
places 1 0 
plaid 1 0 
plain 1 0 
plan 1 0 
planes 1 0 
planned 1 0 
planning 1 0 
plans 1 0 
plaster 1 0 
plastic 1 0 
plates 1 0 
platform 1 0 
platinum 1 0 
play 1 0 
played 1 0 
player 1 0 
players 1 0 
playing 1 0 
plays 1 0 
please 1 0 
pleased 1 0 
plenty 1 0 
plot 1 0 
plucking 1 0 
plugged 1 0 
plumbing 1 0 
plundered 1 0 
plymouth 1 0 
plywood 1 0 
pocket 1 0 
pocketknife 1 0 
pockets 1 0 
poem 1 0 
poetry 1 0 
point 1 0 
pointed 1 0 
points 1 0 
poke 1 0 
poker 1 0 
pokeweed 1 0 
pole 1 0 
polecat 1 0 
police 1 0 
policeman 1 0 
polish 1 0 
polished 1 0 
political 1 0 
politician 1 0 
polka 1 0 
pollock 1 0 
pollution 1 0 
polo 1 0 
pondering 1 0 
pool 1 0 
poolside 1 0 
poor 1 0 
pop 1 0 
popcorn 1 0 
poplars 1 0 
popped 1 0 
popping 1 0 
popsicle 1 0 
porcelain 1 0 
porch 1 0 
pork 1 0 
port 1 0 
portfolio 1 0 
portraits 1 0 
posing 1 0 
position 1 0 
positions 1 0 
positive 1 0 
positively 1 0 
possible 1 0 
poster 1 0 
