6
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
0 5000
fell 1 2 
fellow 1 2 
felt 1 2 
female 1 2 
ferrari 1 2 
festivals 1 2 
fetch 1 2 
few 1 2 
fictional 1 2 
field 1 2 
fiery 1 2 
fifteen 1 2 
fifty 1 2 
fight 1 2 
fighting 1 2 
figure 1 2 
figured 1 2 
figures 1 2 
figuring 1 2 
file 1 2 
filed 1 2 
film 1 2 
filmmakers 1 2 
films 1 2 
filth 1 2 
filthy 1 2 
final 1 2 
finally 1 2 
financial 1 2 
find 1 2 
finding 1 2 
finds 1 2 
fine 1 2 
finely 1 2 
fingers 1 2 
finished 1 2 
fire 1 2 
fired 1 2 
firefighters 1 2 
firing 1 2 
firm 1 2 
first 1 2 
firstand 1 2 
firsthand 1 2 
fish 1 2 
fishing 1 2 
fists 1 2 
fit 1 2 
fitness 1 2 
five 1 2 
fix 1 2 
fixing 1 2 
flattened 1 2 
flawed 1 2 
flaws 1 2 
flee 1 2 
fleeing 1 2 
flesh 1 2 
flexible 1 2 
flies 1 2 
flight 1 2 
flip 1 2 
flipped 1 2 
flippers 1 2 
flips 1 2 
floating 1 2 
floor 1 2 
flopped 1 2 
flopping 1 2 
florida 1 2 
flourishes 1 2 
flow 1 2 
flowed 1 2 
flu 1 2 
flubbed 1 2 
flung 1 2 
fly 1 2 
flying 1 2 
foam 1 2 
focus 1 2 
focused 1 2 
focusing 1 2 
foe 1 2 
folded 1 2 
folks 1 2 
follow 1 2 
followed 1 2 
following 1 2 
follows 1 2 
foot 1 2 
footage 1 2 
football 1 2 
foothills 1 2 
for 1 2 
force 1 2 
forced 1 2 
forces 1 2 
forcing 1 2 
forefront 1 2 
forehead 1 2 
foreign 1 2 
forever 1 2 
forgave 1 2 
forget 1 2 
forgetting 1 2 
forgive 1 2 
forgiven 1 2 
forgiveness 1 2 
forgives 1 2 
forgiving 1 2 
forgotten 1 2 
fork 1 2 
formal 1 2 
formed 1 2 
former 1 2 
forming 1 2 
formula 1 2 
fort 1 2 
forth 1 2 
forties 1 2 
fortunate 1 2 
fortunately 1 2 
fortune 1 2 
forty 1 2 
forums 1 2 
forward 1 2 
fought 1 2 
foul 1 2 
found 1 2 
foundation 1 2 
founded 1 2 
founder 1 2 
founders 1 2 
four 1 2 
fourteen 1 2 
fourth 1 2 
fox 1 2 
frame 1 2 
framed 1 2 
freak 1 2 
freaked 1 2 
freckles 1 2 
free 1 2 
freed 1 2 
freedom 1 2 
freeze 1 2 
fresh 1 2 
fret 1 2 
fretted 1 2 
fretting 1 2 
friend 1 2 
friendlier 1 2 
friendly 1 2 
friends 1 2 
friendship 1 2 
frightened 1 2 
frisky 1 2 
from 1 2 
front 1 2 
fronts 1 2 
froze 1 2 
frustrated 1 2 
frustrating 1 2 
frustration 1 2 
frustrations 1 2 
fuel 1 2 
fueled 1 2 
fulfilled 1 2 
fulfilling 1 2 
fulfillment 1 2 
full 1 2 
fully 1 2 
fun 1 2 
fund 1 2 
fundamentals 1 2 
fundraiser 1 2 
funniest 1 2 
funny 1 2 
furious 1 2 
further 1 2 
future 1 2 
futures 1 2 
gabe 1 2 
gabeshope 1 2 
gabriel 1 2 
gadding 1 2 
gadgets 1 2 
gal 1 2 
galloped 1 2 
gamble 1 2 
game 1 2 
games 1 2 
gangsters 1 2 
gaping 1 2 
garage 1 2 
gardening 1 2 
gate 1 2 
gather 1 2 
gathered 1 2 
gathering 1 2 
gave 1 2 
gazing 1 2 
gear 1 2 
general 1 2 
generally 1 2 
generals 1 2 
generated 1 2 
generation 1 2 
genius 1 2 
geniusin 1 2 
gentle 1 2 
gentleman 1 2 
gently 1 2 
geography 1 2 
george 1 2 
gestures 1 2 
get 1 2 
getaway 1 2 
getting 1 2 
giant 1 2 
gift 1 2 
gifts 1 2 
girl 1 2 
girlfriend 1 2 
girls 1 2 
give 1 2 
given 1 2 
gives 1 2 
giving 1 2 
glad 1 2 
glance 1 2 
glanced 1 2 
glances 1 2 
gland 1 2 
glass 1 2 
glassas 1 2 
glasses 1 2 
glaucoma 1 2 
glee 1 2 
glennis 1 2 
glimpses 1 2 
glitch 1 2 
globe 1 2 
glory 1 2 
glowed 1 2 
go 1 2 
goal 1 2 
goals 1 2 
goalsmake 1 2 
gobsmacked 1 2 
god 1 2 
goddess 1 2 
goes 1 2 
going 1 2 
gold 1 2 
golden 1 2 
golf 1 2 
gone 1 2 
gonna 1 2 
good 1 2 
gooder 1 2 
goodin 1 2 
goods 1 2 
goody 1 2 
goose 1 2 
gorgeous 1 2 
gosh 1 2 
gospel 1 2 
got 1 2 
gotta 1 2 
government 1 2 
governor 1 2 
grab 1 2 
grabbed 1 2 
grace 1 2 
graceful 1 2 
grade 1 2 
grader 1 2 
grades 1 2 
gradually 1 2 
graduates 1 2 
graham 1 2 
grand 1 2 
grandchildren 1 2 
grandkids 1 2 
grandpa 1 2 
grandpappy 1 2 
granted 1 2 
grants 1 2 
grapevine 1 2 
grass 1 2 
grateful 1 2 
gratitude 1 2 
grave 1 2 
great 1 2 
greater 1 2 
greatest 1 2 
greatly 1 2 
greatness 1 2 
gregor 1 2 
gregory 1 2 
gretzky 1 2 
grew 1 2 
grief 1 2 
grieve 1 2 
grieving 1 2 
grip 1 2 
gripped 1 2 
gritted 1 2 
grocery 1 2 
gross 1 2 
ground 1 2 
group 1 2 
groups 1 2 
grow 1 2 
growing 1 2 
grown 1 2 
growth 1 2 
gruesome 1 2 
guarantees 1 2 
guess 1 2 
guidance 1 2 
guide 1 2 
guided 1 2 
guides 1 2 
guilt 1 2 
guilty 1 2 
guinea 1 2 
guitarist 1 2 
guns 1 2 
guru 1 2 
gut 1 2 
guts 1 2 
guy 1 2 
guys 1 2 
had 1 2 
hadn 1 2 
hailing 1 2 
haines 1 2 
hair 1 2 
hairy 1 2 
half 1 2 
halfway 1 2 
hall 1 2 
hallway 1 2 
ham 1 2 
hand 1 2 
handicap 1 2 
handicapped 1 2 
handicaps 1 2 
handle 1 2 
handling 1 2 
hands 1 2 
handsome 1 2 
handy 1 2 
handyman 1 2 
hang 1 2 
hanging 1 2 
happen 1 2 
happened 1 2 
happening 1 2 
happens 1 2 
happier 1 2 
happily 1 2 
happiness 1 2 
happy 1 2 
harboring 1 2 
harbors 1 2 
hard 1 2 
harder 1 2 
hardest 1 2 
hardly 1 2 
hardware 1 2 
hardwired 1 2 
harmless 1 2 
harmony 1 2 
harshest 1 2 
harvard 1 2 
has 1 2 
hasn 1 2 
hasty 1 2 
hate 1 2 
hated 1 2 
haul 1 2 
hauled 1 2 
haunt 1 2 
haunted 1 2 
have 1 2 
haven 1 2 
having 1 2 
he 1 2 
head 1 2 
headed 1 2 
headline 1 2 
headquarters 1 2 
heads 1 2 
headsets 1 2 
heal 1 2 
healing 1 2 
heals 1 2 
health 1 2 
healthy 1 2 
hear 1 2 
heard 1 2 
hearing 1 2 
heart 1 2 
heartbreak 1 2 
heartbreaking 1 2 
hearted 1 2 
hearts 1 2 
heat 1 2 
heaven 1 2 
heavily 1 2 
heavy 1 2 
heck 1 2 
hectic 1 2 
heels 1 2 
height 1 2 
heightened 1 2 
heights 1 2 
helen 1 2 
help 1 2 
helped 1 2 
helpful 1 2 
helping 1 2 
helps 1 2 
hemorrhage 1 2 
hemorrhaged 1 2 
her 1 2 
here 1 2 
hero 1 2 
hers 1 2 
herself 1 2 
hewlett 1 2 
hey 1 2 
hid 1 2 
hidden 1 2 
hide 1 2 
hideout 1 2 
hiding 1 2 
high 1 2 
higher 1 2 
highest 1 2 
highly 1 2 
hijras 1 2 
hilarious 1 2 
hill 1 2 
hills 1 2 
him 1 2 
himself 1 2 
hindu 1 2 
hindus 1 2 
hip 1 2 
hippo 1 2 
his 1 2 
history 1 2 
historymatthew 1 2 
hit 1 2 
hits 1 2 
hiv 1 2 
hmmmm 1 2 
hockey 1 2 
hoisted 1 2 
hold 1 2 
holder 1 2 
holding 1 2 
holds 1 2 
hole 1 2 
hollering 1 2 
hollywood 1 2 
home 1 2 
homeless 1 2 
homes 1 2 
homework 1 2 
hone 1 2 
honed 1 2 
honest 1 2 
honestly 1 2 
honing 1 2 
honor 1 2 
honoring 1 2 
hop 1 2 
hope 1 2 
hoped 1 2 
hopeful 1 2 
hopefully 1 2 
hopes 1 2 
hoping 1 2 
hopped 1 2 
hops 1 2 
horizontal 1 2 
hormones 1 2 
horrendous 1 2 
horrible 1 2 
horrified 1 2 
horror 1 2 
horrors 1 2 
hospital 1 2 
hospitality 1 2 
host 1 2 
hosting 1 2 
hosts 1 2 
hot 1 2 
hotel 1 2 
hotels 1 2 
hounds 1 2 
hour 1 2 
hours 1 2 
house 1 2 
houses 1 2 
housing 1 2 
houston 1 2 
hovering 1 2 
how 1 2 
however 1 2 
howling 1 2 
http 1 2 
huddle 1 2 
huddled 1 2 
hudson 1 2 
huffington 1 2 
hug 1 2 
huge 1 2 
huggability 1 2 
hugged 1 2 
hugger 1 2 
hugging 1 2 
human 1 2 
humanity 1 2 
humankind 1 2 
humans 1 2 
humble 1 2 
humbled 1 2 
humbling 1 2 
humidity 1 2 
humility 1 2 
humming 1 2 
humongous 1 2 
humor 1 2 
hundred 1 2 
hundreds 1 2 
hung 1 2 
hurdles 1 2 
hurley 1 2 
hurricane 1 2 
hurried 1 2 
hurry 1 2 
hurt 1 2 
hurtful 1 2 
hurts 1 2 
husband 1 2 
hypodermic 1 2 
hysterical 1 2 
i 1 2 
ice 1 2 
idea 1 2 
ideas 1 2 
identify 1 2 
identifying 1 2 
idol 1 2 
if 1 2 
iii 1 2 
illness 1 2 
illnesses 1 2 
illusion 1 2 
image 1 2 
images 1 2 
imagination 1 2 
imaginations 1 2 
imagine 1 2 
imagined 1 2 
immediately 1 2 
immune 1 2 
impact 1 2 
impacted 1 2 
impaired 1 2 
impairment 1 2 
imperfect 1 2 
imperfection 1 2 
implies 1 2 
importance 1 2 
important 1 2 
impossible 1 2 
impoverished 1 2 
impress 1 2 
impressed 1 2 
impressive 1 2 
imprisoned 1 2 
improve 1 2 
improved 1 2 
improvement 1 2 
improves 1 2 
improving 1 2 
in 1 2 
inability 1 2 
inaction 1 2 
inadequacy 1 2 
inch 1 2 
inched 1 2 
inches 1 2 
include 1 2 
includes 1 2 
including 1 2 
inconvenience 1 2 
incorporating 1 2 
increase 1 2 
increasing 1 2 
incredible 1 2 
incredibly 1 2 
independence 1 2 
independent 1 2 
india 1 2 
indications 1 2 
indigenous 1 2 
individual 1 2 
individualism 1 2 
individuality 1 2 
individuals 1 2 
indomitable 1 2 
indonesia 1 2 
induction 1 2 
industry 1 2 
ineptitude 1 2 
inevitable 1 2 
inexperienced 1 2 
infectious 1 2 
influence 1 2 
information 1 2 
ingenious 1 2 
ingenuity 1 2 
initial 1 2 
initially 1 2 
initiatives 1 2 
injected 1 2 
injection 1 2 
injure 1 2 
injured 1 2 
injuries 1 2 
inner 1 2 
inno 1 2 
inoculations 1 2 
insecure 1 2 
insecurity 1 2 
inside 1 2 
insider 1 2 
insisted 1 2 
inspiration 1 2 
inspirational 1 2 
inspire 1 2 
inspired 1 2 
inspires 1 2 
inspiring 1 2 
instant 1 2 
instead 1 2 
instinctive 1 2 
instinctively 1 2 
instinctual 1 2 
instructing 1 2 
instructor 1 2 
insurance 1 2 
intense 1 2 
intensity 1 2 
intentions 1 2 
interact 1 2 
intercepted 1 2 
interest 1 2 
interested 1 2 
interesting 1 2 
interests 1 2 
interior 1 2 
international 1 2 
internet 1 2 
interpret 1 2 
interpretation 1 2 
interpreter 1 2 
interpreters 1 2 
interrogations 1 2 
interruptions 1 2 
interview 1 2 
interviewed 1 2 
into 1 2 
intrigued 1 2 
intriguing 1 2 
introduced 1 2 
intruder 1 2 
intuitive 1 2 
invades 1 2 
invented 1 2 
invention 1 2 
inventor 1 2 
inventors 1 2 
invest 1 2 
invested 1 2 
investing 1 2 
investment 1 2 
invitation 1 2 
invitations 1 2 
invite 1 2 
invited 1 2 
inviting 1 2 
involved 1 2 
involves 1 2 
inward 1 2 
iraq 1 2 
iron 1 2 
irrational 1 2 
irrelevant 1 2 
irrepressible 1 2 
irritated 1 2 
is 1 2 
island 1 2 
isn 1 2 
isolated 1 2 
issued 1 2 
issues 1 2 
isthmus 1 2 
it 1 2 
itand 1 2 
itching 1 2 
items 1 2 
its 1 2 
itself 1 2 
itto 1 2 
iv 1 2 
jackie 1 2 
jakarta 1 2 
jam 1 2 
james 1 2 
janitor 1 2 
january 1 2 
japanese 1 2 
java 1 2 
jealous 1 2 
jeb 1 2 
jennifer 1 2 
jerked 1 2 
jerry 1 2 
jesus 1 2 
jet 1 2 
jeweler 1 2 
job 1 2 
jobs 1 2 
jockey 1 2 
joe 1 2 
john 1 2 
johnny 1 2 
join 1 2 
joined 1 2 
joining 1 2 
joke 1 2 
joked 1 2 
jokes 1 2 
jolts 1 2 
jonathan 1 2 
joni 1 2 
jordan 1 2 
joseph 1 2 
joshua 1 2 
journalists 1 2 
journey 1 2 
joy 1 2 
joyful 1 2 
joystick 1 2 
judge 1 2 
judged 1 2 
judgmental 1 2 
judgments 1 2 
juice 1 2 
jump 1 2 
jumped 1 2 
jumping 1 2 
junior 1 2 
jurisic 1 2 
just 1 2 
k 1 2 
kangaroos 1 2 
karl 1 2 
keep 1 2 
keeping 1 2 
keller 1 2 
kelly 1 2 
kept 1 2 
key 1 2 
keyboards 1 2 
keys 1 2 
kick 1 2 
kicked 1 2 
kicking 1 2 
kid 1 2 
kidnapped 1 2 
kids 1 2 
kill 1 2 
killed 1 2 
killer 1 2 
kills 1 2 
kind 1 2 
kindness 1 2 
kindred 1 2 
king 1 2 
kingdom 1 2 
kings 1 2 
kitchen 1 2 
knees 1 2 
knew 1 2 
knobs 1 2 
knock 1 2 
knocked 1 2 
knocking 1 2 
knocks 1 2 
know 1 2 
knowing 1 2 
knowledge 1 2 
known 1 2 
knows 1 2 
kookaburra 1 2 
kristy 1 2 
kyle 1 2 
labeled 1 2 
lack 1 2 
lacked 1 2 
lacking 1 2 
ladder 1 2 
lady 1 2 
lag 1 2 
lagged 1 2 
laid 1 2 
lake 1 2 
land 1 2 
landed 1 2 
landing 1 2 
landings 1 2 
lands 1 2 
landscape 1 2 
landslide 1 2 
language 1 2 
large 1 2 
larger 1 2 
largest 1 2 
lasik 1 2 
last 1 2 
lasting 1 2 
late 1 2 
later 1 2 
laugh 1 2 
laughable 1 2 
laughed 1 2 
laughing 1 2 
laughingstock 1 2 
laughter 1 2 
launch 1 2 
launched 1 2 
launching 1 2 
laura 1 2 
law 1 2 
laying 1 2 
lays 1 2 
laziness 1 2 
lead 1 2 
leaders 1 2 
leadership 1 2 
leading 1 2 
leads 1 2 
leaf 1 2 
league 1 2 
leaking 1 2 
lean 1 2 
leaned 1 2 
leap 1 2 
learn 1 2 
learned 1 2 
learning 1 2 
learns 1 2 
leased 1 2 
leases 1 2 
least 1 2 
leave 1 2 
leaving 1 2 
lecture 1 2 
led 1 2 
ledge 1 2 
ledto 1 2 
left 1 2 
leg 1 2 
legacy 1 2 
legal 1 2 
legally 1 2 
legend 1 2 
legendary 1 2 
legitimate 1 2 
legs 1 2 
legsfear 1 2 
lemonade 1 2 
lemons 1 2 
lend 1 2 
lending 1 2 
length 1 2 
leslie 1 2 
less 1 2 
lesson 1 2 
lessons 1 2 
let 1 2 
letters 1 2 
letting 1 2 
level 1 2 
levels 1 2 
leverage 1 2 
leveraged 1 2 
levers 1 2 
license 1 2 
lied 1 2 
lies 1 2 
life 1 2 
lifestyle 1 2 
lifetime 1 2 
lift 1 2 
lifted 1 2 
lifting 1 2 
light 1 2 
lighten 1 2 
lightner 1 2 
lightning 1 2 
lights 1 2 
like 1 2 
liked 1 2 
likely 1 2 
likes 1 2 
likewise 1 2 
limb 1 2 
limbless 1 2 
limbs 1 2 
limbsand 1 2 
limit 1 2 
limitations 1 2 
limited 1 2 
limits 1 2 
linda 1 2 
lindero 1 2 
line 1 2 
lined 1 2 
lines 1 2 
lingered 1 2 
lingering 1 2 
linkedln 1 2 
liposuction 1 2 
lipstick 1 2 
list 1 2 
listen 1 2 
listened 1 2 
listener 1 2 
listening 1 2 
literal 1 2 
literally 1 2 
little 1 2 
live 1 2 
lived 1 2 
lively 1 2 
lives 1 2 
living 1 2 
ll 1 2 
load 1 2 
loaded 1 2 
local 1 2 
location 1 2 
lock 1 2 
locked 1 2 
locking 1 2 
lollies 1 2 
lonelinessi 1 2 
long 1 2 
longer 1 2 
longest 1 2 
longtime 1 2 
loo 1 2 
look 1 2 
looked 1 2 
looking 1 2 
looks 1 2 
loons 1 2 
loop 1 2 
lord 1 2 
lore 1 2 
los 1 2 
lose 1 2 
loser 1 2 
losing 1 2 
loss 1 2 
losses 1 2 
lost 1 2 
lot 1 2 
lottery 1 2 
loud 1 2 
louder 1 2 
loudly 1 2 
louis 1 2 
love 1 2 
loved 1 2 
loveout 1 2 
loves 1 2 
loving 1 2 
low 1 2 
loyal 1 2 
luck 1 2 
luckily 1 2 
lucky 1 2 
lucrative 1 2 
luggage 1 2 
lugged 1 2 
lunch 1 2 
lunches 1 2 
lunchtime 1 2 
lured 1 2 
lurid 1 2 
lust 1 2 
luxury 1 2 
lying 1 2 
lyrics 1 2 
m 1 2 
ma 1 2 
mac 1 2 
macho 1 2 
madam 1 2 
madams 1 2 
madd 1 2 
made 1 2 
madman 1 2 
madness 1 2 
magazine 1 2 
magazines 1 2 
magnets 1 2 
magnifying 1 2 
mail 1 2 
mailman 1 2 
mails 1 2 
maimed 1 2 
main 1 2 
maintain 1 2 
maintaining 1 2 
major 1 2 
make 1 2 
makes 1 2 
making 1 2 
malaria 1 2 
male 1 2 
malformed 1 2 
mall 1 2 
malls 1 2 
man 1 2 
manage 1 2 
managed 1 2 
management 1 2 
manages 1 2 
managing 1 2 
mandela 1 2 
manically 1 2 
mannequin 1 2 
manual 1 2 
manufacture 1 2 
many 1 2 
marathon 1 2 
marched 1 2 
marilyn 1 2 
marine 1 2 
mark 1 2 
market 1 2 
marriage 1 2 
married 1 2 
maryland 1 2 
mask 1 2 
master 1 2 
mastered 1 2 
mastering 1 2 
mastery 1 2 
match 1 2 
mate 1 2 
material 1 2 
materials 1 2 
mates 1 2 
math 1 2 
matter 1 2 
matthew 1 2 
mature 1 2 
matured 1 2 
mauled 1 2 
maximizing 1 2 
may 1 2 
maybe 1 2 
mckagan 1 2 
mckay 1 2 
me 1 2 
meals 1 2 
mean 1 2 
meaning 1 2 
meaningless 1 2 
means 1 2 
meant 1 2 
measles 1 2 
measure 1 2 
measures 1 2 
measuring 1 2 
mechanical 1 2 
media 1 2 
medical 1 2 
medicine 1 2 
meek 1 2 
meekness 1 2 
meet 1 2 
meeting 1 2 
meetings 1 2 
melatonin 1 2 
melbourne 1 2 
member 1 2 
members 1 2 
memorial 1 2 
memory 1 2 
memos 1 2 
men 1 2 
mentality 1 2 
mentally 1 2 
mention 1 2 
mentioned 1 2 
mentioning 1 2 
mentor 1 2 
mentors 1 2 
mere 1 2 
merger 1 2 
merton 1 2 
mess 1 2 
message 1 2 
messages 1 2 
messed 1 2 
messing 1 2 
met 1 2 
metal 1 2 
methat 1 2 
method 1 2 
methods 1 2 
michael 1 2 
michelle 1 2 
microsoft 1 2 
mid 1 2 
middle 1 2 
might 1 2 
mightily 1 2 
mighty 1 2 
mike 1 2 
million 1 2 
millionaire 1 2 
millions 1 2 
mind 1 2 
minded 1 2 
mine 1 2 
minethough 1 2 
minimize 1 2 
minister 1 2 
ministry 1 2 
minute 1 2 
minutes 1 2 
miracle 1 2 
miracles 1 2 
mirror 1 2 
mirrored 1 2 
mischievous 1 2 
miscues 1 2 
miserable 1 2 
misery 1 2 
misfortune 1 2 
misgivings 1 2 
miss 1 2 
missed 1 2 
misses 1 2 
misshapen 1 2 
missile 1 2 
missing 1 2 
mission 1 2 
missionaries 1 2 
missionary 1 2 
missions 1 2 
missionto 1 2 
misstep 1 2 
mistake 1 2 
mistakes 1 2 
mitigation 1 2 
mix 1 2 
mixed 1 2 
moaning 1 2 
mob 1 2 
mocked 1 2 
mockery 1 2 
mode 1 2 
model 1 2 
models 1 2 
moment 1 2 
momentif 1 2 
moments 1 2 
momentum 1 2 
moms 1 2 
mon 1 2 
monet 1 2 
money 1 2 
mongrel 1 2 
monica 1 2 
monitor 1 2 
monroe 1 2 
monster 1 2 
monstrous 1 2 
montana 1 2 
month 1 2 
months 1 2 
mood 1 2 
moods 1 2 
moray 1 2 
more 1 2 
morning 1 2 
mortals 1 2 
mortifiedfor 1 2 
mosquito 1 2 
mosquitoes 1 2 
most 1 2 
mostly 1 2 
mother 1 2 
mothers 1 2 
motion 1 2 
motivated 1 2 
motivates 1 2 
motivating 1 2 
motivation 1 2 
motivational 1 2 
motorcycles 1 2 
mottos 1 2 
mount 1 2 
mountain 1 2 
mountains 1 2 
mountaintop 1 2 
mourning 1 2 
mouth 1 2 
mouthed 1 2 
mouths 1 2 
move 1 2 
moved 1 2 
moves 1 2 
movie 1 2 
movies 1 2 
moving 1 2 
mp 1 2 
mr 1 2 
mrs 1 2 
much 1 2 
muck 1 2 
mucura 1 2 
muffled 1 2 
multiculturalism 1 2 
mum 1 2 
mumbai 1 2 
muppet 1 2 
murdered 1 2 
murderer 1 2 
murfitt 1 2 
muscle 1 2 
muscles 1 2 
music 1 2 
muslims 1 2 
must 1 2 
mutual 1 2 
mutually 1 2 
my 1 2 
myself 1 2 
n 1 2 
nail 1 2 
nailed 1 2 
naive 1 2 
name 1 2 
named 1 2 
narrower 1 2 
nasty 1 2 
nathan 1 2 
nation 1 2 
national 1 2 
natural 1 2 
naturally 1 2 
nature 1 2 
natured 1 2 
navigate 1 2 
naysayers 1 2 
nba 1 2 
near 1 2 
nearby 1 2 
nearly 1 2 
nearsightedness 1 2 
necessarily 1 2 
necessary 1 2 
neck 1 2 
ned 1 2 
need 1 2 
needed 1 2 
needle 1 2 
needles 1 2 
needy 1 2 
negative 1 2 
negativity 1 2 
negotiating 1 2 
negotiation 1 2 
negotiator 1 2 
neighbor 1 2 
neighbors 1 2 
nelson 1 2 
nepal 1 2 
nerdy 1 2 
nervous 1 2 
nervousness 1 2 
net 1 2 
network 1 2 
networking 1 2 
networks 1 2 
never 1 2 
new 1 2 
news 1 2 
newspaper 1 2 
newspapers 1 2 
next 1 2 
nfl 1 2 
nice 1 2 
nicholas 1 2 
nick 1 2 
nickels 1 2 
nicky 1 2 
night 1 2 
nightclubs 1 2 
nightmares 1 2 
nightmarish 1 2 
nights 1 2 
nike 1 2 
nine 1 2 
nineteen 1 2 
niqueness 1 2 
no 1 2 
noble 1 2 
nobody 1 2 
nodded 1 2 
noises 1 2 
nominated 1 2 
none 1 2 
nonprofit 1 2 
nonstop 1 2 
nonverbal 1 2 
normal 1 2 
normally 1 2 
north 1 2 
nose 1 2 
nosed 1 2 
not 1 2 
notably 1 2 
note 1 2 
notes 1 2 
nothing 1 2 
notice 1 2 
noticed 1 2 
now 1 2 
nowhere 1 2 
nuclear 1 2 
nudge 1 2 
number 1 2 
numbers 1 2 
nurse 1 2 
nurses 1 2 
nursing 1 2 
nurturing 1 2 
oaks 1 2 
obama 1 2 
obedient 1 2 
objectives 1 2 
observe 1 2 
observed 1 2 
observing 1 2 
obsess 1 2 
obsessed 1 2 
obstacle 1 2 
obstacles 1 2 
obvious 1 2 
obviously 1 2 
occasion 1 2 
occurred 1 2 
occurrence 1 2 
occursso 1 2 
ocean 1 2 
odd 1 2 
oddly 1 2 
odds 1 2 
odxljwj_ 1 2 
of 1 2 
off 1 2 
offended 1 2 
offense 1 2 
offer 1 2 
offered 1 2 
offering 1 2 
offers 1 2 
officially 1 2 
offlook 1 2 
often 1 2 
oh 1 2 
oi 1 2 
oil 1 2 
okay 1 2 
old 1 2 
older 1 2 
oldest 1 2 
olympic 1 2 
on 1 2 
once 1 2 
one 1 2 
ones 1 2 
online 1 2 
only 1 2 
onlyfight 1 2 
onto 1 2 
open 1 2 
opened 1 2 
openers 1 2 
opening 1 2 
openings 1 2 
openly 1 2 
opens 1 2 
operate 1 2 
operated 1 2 
operates 1 2 
operation 1 2 
operations 1 2 
opinions 1 2 
opportune 1 2 
opportunist 1 2 
opportunities 1 2 
opportunity 1 2 
opportunityand 1 2 
oprah 1 2 
optimism 1 2 
optimistic 1 2 
option 1 2 
options 1 2 
or 1 2 
orange 1 2 
ordained 1 2 
order 1 2 
ordered 1 2 
org 1 2 
organization 1 2 
organizations 1 2 
organize 1 2 
organized 1 2 
organs 1 2 
orlando 1 2 
orphan 1 2 
orphanages 1 2 
orphans 1 2 
other 1 2 
others 1 2 
otherwise 1 2 
our 1 2 
ourselves 1 2 
out 1 2 
outback 1 2 
outcome 1 2 
outdoors 1 2 
outline 1 2 
outlook 1 2 
outraged 1 2 
outside 1 2 
outsider 1 2 
outweigh 1 2 
oval 1 2 
ovation 1 2 
over 1 2 
overall 1 2 
overalls 1 2 
overcame 1 2 
overcome 1 2 
overcomes 1 2 
overcoming 1 2 
overdue 1 2 
overhead 1 2 
overheated 1 2 
overlooked 1 2 
overly 1 2 
overreacting 1 2 
overscheduled 1 2 
overseen 1 2 
oversize 1 2 
overslept 1 2 
overtake 1 2 
overtired 1 2 
overwhelm 1 2 
overwhelmed 1 2 
overwhelming 1 2 
owed 1 2 
owes 1 2 
own 1 2 
owned 1 2 
owners 1 2 
oxygen 1 2 
pacific 1 2 
pack 1 2 
packard 1 2 
packed 1 2 
pad 1 2 
paddle 1 2 
pages 1 2 
pagewill 1 2 
paid 1 2 
pain 1 2 
painful 1 2 
pains 1 2 
pair 1 2 
pan 1 2 
panic 1 2 
pant 1 2 
pantless 1 2 
pants 1 2 
paparazzi 1 2 
paper 1 2 
papua 1 2 
paraglider 1 2 
parallel 1 2 
paralysis 1 2 
paralyze 1 2 
paralyzed 1 2 
parents 1 2 
park 1 2 
parked 1 2 
parking 1 2 
part 1 2 
particularly 1 2 
parties 1 2 
parting 1 2 
parts 1 2 
party 1 2 
pass 1 2 
passed 1 2 
passengers 1 2 
passing 1 2 
passion 1 2 
passionate 1 2 
past 1 2 
pastor 1 2 
patch 1 2 
path 1 2 
patience 1 2 
patient 1 2 
patiently 1 2 
patriarch 1 2 
patrol 1 2 
patrons 1 2 
pause 1 2 
pay 1 2 
paying 1 2 
peace 1 2 
pearl 1 2 
pediatric 1 2 
peers 1 2 
pen 1 2 
peninsula 1 2 
people 1 2 
perched 1 2 
perfect 1 2 
perfection 1 2 
perfectly 1 2 
performance 1 2 
performing 1 2 
perhaps 1 2 
period 1 2 
periods 1 2 
permission 1 2 
perseverance 1 2 
persevered 1 2 
person 1 2 
personal 1 2 
personalities 1 2 
personality 1 2 
personalized 1 2 
perspective 1 2 
perspectives 1 2 
pessimism 1 2 
pessimist 1 2 
pessimistic 1 2 
pestering 1 2 
phase 1 2 
phil 1 2 
philosopher 1 2 
philosophy 1 2 
phone 1 2 
phoneor 1 2 
phones 1 2 
photograph 1 2 
photographer 1 2 
photographs 1 2 
photography 1 2 
photos 1 2 
physical 1 2 
physically 1 2 
physician 1 2 
pick 1 2 
picked 1 2 
picking 1 2 
picnic 1 2 
picture 1 2 
pictures 1 2 
pidgeon 1 2 
pieces 1 2 
piercings 1 2 
pill 1 2 
pillow 1 2 
pillows 1 2 
pimp 1 2 
pimple 1 2 
pimples 1 2 
pimps 1 2 
pin 1 2 
pinched 1 2 
pincushion 1 2 
pinned 1 2 
pitch 1 2 
pitiful 1 2 
pitt 1 2 
pity 1 2 
pitying 1 2 
pizza 1 2 
place 1 2 
placed 1 2 
places 1 2 
plagued 1 2 
plain 1 2 
plan 1 2 
plane 1 2 
planet 1 2 
planned 1 2 
planner 1 2 
planning 1 2 
