1
Input Files/3.txt
0 5000
folder 1 0 
folding 1 0 
folk 1 0 
follow 1 0 
followed 1 0 
following 1 0 
fondness 1 0 
food 1 0 
foodin 1 0 
fooled 1 0 
foolish 1 0 
fools 1 0 
foot 1 0 
football 1 0 
footed 1 0 
footsteps 1 0 
for 1 0 
forbidden 1 0 
forbidding 1 0 
force 1 0 
ford 1 0 
foreclose 1 0 
forest 1 0 
forests 1 0 
forever 1 0 
forgive 1 0 
forgot 1 0 
forgotten 1 0 
fork 1 0 
forks 1 0 
forlorn 1 0 
form 1 0 
forms 1 0 
fort 1 0 
forth 1 0 
forty 1 0 
forward 1 0 
fought 1 0 
found 1 0 
foundation 1 0 
fountain 1 0 
four 1 0 
fours 1 0 
foursmore 1 0 
fourteen 1 0 
fourth 1 0 
foyer 1 0 
fragile 1 0 
frame 1 0 
framed 1 0 
frames 1 0 
france 1 0 
francisco 1 0 
frantic 1 0 
frantically 1 0 
freckles 1 0 
free 1 0 
freedom 1 0 
freeman 1 0 
freeze 1 0 
french 1 0 
fresh 1 0 
freshly 1 0 
fridge 1 0 
friend 1 0 
friendbut 1 0 
friendly 1 0 
friends 1 0 
fringed 1 0 
from 1 0 
front 1 0 
fronted 1 0 
frosting 1 0 
frowned 1 0 
froze 1 0 
frozen 1 0 
fruit 1 0 
fruits 1 0 
fruitwood 1 0 
fucking 1 0 
fuddy 1 0 
fuel 1 0 
fulfill 1 0 
full 1 0 
fuller 1 0 
fuming 1 0 
fun 1 0 
fund 1 0 
funny 1 0 
furious 1 0 
furiously 1 0 
furnished 1 0 
furniture 1 0 
fury 1 0 
fuzzy 1 0 
g 1 0 
galled 1 0 
gallery 1 0 
gallon 1 0 
gallons 1 0 
gambling 1 0 
game 1 0 
gang 1 0 
gangs 1 0 
gap 1 0 
gaping 1 0 
gaps 1 0 
garbage 1 0 
garden 1 0 
gardens 1 0 
gas 1 0 
gasped 1 0 
gasping 1 0 
gasps 1 0 
gate 1 0 
gather 1 0 
gathered 1 0 
gathering 1 0 
gator 1 0 
gave 1 0 
gawking 1 0 
gazelles 1 0 
gazillion 1 0 
gazing 1 0 
gear 1 0 
geiger 1 0 
general 1 0 
gentlemanly 1 0 
gentlemen 1 0 
genuine 1 0 
geode 1 0 
geological 1 0 
german 1 0 
gesso 1 0 
gesture 1 0 
get 1 0 
gets 1 0 
getting 1 0 
giant 1 0 
gifted 1 0 
gifts 1 0 
gigantic 1 0 
giggled 1 0 
giggles 1 0 
ginger 1 0 
ginnie 1 0 
girl 1 0 
girlfriend 1 0 
girls 1 0 
girlsliked 1 0 
give 1 0 
given 1 0 
giving 1 0 
glad 1 0 
glamorous 1 0 
glanced 1 0 
glared 1 0 
glass 1 0 
glasses 1 0 
gleaming 1 0 
glimpse 1 0 
glittering 1 0 
gloss 1 0 
glossy 1 0 
gloves 1 0 
glow 1 0 
glowed 1 0 
glowering 1 0 
glue 1 0 
glued 1 0 
go 1 0 
goat 1 0 
god 1 0 
goddammit 1 0 
goddamn 1 0 
godforsaken 1 0 
gods 1 0 
goes 1 0 
gogh 1 0 
going 1 0 
gold 1 0 
gone 1 0 
gonna 1 0 
good 1 0 
goodbye 1 0 
goose 1 0 
gorillas 1 0 
gosh 1 0 
got 1 0 
gotta 1 0 
gotten 1 0 
government 1 0 
grab 1 0 
grabbed 1 0 
grabbing 1 0 
grade 1 0 
graders 1 0 
grading 1 0 
grady 1 0 
grand 1 0 
grandchild 1 0 
grandchildren 1 0 
grandma 1 0 
grandmas 1 0 
grandmother 1 0 
grandpa 1 0 
grandpas 1 0 
graphs 1 0 
grasp 1 0 
grass 1 0 
gratitude 1 0 
grave 1 0 
gray 1 0 
grease 1 0 
greasy 1 0 
great 1 0 
greatest 1 0 
green 1 0 
grew 1 0 
grievances 1 0 
grieve 1 0 
grill 1 0 
grimly 1 0 
grimy 1 0 
grin 1 0 
grinned 1 0 
grinning 1 0 
groaning 1 0 
groceries 1 0 
grocery 1 0 
groggily 1 0 
groin 1 0 
grooming 1 0 
gross 1 0 
ground 1 0 
group 1 0 
groups 1 0 
grow 1 0 
growing 1 0 
growling 1 0 
grown 1 0 
grudges 1 0 
grudgingly 1 0 
guard 1 0 
guess 1 0 
guests 1 0 
guided 1 0 
gulp 1 0 
gumption 1 0 
gums 1 0 
gun 1 0 
guns 1 0 
gunshots 1 0 
gushing 1 0 
gussied 1 0 
gutters 1 0 
guy 1 0 
guys 1 0 
gym 1 0 
gypsies 1 0 
gypsy 1 0 
h 1 0 
hacienda 1 0 
had 1 0 
hadnt 1 0 
hair 1 0 
hairdo 1 0 
half 1 0 
hall 1 0 
halloween 1 0 
halls 1 0 
halt 1 0 
ham 1 0 
hamburger 1 0 
hammer 1 0 
hammered 1 0 
hand 1 0 
handbags 1 0 
handed 1 0 
handful 1 0 
handle 1 0 
handlebars 1 0 
handles 1 0 
handout 1 0 
handouts 1 0 
hands 1 0 
handsome 1 0 
handy 1 0 
hang 1 0 
hanging 1 0 
happen 1 0 
happened 1 0 
happening 1 0 
happens 1 0 
happier 1 0 
happily 1 0 
happy 1 0 
hard 1 0 
harder 1 0 
hardly 1 0 
hardy 1 0 
harmless 1 0 
harmony 1 0 
harsh 1 0 
has 1 0 
hat 1 0 
hatchet 1 0 
hate 1 0 
hated 1 0 
haul 1 0 
haunts 1 0 
have 1 0 
havent 1 0 
having 1 0 
he 1 0 
head 1 0 
headed 1 0 
headlights 1 0 
heads 1 0 
healed 1 0 
heaps 1 0 
hear 1 0 
heard 1 0 
heart 1 0 
heat 1 0 
heated 1 0 
heating 1 0 
heaved 1 0 
heavier 1 0 
heaving 1 0 
heavy 1 0 
heck 1 0 
hed 1 0 
hedonism 1 0 
heel 1 0 
heels 1 0 
held 1 0 
helen 1 0 
hell 1 0 
hello 1 0 
help 1 0 
helped 1 0 
helping 1 0 
helps 1 0 
hemmed 1 0 
hen 1 0 
her 1 0 
herand 1 0 
herd 1 0 
here 1 0 
heritage 1 0 
hers 1 0 
herself 1 0 
hes 1 0 
hesitation 1 0 
hewitt 1 0 
hex 1 0 
hey 1 0 
hid 1 0 
hide 1 0 
hideous 1 0 
hideously 1 0 
hiding 1 0 
high 1 0 
higher 1 0 
highest 1 0 
hightailed 1 0 
highway 1 0 
hike 1 0 
hiked 1 0 
hikes 1 0 
hill 1 0 
hillbillies 1 0 
hillbilly 1 0 
hills 1 0 
hillside 1 0 
hillsides 1 0 
him 1 0 
himself 1 0 
hips 1 0 
hire 1 0 
hired 1 0 
his 1 0 
hissed 1 0 
hissing 1 0 
history 1 0 
hit 1 0 
hitched 1 0 
hitchhiking 1 0 
hitler 1 0 
hitting 1 0 
ho 1 0 
hobart 1 0 
hold 1 0 
holding 1 0 
hole 1 0 
holes 1 0 
hollered 1 0 
hollering 1 0 
hollows 1 0 
hollyhocks 1 0 
holy 1 0 
home 1 0 
homehe 1 0 
homethe 1 0 
homework 1 0 
homicide 1 0 
honey 1 0 
honking 1 0 
honky 1 0 
hoo 1 0 
hooch 1 0 
hood 1 0 
hook 1 0 
hooked 1 0 
hoor 1 0 
hoover 1 0 
hoovering 1 0 
hoped 1 0 
hopeless 1 0 
hoping 1 0 
hordes 1 0 
horizons 1 0 
horns 1 0 
horses 1 0 
hose 1 0 
hostesses 1 0 
hostile 1 0 
hot 1 0 
hotel 1 0 
hotels 1 0 
hotter 1 0 
hour 1 0 
hours 1 0 
house 1 0 
housedress 1 0 
household 1 0 
housepainting 1 0 
houses 1 0 
how 1 0 
however 1 0 
howling 1 0 
hree 1 0 
huddled 1 0 
hug 1 0 
huge 1 0 
hugging 1 0 
humanly 1 0 
hunch 1 0 
hunched 1 0 
hundred 1 0 
hundreds 1 0 
hung 1 0 
hunger 1 0 
hungry 1 0 
hunt 1 0 
hunting 1 0 
hup 1 0 
hurled 1 0 
hurry 1 0 
hurt 1 0 
hurting 1 0 
husband 1 0 
husbands 1 0 
hymn 1 0 
hypocrites 1 0 
i 1 0 
ice 1 0 
id 1 0 
idea 1 0 
ideas 1 0 
identified 1 0 
identify 1 0 
idiocy 1 0 
idiot 1 0 
idiots 1 0 
if 1 0 
ignore 1 0 
ignored 1 0 
iii 1 0 
iiis 1 0 
ill 1 0 
illegible 1 0 
illustrated 1 0 
im 1 0 
imaginary 1 0 
imagination 1 0 
imagined 1 0 
immaculate 1 0 
immediately 1 0 
imparting 1 0 
impediments 1 0 
important 1 0 
imported 1 0 
impossibility 1 0 
impossible 1 0 
impotent 1 0 
impress 1 0 
impressed 1 0 
improve 1 0 
improvements 1 0 
in 1 0 
inch 1 0 
inches 1 0 
incident 1 0 
included 1 0 
including 1 0 
income 1 0 
inconvenience 1 0 
increase 1 0 
increased 1 0 
incredible 1 0 
incredibly 1 0 
index 1 0 
india 1 0 
indian 1 0 
indians 1 0 
indicated 1 0 
indignant 1 0 
individual 1 0 
individually 1 0 
indoor 1 0 
indoors 1 0 
infestation 1 0 
inflict 1 0 
information 1 0 
informed 1 0 
informing 1 0 
ingalls 1 0 
ingenious 1 0 
ingenuity 1 0 
ingrate 1 0 
inherit 1 0 
inheritance 1 0 
inherited 1 0 
injury 1 0 
ink 1 0 
inlaid 1 0 
inner 1 0 
innocence 1 0 
innocent 1 0 
inquisition 1 0 
inseam 1 0 
inside 1 0 
insides 1 0 
insisted 1 0 
insisting 1 0 
inspecting 1 0 
instant 1 0 
instead 1 0 
instinctively 1 0 
institution 1 0 
instruct 1 0 
insufficient 1 0 
intelligence 1 0 
intended 1 0 
intention 1 0 
intentions 1 0 
intently 1 0 
interest 1 0 
interested 1 0 
interesting 1 0 
interfere 1 0 
intermediate 1 0 
intersections 1 0 
into 1 0 
introduced 1 0 
intruders 1 0 
inventions 1 0 
investigate 1 0 
investigating 1 0 
investigation 1 0 
investment 1 0 
invisible 1 0 
inviting 1 0 
inwhich 1 0 
iron 1 0 
irresistible 1 0 
irrigation 1 0 
irritable 1 0 
is 1 0 
isnt 1 0 
it 1 0 
italian 1 0 
itching 1 0 
itchy 1 0 
itll 1 0 
its 1 0 
itself 1 0 
ittle 1 0 
ity 1 0 
ive 1 0 
j 1 0 
jabbed 1 0 
jack 1 0 
james 1 0 
janitor 1 0 
jar 1 0 
jarful 1 0 
jars 1 0 
jaw 1 0 
jaws 1 0 
jd 1 0 
jdjuvenile 1 0 
jeannette 1 0 
jeannettie 1 0 
jeans 1 0 
jellied 1 0 
jerked 1 0 
jerky 1 0 
jesus 1 0 
jet 1 0 
jewelry 1 0 
jewish 1 0 
jig 1 0 
jim 1 0 
jitterbugging 1 0 
job 1 0 
jobone 1 0 
jobs 1 0 
john 1 0 
johns 1 0 
join 1 0 
joined 1 0 
joints 1 0 
joked 1 0 
jolt 1 0 
joy 1 0 
jr 1 0 
jug 1 0 
jugheadthat 1 0 
jugs 1 0 
juice 1 0 
jumped 1 0 
jumping 1 0 
jungle 1 0 
junior 1 0 
junk 1 0 
just 1 0 
justifiable 1 0 
jutted 1 0 
juvenile 1 0 
karate 1 0 
kathy 1 0 
kathys 1 0 
keep 1 0 
keeping 1 0 
keeps 1 0 
keller 1 0 
kelly 1 0 
kennedy 1 0 
kenny 1 0 
kentucky 1 0 
kept 1 0 
keys 1 0 
kick 1 0 
kicked 1 0 
kicking 1 0 
kicks 1 0 
kid 1 0 
kids 1 0 
kidsmaureen 1 0 
kill 1 0 
killed 1 0 
killer 1 0 
killersand 1 0 
killing 1 0 
killjoys 1 0 
kills 1 0 
kind 1 0 
kinda 1 0 
kindling 1 0 
kindly 1 0 
kinds 1 0 
king 1 0 
kins 1 0 
kiss 1 0 
kissed 1 0 
kissing 1 0 
kit 1 0 
kitchen 1 0 
kitchens 1 0 
kittens 1 0 
klan 1 0 
klux 1 0 
kneading 1 0 
knee 1 0 
kneeling 1 0 
knees 1 0 
knelt 1 0 
knew 1 0 
knife 1 0 
knives 1 0 
knock 1 0 
knocked 1 0 
knocking 1 0 
knotted 1 0 
know 1 0 
knowing 1 0 
known 1 0 
knows 1 0 
knuckles 1 0 
ku 1 0 
l 1 0 
labels 1 0 
labor 1 0 
laboratory 1 0 
lace 1 0 
lacked 1 0 
lacy 1 0 
ladder 1 0 
ladders 1 0 
ladies 1 0 
ladled 1 0 
lady 1 0 
ladys 1 0 
laid 1 0 
lambs 1 0 
land 1 0 
landed 1 0 
landscapes 1 0 
lane 1 0 
lank 1 0 
lantern 1 0 
lanterna 1 0 
lanternid 1 0 
lanterns 1 0 
lanza 1 0 
lap 1 0 
lard 1 0 
laredo 1 0 
large 1 0 
largest 1 0 
las 1 0 
last 1 0 
lasted 1 0 
late 1 0 
later 1 0 
lathered 1 0 
laugh 1 0 
laughed 1 0 
laughing 1 0 
laughter 1 0 
launch 1 0 
laundry 1 0 
laura 1 0 
lavender 1 0 
lawn 1 0 
lay 1 0 
layer 1 0 
layers 1 0 
laying 1 0 
lazarus 1 0 
lazy 1 0 
leached 1 0 
leaching 1 0 
leader 1 0 
leading 1 0 
leaf 1 0 
leaked 1 0 
leaking 1 0 
leaned 1 0 
leaning 1 0 
leaped 1 0 
learn 1 0 
learned 1 0 
learning 1 0 
leasing 1 0 
least 1 0 
leathery 1 0 
leave 1 0 
leaves 1 0 
leaving 1 0 
lectures 1 0 
led 1 0 
left 1 0 
leftmom 1 0 
leftovers 1 0 
leg 1 0 
legal 1 0 
legs 1 0 
lemon 1 0 
lending 1 0 
length 1 0 
lengths 1 0 
lenses 1 0 
leo 1 0 
less 1 0 
lesson 1 0 
lessons 1 0 
let 1 0 
lets 1 0 
letter 1 0 
letters 1 0 
letting 1 0 
leukemia 1 0 
level 1 0 
liar 1 0 
librarians 1 0 
library 1 0 
lice 1 0 
license 1 0 
licked 1 0 
lid 1 0 
lids 1 0 
lies 1 0 
life 1 0 
lifes 1 0 
lifetime 1 0 
lifted 1 0 
light 1 0 
lightbulb 1 0 
lighter 1 0 
lights 1 0 
like 1 0 
liked 1 0 
likes 1 0 
limestone 1 0 
limited 1 0 
limits 1 0 
limping 1 0 
lincoln 1 0 
line 1 0 
lined 1 0 
lines 1 0 
linoleum 1 0 
lion 1 0 
lions 1 0 
lip 1 0 
lips 1 0 
lipstick 1 0 
liquid 1 0 
liquids 1 0 
liquor 1 0 
listened 1 0 
listening 1 0 
lit 1 0 
literally 1 0 
litter 1 0 
littered 1 0 
little 1 0 
littlest 1 0 
live 1 0 
lived 1 0 
livers 1 0 
lives 1 0 
living 1 0 
lizards 1 0 
loaded 1 0 
loaf 1 0 
loan 1 0 
local 1 0 
located 1 0 
locked 1 0 
logo 1 0 
loitering 1 0 
lone 1 0 
long 1 0 
longer 1 0 
look 1 0 
looked 1 0 
looking 1 0 
looks 1 0 
loose 1 0 
looted 1 0 
loped 1 0 
lopsided 1 0 
lord 1 0 
lords 1 0 
lori 1 0 
loris 1 0 
lose 1 0 
losing 1 0 
lost 1 0 
lot 1 0 
lots 1 0 
loud 1 0 
louder 1 0 
loudly 1 0 
louisiana 1 0 
lounging 1 0 
love 1 0 
loved 1 0 
lover 1 0 
loving 1 0 
low 1 0 
lower 1 0 
lowest 1 0 
lowlife 1 0 
luck 1 0 
lucky 1 0 
lulu 1 0 
lumber 1 0 
lumpy 1 0 
lunch 1 0 
lunches 1 0 
lunchtime 1 0 
lung 1 0 
lunged 1 0 
lungs 1 0 
lurched 1 0 
lush 1 0 
luther 1 0 
luxuriating 1 0 
luxury 1 0 
lying 1 0 
m 1 0 
maam 1 0 
machete 1 0 
machine 1 0 
mad 1 0 
made 1 0 
magazine 1 0 
magazines 1 0 
magic 1 0 
magistrate 1 0 
main 1 0 
maintain 1 0 
maintained 1 0 
make 1 0 
makes 1 0 
makeshift 1 0 
makeup 1 0 
making 1 0 
malicious 1 0 
mama 1 0 
man 1 0 
manage 1 0 
manager 1 0 
maneuvered 1 0 
mangled 1 0 
mannequin 1 0 
mans 1 0 
mansion 1 0 
mantillas 1 0 
manuscripts 1 0 
many 1 0 
map 1 0 
maps 1 0 
march 1 0 
marched 1 0 
marching 1 0 
margarine 1 0 
mario 1 0 
marked 1 0 
markings 1 0 
marks 1 0 
marlboros 1 0 
married 1 0 
marrow 1 0 
martin 1 0 
marveled 1 0 
mary 1 0 
marys 1 0 
mascara 1 0 
masks 1 0 
mass 1 0 
massacres 1 0 
master 1 0 
mastered 1 0 
match 1 0 
matched 1 0 
matches 1 0 
matching 1 0 
math 1 0 
mathematical 1 0 
matter 1 0 
mattered 1 0 
mattress 1 0 
mattresses 1 0 
maureen 1 0 
maureens 1 0 
may 1 0 
maybe 1 0 
mayonnaise 1 0 
maytag 1 0 
maze 1 0 
mcdowell 1 0 
me 1 0 
meal 1 0 
mean 1 0 
meaningful 1 0 
meaningfully 1 0 
meanness 1 0 
means 1 0 
meant 1 0 
measure 1 0 
measured 1 0 
measures 1 0 
meat 1 0 
medical 1 0 
meet 1 0 
meeting 1 0 
meetings 1 0 
memorial 1 0 
memory 1 0 
men 1 0 
mend 1 0 
mending 1 0 
mens 1 0 
mentally 1 0 
mention 1 0 
mentioned 1 0 
merely 1 0 
merry 1 0 
mess 1 0 
messier 1 0 
messy 1 0 
met 1 0 
metal 1 0 
metallic 1 0 
meters 1 0 
mexican 1 0 
mexicans 1 0 
mexicansand 1 0 
mexico 1 0 
mice 1 0 
midday 1 0 
middle 1 0 
midnight 1 0 
might 1 0 
mighty 1 0 
migraines 1 0 
miles 1 0 
milk 1 0 
milo 1 0 
mind 1 0 
minded 1 0 
minds 1 0 
mine 1 0 
mined 1 0 
minerals 1 0 
miners 1 0 
mines 1 0 
minimal 1 0 
mining 1 0 
minor 1 0 
minute 1 0 
minutes 1 0 
miracle 1 0 
miracles 1 0 
mirage 1 0 
miscellaneous 1 0 
misery 1 0 
miss 1 0 
missed 1 0 
misseda 1 0 
misses 1 0 
missing 1 0 
mississippi 1 0 
mist 1 0 
mistake 1 0 
miths 1 0 
mix 1 0 
mixed 1 0 
mixture 1 0 
mob 1 0 
mobsters 1 0 
moccasins 1 0 
mockery 1 0 
mocking 1 0 
model 1 0 
modern 1 0 
moist 1 0 
mold 1 0 
mom 1 0 
moment 1 0 
moments 1 0 
moms 1 0 
money 1 0 
mongrel 1 0 
monkey 1 0 
monkeys 1 0 
monochromatic 1 0 
month 1 0 
months 1 0 
monthslonger 1 0 
monument 1 0 
mood 1 0 
moods 1 0 
moonshine 1 0 
mopped 1 0 
more 1 0 
morning 1 0 
moss 1 0 
most 1 0 
mostly 1 0 
motel 1 0 
mother 1 0 
mothers 1 0 
motioning 1 0 
motivate 1 0 
motor 1 0 
mountain 1 0 
mountains 1 0 
mountainside 1 0 
mournful 1 0 
mouth 1 0 
mouthing 1 0 
movable 1 0 
move 1 0 
moved 1 0 
movie 1 0 
moving 1 0 
mr 1 0 
mrs 1 0 
much 1 0 
mud 1 0 
muddy 1 0 
muffled 1 0 
multiple 1 0 
multiplied 1 0 
mumbling 1 0 
mumbly 1 0 
municipal 1 0 
murderers 1 0 
murders 1 0 
muscles 1 0 
museum 1 0 
music 1 0 
muskogee 1 0 
mussed 1 0 
must 1 0 
mutt 1 0 
muttered 1 0 
muttering 1 0 
my 1 0 
myself 1 0 
mysterious 1 0 
mystery 1 0 
n 1 0 
nagged 1 0 
nailed 1 0 
nails 1 0 
naked 1 0 
name 1 0 
named 1 0 
names 1 0 
naming 1 0 
narrative 1 0 
narrow 1 0 
nashville 1 0 
nasty 1 0 
national 1 0 
nations 1 0 
natural 1 0 
nature 1 0 
natures 1 0 
navaho 1 0 
navigator 1 0 
navy 1 0 
naw 1 0 
nce 1 0 
near 1 0 
nearby 1 0 
nearer 1 0 
nearly 1 0 
neat 1 0 
neck 1 0 
necklaces 1 0 
need 1 0 
needed 1 0 
needle 1 0 
needles 1 0 
needs 1 0 
negligee 1 0 
negro 1 0 
neighbor 1 0 
neighborhood 1 0 
neighbors 1 0 
neither 1 0 
neon 1 0 
nerve 1 0 
nerves 1 0 
nervous 1 0 
nervously 1 0 
nevada 1 0 
never 1 0 
nevermind 1 0 
new 1 0 
news 1 0 
newspaper 1 0 
next 1 0 
nibs 1 0 
nice 1 0 
nicer 1 0 
nicholas 1 0 
nifty 1 0 
niftyby 1 0 
nigger 1 0 
niggers 1 0 
niggerville 1 0 
nigh 1 0 
night 1 0 
nightmares 1 0 
nightstick 1 0 
nine 1 0 
nineteen 1 0 
ninety 1 0 
nixed 1 0 
no 1 0 
noble 1 0 
nobody 1 0 
nod 1 0 
nodded 1 0 
noise 1 0 
noises 1 0 
noisily 1 0 
none 1 0 
nonpoisonous 1 0 
nor 1 0 
normal 1 0 
north 1 0 
nose 1 0 
noses 1 0 
nosiree 1 0 
not 1 0 
note 1 0 
nothing 1 0 
notice 1 0 
noticed 1 0 
noticing 1 0 
novels 1 0 
november 1 0 
now 1 0 
nowhere 1 0 
nuances 1 0 
nuclear 1 0 
nuggets 1 0 
number 1 0 
numbers 1 0 
nuns 1 0 
nurse 1 0 
nursing 1 0 
nuts 1 0 
o 1 0 
oasis 1 0 
obart 1 0 
objected 1 0 
obligation 1 0 
observe 1 0 
obviously 1 0 
occasion 1 0 
occasional 1 0 
occasions 1 0 
occupied 1 0 
occurred 1 0 
octagonal 1 0 
october 1 0 
odd 1 0 
of 1 0 
off 1 0 
offered 1 0 
offering 1 0 
office 1 0 
officer 1 0 
offset 1 0 
often 1 0 
oh 1 0 
oil 1 0 
oily 1 0 
okay 1 0 
okayed 1 0 
okied 1 0 
okies 1 0 
oklahoma 1 0 
old 1 0 
older 1 0 
oldest 1 0 
oldsmobile 1 0 
oldsmobiles 1 0 
oldsour 1 0 
oleander 1 0 
oleanders 1 0 
om 1 0 
ome 1 0 
on 1 0 
once 1 0 
one 1 0 
ones 1 0 
only 1 0 
onto 1 0 
onyx 1 0 
oompahing 1 0 
open 1 0 
opened 1 0 
opening 1 0 
openmouthed 1 0 
operas 1 0 
operate 1 0 
operated 1 0 
opinions 1 0 
opponents 1 0 
opportunities 1 0 
opposed 1 0 
opposite 1 0 
option 1 0 
options 1 0 
optometrist 1 0 
or 1 0 
orange 1 0 
oranges 1 0 
order 1 0 
ordered 1 0 
ordinary 1 0 
ore 1 0 
organize 1 0 
organized 1 0 
ornaments 1 0 
ornate 1 0 
orphan 1 0 
os 1 0 
other 1 0 
others 1 0 
otherwise 1 0 
ought 1 0 
ounce 1 0 
ountain 1 0 
our 1 0 
ours 1 0 
ourselves 1 0 
out 1 0 
outdoor 1 0 
outdoors 1 0 
outlawed 1 0 
outlined 1 0 
outlines 1 0 
outraged 1 0 
outright 1 0 
outside 1 0 
outsiders 1 0 
outskirts 1 0 
outsmarting 1 0 
outspoken 1 0 
outward 1 0 
oval 1 0 
over 1 0 
overactive 1 0 
overcame 1 0 
overcooked 1 0 
overdraft 1 0 
overdraw 1 0 
overhead 1 0 
overlooked 1 0 
oversaw 1 0 
owl 1 0 
own 1 0 
owned 1 0 
owner 1 0 
owners 1 0 
oz 1 0 
paced 1 0 
pack 1 0 
package 1 0 
packed 1 0 
packet 1 0 
packing 1 0 
packs 1 0 
pad 1 0 
paddle 1 0 
paddled 1 0 
padre 1 0 
pagan 1 0 
page 1 0 
pages 1 0 
paid 1 0 
painful 1 0 
paint 1 0 
paintbrushes 1 0 
painted 1 0 
painting 1 0 
paintings 1 0 
paints 1 0 
pair 1 0 
palatial 1 0 
paler 1 0 
palm 1 0 
palms 1 0 
palsy 1 0 
pan 1 0 
pans 1 0 
pant 1 0 
panties 1 0 
pants 1 0 
paper 1 0 
papers 1 0 
paperwork 1 0 
paralytic 1 0 
parent 1 0 
parents 1 0 
pariah 1 0 
park 1 0 
parked 1 0 
parking 1 0 
parlor 1 0 
part 1 0 
partially 1 0 
particular 1 0 
particularly 1 0 
parting 1 0 
partjack 1 0 
partly 1 0 
partridges 1 0 
parts 1 0 
pass 1 0 
passed 1 0 
passenger 1 0 
passersby 1 0 
passes 1 0 
past 1 0 
pastel 1 0 
pastels 1 0 
pastor 1 0 
pastors 1 0 
pasty 1 0 
patch 1 0 
patches 1 0 
patching 1 0 
patio 1 0 
patterns 1 0 
paused 1 0 
paved 1 0 
pawn 1 0 
pay 1 0 
paycheck 1 0 
payday 1 0 
paying 1 0 
payment 1 0 
payments 1 0 
peace 1 0 
peanuts 1 0 
pedaled 1 0 
peddle 1 0 
pee 1 0 
peeled 1 0 
peeling 1 0 
peer 1 0 
peering 1 0 
pen 1 0 
pencil 1 0 
penciling 1 0 
pencils 1 0 
penis 1 0 
penny 1 0 
people 1 0 
percent 1 0 
perched 1 0 
perfect 1 0 
perfecting 1 0 
perfectly 1 0 
perfumed 1 0 
perfumes 1 0 
perhaps 1 0 
period 1 0 
periods 1 0 
perk 1 0 
perky 1 0 
permanent 1 0 
permanently 1 0 
persian 1 0 
persisted 1 0 
person 1 0 
personal 1 0 
personally 1 0 
perverse 1 0 
pervert 1 0 
perverts 1 0 
pest 1 0 
pet 1 0 
petered 1 0 
petted 1 0 
petting 1 0 
pew 1 0 
pews 1 0 
phantom 1 0 
philosophy 1 0 
phoenix 1 0 
phoenixs 1 0 
phonograph 1 0 
photo 1 0 
photograph 1 0 
photographer 1 0 
photos 1 0 
phrase 1 0 
physics 1 0 
piano 1 0 
pick 1 0 
pickax 1 0 
picked 1 0 
picking 1 0 
pickle 1 0 
pickles 1 0 
pickup 1 0 
picture 1 0 
pictures 1 0 
piece 1 0 
pieces 1 0 
pigeons 1 0 
pigged 1 0 
piggy 1 0 
piggyback 1 0 
pile 1 0 
piled 1 0 
pilfering 1 0 
piling 1 0 
pillars 1 0 
pillow 1 0 
pillowcase 1 0 
pillsbury 1 0 
pinched 1 0 
pinged 1 0 
pink 1 0 
pinned 1 0 
pins 1 0 
pipe 1 0 
piped 1 0 
pissed 1 0 
pisses 1 0 
pistol 1 0 
pit 1 0 
pitch 1 0 
pithy 1 0 
pity 1 0 
place 1 0 
placed 1 0 
places 1 0 
plaid 1 0 
plain 1 0 
plains 1 0 
plan 1 0 
planet 1 0 
planned 1 0 
planningthe 1 0 
plans 1 0 
plasterboard 1 0 
plastic 1 0 
plate 1 0 
platform 1 0 
play 1 0 
played 1 0 
player 1 0 
playground 1 0 
playing 1 0 
plays 1 0 
pleaded 1 0 
pleading 1 0 
please 1 0 
pleased 1 0 
pleasure 1 0 
plenty 1 0 
plopped 1 0 
plotted 1 0 
plowing 1 0 
ploy 1 0 
plumbing 1 0 
plus 1 0 
plywood 1 0 
pocahontas 1 0 
pocket 1 0 
pocketknife 1 0 
poem 1 0 
poems 1 0 
pogo 1 0 
point 1 0 
pointed 1 0 
pointedly 1 0 
pointing 1 0 
pointy 1 0 
poison 1 0 
poisoning 1 0 
poker 1 0 
pole 1 0 
poles 1 0 
police 1 0 
policeman 1 0 
policy 1 0 
polished 1 0 
polite 1 0 
polka 1 0 
pollsters 1 0 
pond 1 0 
ponder 1 0 
pony 1 0 
pool 1 0 
pools 1 0 
poor 1 0 
poorer 1 0 
poorest 1 0 
popcorn 1 0 
pope 1 0 
poplar 1 0 
popped 1 0 
popping 1 0 
poppins 1 0 
porch 1 0 
porches 1 0 
portraits 1 0 
pose 1 0 
position 1 0 
positive 1 0 
positively 1 0 
possible 1 0 
possibly 1 0 
possum 1 0 
post 1 0 
postpone 1 0 
posts 1 0 
pot 1 0 
potato 1 0 
potatoes 1 0 
potbellied 1 0 
potential 1 0 
potful 1 0 
pots 1 0 
pound 1 0 
pounded 1 0 
poundthree 1 0 
poured 1 0 
pouring 1 0 
poverty 1 0 
powders 1 0 
power 1 0 
powerful 1 0 
practically 1 0 
practice 1 0 
practicing 1 0 
pranks 1 0 
preacher 1 0 
precariously 1 0 
predators 1 0 
preeminent 1 0 
prejudice 1 0 
preschool 1 0 
present 1 0 
presenta 1 0 
presenting 1 0 
presents 1 0 
president 1 0 
press 1 0 
