1
Input Files/9.txt
0 5000
filthy 1 0 
find 1 0 
finding 1 0 
finds 1 0 
fine 1 0 
finer 1 0 
finest 1 0 
fingered 1 0 
fingers 1 0 
finish 1 0 
finished 1 0 
finishing 1 0 
fire 1 0 
firelight 1 0 
fires 1 0 
fireside 1 0 
firewood 1 0 
firm 1 0 
firmament 1 0 
firmly 1 0 
first 1 0 
firstly 1 0 
fisherman 1 0 
fishes 1 0 
fishing 1 0 
fit 1 0 
fits 1 0 
fitted 1 0 
five 1 0 
fix 1 0 
fixed 1 0 
flagging 1 0 
flame 1 0 
flashed 1 0 
flat 1 0 
flatter 1 0 
flattering 1 0 
flavour 1 0 
flay 1 0 
flayed 1 0 
fled 1 0 
fledged 1 0 
fleece 1 0 
fleet 1 0 
fleetest 1 0 
flesh 1 0 
flew 1 0 
flies 1 0 
flight 1 0 
fling 1 0 
flings 1 0 
flit 1 0 
flits 1 0 
flitted 1 0 
floated 1 0 
floats 1 0 
flock 1 0 
flocked 1 0 
flocks 1 0 
floor 1 0 
flow 1 0 
flowed 1 0 
flower 1 0 
flowers 1 0 
flowery 1 0 
flung 1 0 
fluttering 1 0 
fly 1 0 
flying 1 0 
foals 1 0 
foam 1 0 
foe 1 0 
foes 1 0 
foggy 1 0 
folded 1 0 
folding 1 0 
folk 1 0 
follow 1 0 
followed 1 0 
followers 1 0 
following 1 0 
follows 1 0 
folly 1 0 
fond 1 0 
fondly 1 0 
food 1 0 
fool 1 0 
fooled 1 0 
foolish 1 0 
foolishly 1 0 
fools 1 0 
foot 1 0 
foothold 1 0 
footsteps 1 0 
footstool 1 0 
for 1 0 
forbid 1 0 
force 1 0 
forced 1 0 
fore 1 0 
forecourt 1 0 
foreign 1 0 
foreigner 1 0 
foreigners 1 0 
foreland 1 0 
foremost 1 0 
forest 1 0 
forestays 1 0 
forests 1 0 
foretold 1 0 
forewarn 1 0 
forgave 1 0 
forge 1 0 
forget 1 0 
forgetful 1 0 
forgive 1 0 
forgot 1 0 
forgotten 1 0 
form 1 0 
formal 1 0 
formerly 1 0 
fort 1 0 
forth 1 0 
forthwith 1 0 
fortress 1 0 
fortunate 1 0 
fortune 1 0 
forward 1 0 
forwards 1 0 
fought 1 0 
foul 1 0 
found 1 0 
founded 1 0 
fountain 1 0 
fountains 1 0 
four 1 0 
fourth 1 0 
fragrance 1 0 
fragrant 1 0 
fraud 1 0 
fray 1 0 
free 1 0 
freebooters 1 0 
freed 1 0 
freemen 1 0 
freeze 1 0 
freight 1 0 
freighted 1 0 
freighting 1 0 
freights 1 0 
frenzy 1 0 
frequent 1 0 
fresh 1 0 
fretting 1 0 
friend 1 0 
friendly 1 0 
friends 1 0 
friendsfor 1 0 
fright 1 0 
frightened 1 0 
frightful 1 0 
frisking 1 0 
from 1 0 
front 1 0 
frost 1 0 
frowning 1 0 
frugal 1 0 
fruit 1 0 
fruitful 1 0 
fruitless 1 0 
fruitlessly 1 0 
fruits 1 0 
frustrate 1 0 
fuel 1 0 
fulfilled 1 0 
full 1 0 
fuller 1 0 
funeral 1 0 
funny 1 0 
furious 1 0 
furiously 1 0 
furled 1 0 
furnished 1 0 
furrow 1 0 
further 1 0 
furtherance 1 0 
furthering 1 0 
furthermore 1 0 
furthest 1 0 
fury 1 0 
future 1 0 
gaia 1 0 
gain 1 0 
gained 1 0 
gale 1 0 
gambol 1 0 
game 1 0 
games 1 0 
garden 1 0 
gardener 1 0 
garment 1 0 
gasping 1 0 
gate 1 0 
gatehouse 1 0 
gates 1 0 
gateway 1 0 
gather 1 0 
gathered 1 0 
gatherings 1 0 
gave 1 0 
gazed 1 0 
gear 1 0 
general 1 0 
generally 1 0 
generations 1 0 
gentle 1 0 
gently 1 0 
get 1 0 
gets 1 0 
getting 1 0 
gewgaws 1 0 
ghost 1 0 
ghosts 1 0 
giantess 1 0 
giants 1 0 
gift 1 0 
gifts 1 0 
gilding 1 0 
girded 1 0 
girdle 1 0 
girdles 1 0 
girds 1 0 
girl 1 0 
girls 1 0 
give 1 0 
given 1 0 
giver 1 0 
givers 1 0 
gives 1 0 
giving 1 0 
glad 1 0 
gladly 1 0 
glare 1 0 
glaring 1 0 
gleam 1 0 
gleaming 1 0 
glide 1 0 
glittered 1 0 
glittering 1 0 
gloom 1 0 
gloomy 1 0 
glorified 1 0 
glory 1 0 
glowing 1 0 
gnawing 1 0 
go 1 0 
goat 1 0 
goats 1 0 
goatskin 1 0 
goatskins 1 0 
gobbets 1 0 
gobbled 1 0 
goblet 1 0 
gobletwhich 1 0 
god 1 0 
godcould 1 0 
goddess 1 0 
goddesses 1 0 
goddesss 1 0 
gods 1 0 
godseven 1 0 
godsgathered 1 0 
goes 1 0 
going 1 0 
goings 1 0 
gold 1 0 
golden 1 0 
gone 1 0 
good 1 0 
goodliest 1 0 
goodly 1 0 
goods 1 0 
goose 1 0 
gore 1 0 
gorgeous 1 0 
gorging 1 0 
gorgon 1 0 
gossamer 1 0 
gossip 1 0 
got 1 0 
govern 1 0 
grace 1 0 
graceful 1 0 
gracefully 1 0 
graces 1 0 
grafted 1 0 
grain 1 0 
grant 1 0 
grants 1 0 
grapes 1 0 
grasped 1 0 
grasping 1 0 
grass 1 0 
grassed 1 0 
gratitude 1 0 
grave 1 0 
grazing 1 0 
great 1 0 
greatest 1 0 
greatly 1 0 
greatness 1 0 
green 1 0 
greet 1 0 
grew 1 0 
grewalder 1 0 
grey 1 0 
grief 1 0 
grieve 1 0 
grieved 1 0 
grieves 1 0 
grieving 1 0 
grill 1 0 
grilled 1 0 
grinding 1 0 
gripped 1 0 
groan 1 0 
groaned 1 0 
groaning 1 0 
groans 1 0 
groping 1 0 
grossly 1 0 
ground 1 0 
groundparched 1 0 
grounds 1 0 
group 1 0 
grove 1 0 
groves 1 0 
grow 1 0 
growing 1 0 
grown 1 0 
grows 1 0 
growth 1 0 
grudge 1 0 
grunted 1 0 
guard 1 0 
guardian 1 0 
guest 1 0 
guests 1 0 
guide 1 0 
guided 1 0 
guile 1 0 
guilt 1 0 
guiltless 1 0 
gull 1 0 
gulls 1 0 
gunwale 1 0 
gyrae 1 0 
habit 1 0 
had 1 0 
hades 1 0 
hail 1 0 
hair 1 0 
haired 1 0 
half 1 0 
halios 1 0 
halius 1 0 
halloa 1 0 
hand 1 0 
handa 1 0 
handan 1 0 
handed 1 0 
handedi 1 0 
handiwork 1 0 
handle 1 0 
handmaids 1 0 
hands 1 0 
handsome 1 0 
handsomest 1 0 
handy 1 0 
hang 1 0 
hanged 1 0 
hanging 1 0 
happen 1 0 
happened 1 0 
happens 1 0 
happily 1 0 
happiness 1 0 
happy 1 0 
harbour 1 0 
harbours 1 0 
hard 1 0 
harder 1 0 
hardest 1 0 
hardly 1 0 
hardship 1 0 
hardships 1 0 
harm 1 0 
harnessed 1 0 
harshly 1 0 
harvest 1 0 
has 1 0 
haste 1 0 
hasten 1 0 
hastened 1 0 
hatched 1 0 
hatchet 1 0 
hatching 1 0 
hate 1 0 
hated 1 0 
hateful 1 0 
hates 1 0 
hatred 1 0 
haunt 1 0 
haunted 1 0 
have 1 0 
haven 1 0 
having 1 0 
havoc 1 0 
hawk 1 0 
hawks 1 0 
hawser 1 0 
hawsers 1 0 
hazardous 1 0 
he 1 0 
head 1 0 
headed 1 0 
heading 1 0 
headland 1 0 
headlands 1 0 
headlong 1 0 
headpears 1 0 
heads 1 0 
heal 1 0 
heap 1 0 
heaped 1 0 
hear 1 0 
heard 1 0 
hearers 1 0 
hearing 1 0 
hears 1 0 
heart 1 0 
heartdo 1 0 
hearted 1 0 
hearth 1 0 
hearts 1 0 
hearty 1 0 
heat 1 0 
heaved 1 0 
heaven 1 0 
heavens 1 0 
heavier 1 0 
heavily 1 0 
heaving 1 0 
heavy 1 0 
hebe 1 0 
hecatomb 1 0 
hecatombs 1 0 
heed 1 0 
heeded 1 0 
heeding 1 0 
heel 1 0 
heifer 1 0 
heinous 1 0 
heir 1 0 
held 1 0 
helen 1 0 
helens 1 0 
hell 1 0 
hellas 1 0 
helm 1 0 
helmet 1 0 
helmsman 1 0 
help 1 0 
helped 1 0 
helping 1 0 
hemming 1 0 
hence 1 0 
henceforth 1 0 
henceforward 1 0 
her 1 0 
herald 1 0 
heralds 1 0 
herb 1 0 
herbage 1 0 
hercules 1 0 
herd 1 0 
herding 1 0 
herds 1 0 
herdsman 1 0 
herdsmans 1 0 
herdsmen 1 0 
here 1 0 
hereafter 1 0 
hereditary 1 0 
hermuch 1 0 
hero 1 0 
heroes 1 0 
hers 1 0 
herself 1 0 
hey 1 0 
hid 1 0 
hidden 1 0 
hide 1 0 
hideous 1 0 
hides 1 0 
hiding 1 0 
hie 1 0 
high 1 0 
highest 1 0 
hill 1 0 
hilt 1 0 
him 1 0 
himone 1 0 
himself 1 0 
himthe 1 0 
hindered 1 0 
hindering 1 0 
hippotas 1 0 
hired 1 0 
his 1 0 
hiss 1 0 
hit 1 0 
hither 1 0 
hitherto 1 0 
hitting 1 0 
hive 1 0 
hoar 1 0 
hoggets 1 0 
hogs 1 0 
hoisted 1 0 
hold 1 0 
holding 1 0 
holds 1 0 
hole 1 0 
holes 1 0 
holy 1 0 
home 1 0 
homed 1 0 
homes 1 0 
homestead 1 0 
homeward 1 0 
homewards 1 0 
honest 1 0 
honestly 1 0 
honesty 1 0 
honey 1 0 
honeyed 1 0 
honour 1 0 
honoured 1 0 
honours 1 0 
hoofs 1 0 
hook 1 0 
hope 1 0 
hopes 1 0 
horizon 1 0 
horn 1 0 
horrid 1 0 
horrified 1 0 
horse 1 0 
horseback 1 0 
horsegrasping 1 0 
horsemen 1 0 
horses 1 0 
hospitable 1 0 
hospitably 1 0 
hospitality 1 0 
host 1 0 
hostile 1 0 
hosts 1 0 
hot 1 0 
hound 1 0 
houndfor 1 0 
hounds 1 0 
house 1 0 
housekeeper 1 0 
housemaids 1 0 
houseneither 1 0 
houses 1 0 
hovered 1 0 
how 1 0 
however 1 0 
howling 1 0 
huddle 1 0 
hue 1 0 
hug 1 0 
huge 1 0 
human 1 0 
humane 1 0 
humbly 1 0 
humming 1 0 
humour 1 0 
hundred 1 0 
hundreds 1 0 
hung 1 0 
hungry 1 0 
hunt 1 0 
huntress 1 0 
huntsmen 1 0 
hurdles 1 0 
hurled 1 0 
hurricane 1 0 
hurried 1 0 
hurry 1 0 
hurt 1 0 
husband 1 0 
husbands 1 0 
hush 1 0 
hussies 1 0 
hut 1 0 
hyacinth 1 0 
hylax 1 0 
hypereia 1 0 
hyperesia 1 0 
hyperion 1 0 
i 1 0 
iasion 1 0 
iasus 1 0 
icarius 1 0 
idea 1 0 
idle 1 0 
idomeneus 1 0 
if 1 0 
ilius 1 0 
ill 1 0 
illness 1 0 
ills 1 0 
illumined 1 0 
imagine 1 0 
immeasurably 1 0 
immediately 1 0 
immortal 1 0 
immortals 1 0 
immortalsthe 1 0 
impatient 1 0 
imperishable 1 0 
implore 1 0 
imploring 1 0 
importunate 1 0 
imposing 1 0 
impossible 1 0 
impress 1 0 
impulse 1 0 
impunity 1 0 
in 1 0 
inasmuch 1 0 
inches 1 0 
inclined 1 0 
inconvenience 1 0 
increasing 1 0 
indeed 1 0 
independent 1 0 
individuals 1 0 
indomitable 1 0 
indulging 1 0 
inextinguishable 1 0 
infant 1 0 
infinite 1 0 
infinity 1 0 
information 1 0 
infuriated 1 0 
inhabitants 1 0 
inherit 1 0 
inhuman 1 0 
injure 1 0 
inlaid 1 0 
inland 1 0 
inner 1 0 
ino 1 0 
inos 1 0 
inside 1 0 
insignificant 1 0 
insist 1 0 
insisted 1 0 
insists 1 0 
insolence 1 0 
insolent 1 0 
inspired 1 0 
instance 1 0 
instead 1 0 
instinctive 1 0 
instruct 1 0 
instructions 1 0 
instructionsi 1 0 
insult 1 0 
intelligent 1 0 
intending 1 0 
intends 1 0 
intent 1 0 
intention 1 0 
interceded 1 0 
interest 1 0 
interesting 1 0 
into 1 0 
intolerably 1 0 
intrigue 1 0 
introduce 1 0 
invincible 1 0 
invite 1 0 
invited 1 0 
invites 1 0 
invoked 1 0 
inward 1 0 
inwardly 1 0 
iolcus 1 0 
iphicles 1 0 
iphimedeia 1 0 
iphthime 1 0 
iron 1 0 
ironand 1 0 
irrigate 1 0 
irritable 1 0 
is 1 0 
island 1 0 
islands 1 0 
islet 1 0 
ismarus 1 0 
issue 1 0 
issued 1 0 
it 1 0 
itand 1 0 
iteven 1 0 
itfor 1 0 
ithaca 1 0 
ithacaon 1 0 
itit 1 0 
itpoor 1 0 
its 1 0 
itself 1 0 
ivory 1 0 
ivy 1 0 
ix 1 0 
jailor 1 0 
jars 1 0 
jason 1 0 
javelin 1 0 
javelins 1 0 
jaws 1 0 
jealous 1 0 
jeer 1 0 
jeering 1 0 
jelly 1 0 
join 1 0 
joined 1 0 
joining 1 0 
joint 1 0 
joints 1 0 
journey 1 0 
journeyfor 1 0 
journeys 1 0 
jove 1 0 
joves 1 0 
joy 1 0 
joyful 1 0 
judged 1 0 
judgement 1 0 
judges 1 0 
juicy 1 0 
jumped 1 0 
jumpers 1 0 
jumping 1 0 
juno 1 0 
jury 1 0 
just 1 0 
juts 1 0 
jutted 1 0 
jutting 1 0 
keel 1 0 
keen 1 0 
keep 1 0 
keeping 1 0 
keeps 1 0 
keepsake 1 0 
kept 1 0 
kids 1 0 
kill 1 0 
killed 1 0 
killing 1 0 
kills 1 0 
kin 1 0 
kind 1 0 
kindly 1 0 
kindness 1 0 
kinds 1 0 
king 1 0 
kingdom 1 0 
kings 1 0 
kinsman 1 0 
kinsmen 1 0 
kissed 1 0 
kneaded 1 0 
kneading 1 0 
knees 1 0 
knew 1 0 
knocked 1 0 
know 1 0 
knowing 1 0 
known 1 0 
knows 1 0 
labour 1 0 
labours 1 0 
lacedaemon 1 0 
lacedaemonhe 1 0 
lack 1 0 
laertes 1 0 
laestrygones 1 0 
laestrygonian 1 0 
laestrygonians 1 0 
lag 1 0 
laid 1 0 
lair 1 0 
lairs 1 0 
lake 1 0 
lambs 1 0 
lame 1 0 
lament 1 0 
lamented 1 0 
lamenting 1 0 
lampetie 1 0 
lamustelepylus 1 0 
land 1 0 
landed 1 0 
landing 1 0 
lands 1 0 
language 1 0 
laodamas 1 0 
large 1 0 
largely 1 0 
larger 1 0 
largest 1 0 
lash 1 0 
lashed 1 0 
last 1 0 
lastly 1 0 
late 1 0 
lately 1 0 
later 1 0 
laughed 1 0 
laughing 1 0 
laughter 1 0 
laurels 1 0 
law 1 0 
lawful 1 0 
lawless 1 0 
laws 1 0 
lawwhich 1 0 
lay 1 0 
layers 1 0 
laying 1 0 
lays 1 0 
lazy 1 0 
lead 1 0 
leader 1 0 
leaders 1 0 
leading 1 0 
leaf 1 0 
lean 1 0 
leaning 1 0 
leans 1 0 
leap 1 0 
learn 1 0 
least 1 0 
leather 1 0 
leave 1 0 
leaves 1 0 
leaving 1 0 
led 1 0 
leda 1 0 
left 1 0 
legs 1 0 
lemnos 1 0 
length 1 0 
lengthways 1 0 
lent 1 0 
leopard 1 0 
less 1 0 
lest 1 0 
let 1 0 
leto 1 0 
lets 1 0 
letting 1 0 
leucothea 1 0 
level 1 0 
levelled 1 0 
levers 1 0 
levy 1 0 
liberal 1 0 
liberty 1 0 
libya 1 0 
lid 1 0 
lie 1 0 
lies 1 0 
life 1 0 
lift 1 0 
lifted 1 0 
lifting 1 0 
light 1 0 
lighted 1 0 
lightly 1 0 
lightning 1 0 
like 1 0 
liked 1 0 
likely 1 0 
likeness 1 0 
likes 1 0 
liking 1 0 
limb 1 0 
limbo 1 0 
limbs 1 0 
limping 1 0 
line 1 0 
lineage 1 0 
linen 1 0 
lintel 1 0 
lion 1 0 
lioness 1 0 
lions 1 0 
lips 1 0 
liquor 1 0 
list 1 0 
listen 1 0 
listened 1 0 
listening 1 0 
listens 1 0 
lit 1 0 
litter 1 0 
little 1 0 
live 1 0 
lived 1 0 
livelong 1 0 
lively 1 0 
liver 1 0 
lives 1 0 
livesa 1 0 
living 1 0 
load 1 0 
loaded 1 0 
loading 1 0 
loath 1 0 
loathing 1 0 
locked 1 0 
lodging 1 0 
lofty 1 0 
loin 1 0 
long 1 0 
longed 1 0 
longer 1 0 
longest 1 0 
longing 1 0 
look 1 0 
looked 1 0 
lookers 1 0 
looking 1 0 
looks 1 0 
loom 1 0 
looms 1 0 
loose 1 0 
loosed 1 0 
lord 1 0 
lording 1 0 
lords 1 0 
lose 1 0 
losing 1 0 
loss 1 0 
lost 1 0 
lot 1 0 
loth 1 0 
lotophagi 1 0 
lots 1 0 
lotus 1 0 
loud 1 0 
love 1 0 
loved 1 0 
loveliest 1 0 
lovely 1 0 
lover 1 0 
loves 1 0 
loving 1 0 
lovingly 1 0 
low 1 0 
lower 1 0 
lowering 1 0 
lowing 1 0 
loyally 1 0 
luck 1 0 
lump 1 0 
luring 1 0 
luscious 1 0 
lustily 1 0 
lusty 1 0 
luxuriantly 1 0 
luxury 1 0 
lying 1 0 
lyre 1 0 
mad 1 0 
madam 1 0 
made 1 0 
madman 1 0 
maera 1 0 
magician 1 0 
magistrate 1 0 
magnificent 1 0 
magnificently 1 0 
maia 1 0 
maid 1 0 
maidens 1 0 
maids 1 0 
maidservants 1 0 
main 1 0 
mainland 1 0 
make 1 0 
makes 1 0 
making 1 0 
male 1 0 
malea 1 0 
males 1 0 
maltreated 1 0 
man 1 0 
manage 1 0 
managed 1 0 
mane 1 0 
manhood 1 0 
mankind 1 0 
manned 1 0 
manner 1 0 
mans 1 0 
mantius 1 0 
mantle 1 0 
many 1 0 
marathon 1 0 
marauders 1 0 
march 1 0 
mares 1 0 
marine 1 0 
mariners 1 0 
mark 1 0 
marked 1 0 
market 1 0 
maron 1 0 
marriage 1 0 
married 1 0 
marries 1 0 
marrow 1 0 
marry 1 0 
mars 1 0 
marvellous 1 0 
marvellously 1 0 
mass 1 0 
massive 1 0 
mast 1 0 
master 1 0 
masters 1 0 
mastiffs 1 0 
masts 1 0 
match 1 0 
matrimony 1 0 
matter 1 0 
matters 1 0 
may 1 0 
me 1 0 
mea 1 0 
mead 1 0 
meadow 1 0 
meadows 1 0 
meal 1 0 
mean 1 0 
meaning 1 0 
means 1 0 
meant 1 0 
meantime 1 0 
meanwhile 1 0 
measure 1 0 
measured 1 0 
meat 1 0 
meats 1 0 
medon 1 0 
meet 1 0 
meeting 1 0 
meetings 1 0 
meets 1 0 
mefor 1 0 
megapenthes 1 0 
megara 1 0 
mei 1 0 
melampus 1 0 
melancholy 1 0 
memnon 1 0 
memories 1 0 
memory 1 0 
men 1 0 
mend 1 0 
menelaus 1 0 
menelausfor 1 0 
menelauss 1 0 
mens 1 0 
mentor 1 0 
meotherwise 1 0 
merchandise 1 0 
merchant 1 0 
merchants 1 0 
mercury 1 0 
mercuryhonoured 1 0 
mercy 1 0 
mere 1 0 
merely 1 0 
merman 1 0 
merry 1 0 
mesaulius 1 0 
mess 1 0 
message 1 0 
messages 1 0 
messenger 1 0 
messmates 1 0 
met 1 0 
mid 1 0 
middle 1 0 
midst 1 0 
midway 1 0 
mien 1 0 
might 1 0 
mighty 1 0 
milk 1 0 
milked 1 0 
mill 1 0 
mind 1 0 
minded 1 0 
minds 1 0 
mine 1 0 
minerva 1 0 
minervame 1 0 
minervas 1 0 
minos 1 0 
minstrels 1 0 
minstrelsy 1 0 
minyan 1 0 
miraculous 1 0 
mis 1 0 
misadventure 1 0 
mischief 1 0 
miserable 1 0 
miserably 1 0 
misery 1 0 
misfortune 1 0 
misfortunes 1 0 
misgave 1 0 
miss 1 0 
missed 1 0 
missing 1 0 
mist 1 0 
mistaken 1 0 
mistress 1 0 
mix 1 0 
mixed 1 0 
mixing 1 0 
mob 1 0 
mocking 1 0 
moderate 1 0 
moderation 1 0 
moly 1 0 
moment 1 0 
moments 1 0 
money 1 0 
monster 1 0 
monsters 1 0 
monstrous 1 0 
month 1 0 
months 1 0 
moody 1 0 
moon 1 0 
moons 1 0 
moored 1 0 
mooring 1 0 
moorings 1 0 
more 1 0 
moreover 1 0 
mores 1 0 
morning 1 0 
mornings 1 0 
morrow 1 0 
mortal 1 0 
mortals 1 0 
most 1 0 
mother 1 0 
mothers 1 0 
motherthrice 1 0 
motherto 1 0 
motion 1 0 
motioned 1 0 
mound 1 0 
mount 1 0 
mountain 1 0 
mountains 1 0 
mourned 1 0 
mourning 1 0 
mouth 1 0 
mouths 1 0 
moved 1 0 
movingly 1 0 
much 1 0 
mud 1 0 
mule 1 0 
mules 1 0 
multitudes 1 0 
munch 1 0 
munching 1 0 
murder 1 0 
murdered 1 0 
murderer 1 0 
murderess 1 0 
murdering 1 0 
muse 1 0 
music 1 0 
musically 1 0 
must 1 0 
muttered 1 0 
muttering 1 0 
my 1 0 
myrmidons 1 0 
myself 1 0 
mysterious 1 0 
naiad 1 0 
naiads 1 0 
naked 1 0 
nakedness 1 0 
name 1 0 
named 1 0 
namely 1 0 
names 1 0 
narrow 1 0 
nation 1 0 
nations 1 0 
native 1 0 
natural 1 0 
naturally 1 0 
nature 1 0 
natured 1 0 
naubolus 1 0 
nausicaa 1 0 
nausithous 1 0 
nauteus 1 0 
neaera 1 0 
near 1 0 
nearest 1 0 
nearing 1 0 
nearly 1 0 
neat 1 0 
neck 1 0 
necklace 1 0 
necks 1 0 
nectar 1 0 
need 1 0 
needs 1 0 
neighbor 1 0 
neighbour 1 0 
neighbouring 1 0 
neighbours 1 0 
neither 1 0 
neleus 1 0 
neoptolemus 1 0 
neptune 1 0 
neptunes 1 0 
neritum 1 0 
nest 1 0 
nestor 1 0 
nestsowls 1 0 
never 1 0 
nevertheless 1 0 
new 1 0 
newly 1 0 
news 1 0 
next 1 0 
niggardly 1 0 
night 1 0 
nightfall 1 0 
nights 1 0 
nimblest 1 0 
nimbly 1 0 
nine 1 0 
nisus 1 0 
no 1 0 
noble 1 0 
nobleman 1 0 
nobody 1 0 
nod 1 0 
nodded 1 0 
nodding 1 0 
noemon 1 0 
noise 1 0 
noiselessly 1 0 
noman 1 0 
nomans 1 0 
none 1 0 
noon 1 0 
nor 1 0 
north 1 0 
noses 1 0 
nostrils 1 0 
not 1 0 
note 1 0 
nothing 1 0 
notice 1 0 
noticed 1 0 
noticing 1 0 
notion 1 0 
now 1 0 
nowmay 1 0 
nudged 1 0 
number 1 0 
numberless 1 0 
numbers 1 0 
nurse 1 0 
nurses 1 0 
nymph 1 0 
nymphs 1 0 
o 1 0 
oak 1 0 
oaken 1 0 
oar 1 0 
oared 1 0 
oars 1 0 
oarsmen 1 0 
oath 1 0 
oats 1 0 
obey 1 0 
obeyed 1 0 
object 1 0 
oblige 1 0 
obstinate 1 0 
occasion 1 0 
occasionyou 1 0 
occupy 1 0 
ocean 1 0 
oceanus 1 0 
oceanusfor 1 0 
ocyalus 1 0 
oechalianmen 1 0 
oedipodes 1 0 
of 1 0 
off 1 0 
offence 1 0 
offer 1 0 
offered 1 0 
offering 1 0 
offerings 1 0 
offers 1 0 
often 1 0 
ogre 1 0 
ogygian 1 0 
oicleus 1 0 
oil 1 0 
old 1 0 
older 1 0 
oldest 1 0 
olive 1 0 
olives 1 0 
olympus 1 0 
omen 1 0 
on 1 0 
once 1 0 
oncefor 1 0 
one 1 0 
oneeven 1 0 
oneis 1 0 
onenot 1 0 
oneon 1 0 
ones 1 0 
only 1 0 
onward 1 0 
onwards 1 0 
open 1 0 
opened 1 0 
openly 1 0 
opinion 1 0 
opposite 1 0 
or 1 0 
oracle 1 0 
oracles 1 0 
orator 1 0 
orchomenus 1 0 
ordained 1 0 
order 1 0 
ordered 1 0 
orderly 1 0 
orders 1 0 
orestes 1 0 
originally 1 0 
orion 1 0 
ormenus 1 0 
ornament 1 0 
orsilochus 1 0 
ortilochus 1 0 
ortygia 1 0 
ossa 1 0 
other 1 0 
others 1 0 
otherwise 1 0 
otus 1 0 
ought 1 0 
our 1 0 
ours 1 0 
ourselves 1 0 
out 1 0 
outbuildings 1 0 
outcast 1 0 
outer 1 0 
outlaw 1 0 
outlines 1 0 
outlive 1 0 
outraged 1 0 
outright 1 0 
outshine 1 0 
outside 1 0 
outward 1 0 
over 1 0 
overarching 1 0 
overboard 1 0 
overcome 1 0 
overhanging 1 0 
overheard 1 0 
overhung 1 0 
overpowered 1 0 
overran 1 0 
overrun 1 0 
overshadowed 1 0 
overtake 1 0 
owe 1 0 
own 1 0 
owna 1 0 
owned 1 0 
owner 1 0 
owners 1 0 
owns 1 0 
ox 1 0 
oxen 1 0 
oxhide 1 0 
oxs 1 0 
pace 1 0 
pacify 1 0 
pack 1 0 
packed 1 0 
packing 1 0 
paid 1 0 
pails 1 0 
pain 1 0 
pained 1 0 
painful 1 0 
painless 1 0 
painlessly 1 0 
pains 1 0 
pair 1 0 
palace 1 0 
pale 1 0 
palisade 1 0 
palm 1 0 
panic 1 0 
panopeus 1 0 
panting 1 0 
papa 1 0 
paphos 1 0 
parents 1 0 
part 1 0 
parted 1 0 
particularly 1 0 
parts 1 0 
pass 1 0 
passage 1 0 
passed 1 0 
passer 1 0 
passing 1 0 
passion 1 0 
past 1 0 
pasture 1 0 
path 1 0 
patiently 1 0 
patroclus 1 0 
patron 1 0 
paunch 1 0 
paused 1 0 
paved 1 0 
pavement 1 0 
pay 1 0 
paying 1 0 
peace 1 0 
peaceful 1 0 
peacefully 1 0 
peacefulness 1 0 
peak 1 0 
pear 1 0 
peasants 1 0 
pedestals 1 0 
peering 1 0 
peg 1 0 
peleus 1 0 
peleusdoes 1 0 
pelias 1 0 
pelion 1 0 
peloponnese 1 0 
penelope 1 0 
penelopes 1 0 
penned 1 0 
pens 1 0 
people 1 0 
peopled 1 0 
peoples 1 0 
perceived 1 0 
perfectly 1 0 
performed 1 0 
perhaps 1 0 
periboea 1 0 
periclymenus 1 0 
perilous 1 0 
perimedes 1 0 
perish 1 0 
perished 1 0 
pero 1 0 
perse 1 0 
persistent 1 0 
person 1 0 
personal 1 0 
personfor 1 0 
persons 1 0 
persuade 1 0 
persuaded 1 0 
persuasive 1 0 
pestering 1 0 
petition 1 0 
phaeacian 1 0 
phaeacians 1 0 
phaeaciansa 1 0 
phaedimus 1 0 
phaedra 1 0 
phaethusa 1 0 
phantom 1 0 
pheae 1 0 
pheidon 1 0 
pherae 1 0 
pheres 1 0 
philoctetes 1 0 
phoenicia 1 0 
phoenician 1 0 
phoenicians 1 0 
phorcys 1 0 
phronius 1 0 
phthia 1 0 
phylace 1 0 
phylacus 1 0 
pick 1 0 
picked 1 0 
picking 1 0 
picnic 1 0 
piece 1 0 
pieces 1 0 
pierce 1 0 
pierced 1 0 
pieria 1 0 
pig 1 0 
pigs 1 0 
pigshead 1 0 
pigstye 1 0 
pigstyes 1 0 
pillaged 1 0 
pillars 1 0 
piloted 1 0 
pilots 1 0 
pine 1 0 
pins 1 0 
piraeus 1 0 
pirates 1 0 
pirithousglorious 1 0 
pisistratus 1 0 
pitcher 1 0 
piteously 1 0 
pitiable 1 0 
pitied 1 0 
pitiless 1 0 
pits 1 0 
pity 1 0 
pitying 1 0 
place 1 0 
placeand 1 0 
placed 1 0 
places 1 0 
plagued 1 0 
plain 1 0 
plainly 1 0 
plan 1 0 
plank 1 0 
plans 1 0 
plant 1 0 
plate 1 0 
platters 1 0 
plausible 1 0 
plausibly 1 0 
play 1 0 
played 1 0 
playing 1 0 
pleasanter 1 0 
pleasantly 1 0 
please 1 0 
pleased 1 0 
pleases 1 0 
pleasure 1 0 
pledged 1 0 
pleiads 1 0 
plenty 1 0 
plied 1 0 
plight 1 0 
plot 1 0 
plotted 1 0 
plotting 1 0 
plough 1 0 
ploughed 1 0 
ploughing 1 0 
plucked 1 0 
plucks 1 0 
plumage 1 0 
plundered 1 0 
plunged 1 0 
plunges 1 0 
point 1 0 
points 1 0 
poisons 1 0 
