1
Input Files/5.txt
0 5000
foolishness 1 0 
foot 1 0 
footed 1 0 
footsteps 1 0 
for 1 0 
forbid 1 0 
forbidden 1 0 
force 1 0 
forced 1 0 
forces 1 0 
forcing 1 0 
forearms 1 0 
forehead 1 0 
forest 1 0 
forever 1 0 
forgave 1 0 
forged 1 0 
forges 1 0 
forget 1 0 
forging 1 0 
forgiving 1 0 
forgot 1 0 
forgotten 1 0 
forked 1 0 
form 1 0 
formed 1 0 
forming 1 0 
forth 1 0 
fortune 1 0 
forty 1 0 
forward 1 0 
fought 1 0 
foul 1 0 
found 1 0 
fountain 1 0 
fountains 1 0 
four 1 0 
fourteen 1 0 
fourth 1 0 
frame 1 0 
framed 1 0 
framing 1 0 
france 1 0 
freak 1 0 
free 1 0 
freight 1 0 
french 1 0 
fresh 1 0 
friday 1 0 
fried 1 0 
friend 1 0 
friendly 1 0 
friends 1 0 
fries 1 0 
from 1 0 
front 1 0 
frowned 1 0 
froze 1 0 
frozen 1 0 
fruit 1 0 
fryer 1 0 
fugitive 1 0 
full 1 0 
fully 1 0 
fump 1 0 
fun 1 0 
funny 1 0 
fur 1 0 
furies 1 0 
furious 1 0 
fury 1 0 
fuzzy 1 0 
g 1 0 
gabe 1 0 
gabes 1 0 
gable 1 0 
gag 1 0 
gagged 1 0 
gain 1 0 
gained 1 0 
gajillion 1 0 
galloped 1 0 
galloping 1 0 
gamble 1 0 
gambled 1 0 
game 1 0 
games 1 0 
gangway 1 0 
gaping 1 0 
garbage 1 0 
garden 1 0 
gardens 1 0 
gargle 1 0 
gargoyle 1 0 
garlanded 1 0 
gas 1 0 
gasped 1 0 
gasping 1 0 
gate 1 0 
gateway 1 0 
gathered 1 0 
gathering 1 0 
gaudy 1 0 
gauze 1 0 
gave 1 0 
gawk 1 0 
gazed 1 0 
gazing 1 0 
gderan 1 0 
gears 1 0 
gee 1 0 
generally 1 0 
generate 1 0 
generation 1 0 
generous 1 0 
gentlemen 1 0 
georgia 1 0 
germany 1 0 
gesturing 1 0 
get 1 0 
gets 1 0 
getting 1 0 
ghastly 1 0 
ghost 1 0 
giant 1 0 
gift 1 0 
gifts 1 0 
gingerly 1 0 
girl 1 0 
girlfriend 1 0 
girls 1 0 
give 1 0 
given 1 0 
gives 1 0 
giving 1 0 
glad 1 0 
gladiator 1 0 
gladiola 1 0 
glanced 1 0 
glared 1 0 
glass 1 0 
glasses 1 0 
glassy 1 0 
glazed 1 0 
gleamed 1 0 
gleaming 1 0 
glided 1 0 
gliding 1 0 
glimpse 1 0 
glint 1 0 
glinted 1 0 
glistening 1 0 
glittered 1 0 
globes 1 0 
gloom 1 0 
glory 1 0 
gloves 1 0 
glow 1 0 
glowed 1 0 
glowing 1 0 
glumly 1 0 
gnarled 1 0 
gnashing 1 0 
gnome 1 0 
gnomes 1 0 
go 1 0 
goal 1 0 
goat 1 0 
goblet 1 0 
god 1 0 
goddess 1 0 
goddesses 1 0 
gods 1 0 
goes 1 0 
going 1 0 
gold 1 0 
golden 1 0 
gomen 1 0 
gone 1 0 
good 1 0 
goodies 1 0 
gorgons 1 0 
gossip 1 0 
gossiped 1 0 
got 1 0 
gotten 1 0 
government 1 0 
gown 1 0 
grab 1 0 
grabbed 1 0 
graceful 1 0 
grade 1 0 
grader 1 0 
grafted 1 0 
grain 1 0 
grand 1 0 
grandmother 1 0 
grandmothers 1 0 
granted 1 0 
grape 1 0 
grapes 1 0 
grappled 1 0 
grass 1 0 
grateful 1 0 
gravel 1 0 
gray 1 0 
greasy 1 0 
great 1 0 
greater 1 0 
greatest 1 0 
grecian 1 0 
greece 1 0 
greedy 1 0 
greek 1 0 
green 1 0 
grew 1 0 
greyhound 1 0 
grief 1 0 
grill 1 0 
grim 1 0 
grimaced 1 0 
grin 1 0 
grinding 1 0 
grinned 1 0 
grinning 1 0 
grip 1 0 
grizzly 1 0 
groaned 1 0 
grocery 1 0 
groggy 1 0 
grossed 1 0 
ground 1 0 
grounded 1 0 
grover 1 0 
grovers 1 0 
grow 1 0 
growing 1 0 
growl 1 0 
growled 1 0 
growling 1 0 
grudge 1 0 
gruesome 1 0 
grumbled 1 0 
guard 1 0 
guards 1 0 
guess 1 0 
guessed 1 0 
guided 1 0 
guilty 1 0 
gulped 1 0 
gun 1 0 
gurgled 1 0 
gurgling 1 0 
gut 1 0 
guy 1 0 
guys 1 0 
gym 1 0 
ha 1 0 
habits 1 0 
hacky 1 0 
had 1 0 
hade 1 0 
hades 1 0 
hadnt 1 0 
hag 1 0 
hags 1 0 
hail 1 0 
hair 1 0 
haircut 1 0 
hairdo 1 0 
haired 1 0 
hairs 1 0 
hairy 1 0 
half 1 0 
halfway 1 0 
hall 1 0 
hallucinating 1 0 
hamburger 1 0 
hamburgers 1 0 
hammered 1 0 
hand 1 0 
handbags 1 0 
handed 1 0 
handing 1 0 
handle 1 0 
hands 1 0 
handsome 1 0 
handy 1 0 
hang 1 0 
hanging 1 0 
happen 1 0 
happened 1 0 
happens 1 0 
happy 1 0 
harbors 1 0 
hard 1 0 
hardened 1 0 
harder 1 0 
hardest 1 0 
hardly 1 0 
hardwired 1 0 
harley 1 0 
harm 1 0 
harmlessly 1 0 
has 1 0 
hasnt 1 0 
hastily 1 0 
hat 1 0 
hate 1 0 
hated 1 0 
hates 1 0 
hatred 1 0 
have 1 0 
havent 1 0 
having 1 0 
hawaiian 1 0 
haze 1 0 
hazy 1 0 
he 1 0 
head 1 0 
headache 1 0 
headband 1 0 
headdress 1 0 
headed 1 0 
heading 1 0 
headlight 1 0 
heads 1 0 
heal 1 0 
health 1 0 
heaped 1 0 
heaping 1 0 
hear 1 0 
heard 1 0 
hearing 1 0 
heart 1 0 
hearth 1 0 
heartless 1 0 
hearts 1 0 
heat 1 0 
heater 1 0 
heating 1 0 
heaved 1 0 
heavier 1 0 
heavy 1 0 
heck 1 0 
hed 1 0 
heels 1 0 
heights 1 0 
held 1 0 
helicopters 1 0 
hell 1 0 
hellhound 1 0 
hellhounds 1 0 
hello 1 0 
helm 1 0 
helmet 1 0 
helmets 1 0 
help 1 0 
helped 1 0 
helping 1 0 
helps 1 0 
hephaestus 1 0 
hephaestuss 1 0 
her 1 0 
hera 1 0 
heras 1 0 
hercules 1 0 
here 1 0 
hermes 1 0 
hero 1 0 
heroes 1 0 
heroic 1 0 
heros 1 0 
hers 1 0 
herself 1 0 
hes 1 0 
hesitate 1 0 
hesitated 1 0 
hesperides 1 0 
hestia 1 0 
hewn 1 0 
hey 1 0 
hi 1 0 
hid 1 0 
hidden 1 0 
hide 1 0 
hideous 1 0 
hiding 1 0 
high 1 0 
higher 1 0 
highway 1 0 
hiked 1 0 
hilary 1 0 
hill 1 0 
hills 1 0 
hilt 1 0 
him 1 0 
himself 1 0 
hindquarters 1 0 
hint 1 0 
hip 1 0 
his 1 0 
hiss 1 0 
hissed 1 0 
hissing 1 0 
history 1 0 
hit 1 0 
hitting 1 0 
hmm 1 0 
hold 1 0 
holding 1 0 
holds 1 0 
hole 1 0 
holes 1 0 
holidays 1 0 
hollow 1 0 
hollywood 1 0 
hologram 1 0 
holster 1 0 
home 1 0 
homemade 1 0 
homer 1 0 
honestly 1 0 
honey 1 0 
honorary 1 0 
honored 1 0 
hoof 1 0 
hoops 1 0 
hooves 1 0 
hop 1 0 
hope 1 0 
hoped 1 0 
hopeful 1 0 
hopeless 1 0 
hopes 1 0 
hoping 1 0 
hopped 1 0 
horde 1 0 
horn 1 0 
horns 1 0 
horrible 1 0 
horribly 1 0 
horrid 1 0 
horse 1 0 
horsehair 1 0 
horses 1 0 
horsing 1 0 
hose 1 0 
hosed 1 0 
hospital 1 0 
hospitality 1 0 
hostess 1 0 
hot 1 0 
hotel 1 0 
hotline 1 0 
hotter 1 0 
houdini 1 0 
hound 1 0 
hounds 1 0 
hour 1 0 
hours 1 0 
house 1 0 
hovered 1 0 
hovering 1 0 
how 1 0 
howl 1 0 
howled 1 0 
hubbubs 1 0 
hudson 1 0 
hug 1 0 
huge 1 0 
hugely 1 0 
huh 1 0 
human 1 0 
humanity 1 0 
humans 1 0 
humidity 1 0 
humiliating 1 0 
hummer 1 0 
hummingbird 1 0 
hundred 1 0 
hundredth 1 0 
hung 1 0 
hunger 1 0 
hungrier 1 0 
hungry 1 0 
hunted 1 0 
hunting 1 0 
hurled 1 0 
hurrah 1 0 
hurry 1 0 
hurt 1 0 
husband 1 0 
husbands 1 0 
hush 1 0 
husk 1 0 
husky 1 0 
hustled 1 0 
hydra 1 0 
hydrogen 1 0 
hyperventilating 1 0 
hypnotized 1 0 
i 1 0 
ice 1 0 
id 1 0 
idea 1 0 
identical 1 0 
identities 1 0 
identity 1 0 
idiot 1 0 
if 1 0 
ignore 1 0 
ignored 1 0 
ii 1 0 
iliad 1 0 
ill 1 0 
illegal 1 0 
illusion 1 0 
im 1 0 
image 1 0 
images 1 0 
imagination 1 0 
imagine 1 0 
imagined 1 0 
imagining 1 0 
imitation 1 0 
immediately 1 0 
immortal 1 0 
immortales 1 0 
immune 1 0 
impact 1 0 
impatiently 1 0 
impertinent 1 0 
important 1 0 
impossible 1 0 
impression 1 0 
impulsive 1 0 
in 1 0 
inch 1 0 
inches 1 0 
incident 1 0 
incinerates 1 0 
included 1 0 
including 1 0 
inconvenient 1 0 
incredible 1 0 
indeed 1 0 
indians 1 0 
indignantly 1 0 
inflamed 1 0 
influence 1 0 
information 1 0 
infrared 1 0 
initiation 1 0 
injury 1 0 
ink 1 0 
innocent 1 0 
insane 1 0 
inside 1 0 
insist 1 0 
insisted 1 0 
instance 1 0 
instant 1 0 
instantly 1 0 
instead 1 0 
instinct 1 0 
instinctively 1 0 
instruct 1 0 
instructor 1 0 
instructors 1 0 
insufferable 1 0 
insult 1 0 
intact 1 0 
intelligent 1 0 
intense 1 0 
intentionally 1 0 
intently 1 0 
intercom 1 0 
interest 1 0 
interested 1 0 
interesting 1 0 
interior 1 0 
interlaced 1 0 
interpret 1 0 
interrupted 1 0 
intervenes 1 0 
intimidating 1 0 
into 1 0 
intrigued 1 0 
introduced 1 0 
invade 1 0 
invented 1 0 
investigation 1 0 
invisibility 1 0 
invisible 1 0 
invitation 1 0 
invited 1 0 
iris 1 0 
iron 1 0 
irritated 1 0 
is 1 0 
island 1 0 
isle 1 0 
isnt 1 0 
issue 1 0 
issues 1 0 
it 1 0 
item 1 0 
items 1 0 
ithaka 1 0 
itll 1 0 
its 1 0 
itself 1 0 
ive 1 0 
jab 1 0 
jack 1 0 
jacket 1 0 
jackets 1 0 
jackson 1 0 
jacksons 1 0 
jammed 1 0 
jars 1 0 
jason 1 0 
javelin 1 0 
jaw 1 0 
jealous 1 0 
jean 1 0 
jeans 1 0 
jeez 1 0 
jelly 1 0 
jerked 1 0 
jersey 1 0 
jingling 1 0 
job 1 0 
john 1 0 
johns 1 0 
johnson 1 0 
join 1 0 
joined 1 0 
joke 1 0 
joked 1 0 
jokes 1 0 
joking 1 0 
jolted 1 0 
judge 1 0 
judging 1 0 
judgment 1 0 
juice 1 0 
juiciest 1 0 
jumbo 1 0 
jump 1 0 
jumped 1 0 
jumping 1 0 
jumpy 1 0 
june 1 0 
junk 1 0 
jupiter 1 0 
just 1 0 
kaleidoscope 1 0 
kansas 1 0 
ke 1 0 
keen 1 0 
keep 1 0 
keeper 1 0 
keepers 1 0 
keeping 1 0 
keeps 1 0 
kelp 1 0 
kept 1 0 
ker 1 0 
keys 1 0 
kick 1 0 
kicked 1 0 
kicking 1 0 
kid 1 0 
kidding 1 0 
kids 1 0 
kill 1 0 
killed 1 0 
killing 1 0 
kind 1 0 
kindergartner 1 0 
kindly 1 0 
kinds 1 0 
king 1 0 
kingdom 1 0 
kinsmen 1 0 
kitchen 1 0 
knee 1 0 
kneed 1 0 
kneeling 1 0 
knees 1 0 
knelt 1 0 
knew 1 0 
knife 1 0 
knit 1 0 
knitting 1 0 
knob 1 0 
knobby 1 0 
knock 1 0 
knocked 1 0 
knocking 1 0 
knot 1 0 
know 1 0 
knowing 1 0 
knowledge 1 0 
known 1 0 
knows 1 0 
korakas 1 0 
kowtow 1 0 
kronos 1 0 
l 1 0 
labyrinth 1 0 
lace 1 0 
laced 1 0 
lacrosse 1 0 
lad 1 0 
ladder 1 0 
ladies 1 0 
lady 1 0 
ladys 1 0 
laid 1 0 
lake 1 0 
land 1 0 
landed 1 0 
landing 1 0 
landscape 1 0 
lane 1 0 
lap 1 0 
laptop 1 0 
large 1 0 
largest 1 0 
lashed 1 0 
lashing 1 0 
last 1 0 
late 1 0 
later 1 0 
latin 1 0 
laugh 1 0 
laughed 1 0 
laughing 1 0 
laughs 1 0 
laughter 1 0 
launch 1 0 
laundry 1 0 
laurels 1 0 
lava 1 0 
lawn 1 0 
laws 1 0 
lay 1 0 
layover 1 0 
lead 1 0 
leading 1 0 
leaked 1 0 
lean 1 0 
leaned 1 0 
leaning 1 0 
leap 1 0 
leaped 1 0 
learn 1 0 
learned 1 0 
least 1 0 
leather 1 0 
leathery 1 0 
leave 1 0 
leaves 1 0 
leaving 1 0 
lecture 1 0 
led 1 0 
left 1 0 
leg 1 0 
legged 1 0 
legs 1 0 
length 1 0 
lengths 1 0 
less 1 0 
lessen 1 0 
lesson 1 0 
lessons 1 0 
let 1 0 
lethal 1 0 
lethe 1 0 
lets 1 0 
letters 1 0 
level 1 0 
liability 1 0 
liar 1 0 
license 1 0 
licked 1 0 
lid 1 0 
lied 1 0 
life 1 0 
lifes 1 0 
lifetime 1 0 
lifted 1 0 
light 1 0 
lighter 1 0 
lighthearted 1 0 
lightly 1 0 
lightning 1 0 
lights 1 0 
like 1 0 
liked 1 0 
likes 1 0 
liking 1 0 
limbs 1 0 
limits 1 0 
lincoln 1 0 
line 1 0 
lined 1 0 
liner 1 0 
lines 1 0 
lingering 1 0 
linoleum 1 0 
lion 1 0 
lions 1 0 
lip 1 0 
lips 1 0 
liquid 1 0 
list 1 0 
listen 1 0 
listened 1 0 
lit 1 0 
literally 1 0 
littered 1 0 
little 1 0 
live 1 0 
lived 1 0 
lives 1 0 
living 1 0 
lizards 1 0 
loaded 1 0 
loan 1 0 
loaned 1 0 
local 1 0 
locked 1 0 
lonely 1 0 
long 1 0 
longer 1 0 
look 1 0 
looked 1 0 
looking 1 0 
lookout 1 0 
looks 1 0 
loose 1 0 
loosened 1 0 
lord 1 0 
los 1 0 
lose 1 0 
losing 1 0 
lost 1 0 
lot 1 0 
lots 1 0 
louder 1 0 
loudest 1 0 
loudly 1 0 
louis 1 0 
lousy 1 0 
love 1 0 
loved 1 0 
lovers 1 0 
loves 1 0 
lovesick 1 0 
low 1 0 
lower 1 0 
lowered 1 0 
lowest 1 0 
luck 1 0 
luckily 1 0 
lucky 1 0 
luggage 1 0 
luke 1 0 
lukes 1 0 
lull 1 0 
lump 1 0 
lunch 1 0 
lunge 1 0 
lunged 1 0 
lungs 1 0 
lurched 1 0 
lust 1 0 
lying 1 0 
m 1 0 
maam 1 0 
machine 1 0 
macys 1 0 
mad 1 0 
made 1 0 
madly 1 0 
magazines 1 0 
magic 1 0 
magical 1 0 
maia 1 0 
maiden 1 0 
mailbox 1 0 
mailed 1 0 
maiming 1 0 
main 1 0 
maine 1 0 
maines 1 0 
major 1 0 
make 1 0 
makers 1 0 
makes 1 0 
making 1 0 
makings 1 0 
male 1 0 
mall 1 0 
malts 1 0 
mama 1 0 
man 1 0 
manage 1 0 
managed 1 0 
mane 1 0 
maneuver 1 0 
manhattan 1 0 
manic 1 0 
manicured 1 0 
mankind 1 0 
manners 1 0 
many 1 0 
maple 1 0 
marble 1 0 
marbles 1 0 
marched 1 0 
marching 1 0 
mark 1 0 
marker 1 0 
marooned 1 0 
marred 1 0 
marriage 1 0 
married 1 0 
marshy 1 0 
mascot 1 0 
mask 1 0 
massive 1 0 
master 1 0 
mastered 1 0 
masters 1 0 
mat 1 0 
material 1 0 
materialized 1 0 
math 1 0 
matter 1 0 
mattered 1 0 
matters 1 0 
mature 1 0 
mausoleums 1 0 
maw 1 0 
maximum 1 0 
may 1 0 
maybe 1 0 
mcdonalds 1 0 
me 1 0 
meadow 1 0 
meadows 1 0 
meal 1 0 
meals 1 0 
mean 1 0 
meanest 1 0 
meaning 1 0 
meanings 1 0 
means 1 0 
meant 1 0 
meas 1 0 
meat 1 0 
medic 1 0 
medicated 1 0 
medication 1 0 
medicine 1 0 
medusa 1 0 
medusas 1 0 
meet 1 0 
meeting 1 0 
mega 1 0 
melancholy 1 0 
melt 1 0 
melted 1 0 
melting 1 0 
memento 1 0 
mementos 1 0 
memories 1 0 
memory 1 0 
men 1 0 
menace 1 0 
mentally 1 0 
mention 1 0 
mentioned 1 0 
meprouim 1 0 
merchandise 1 0 
merchants 1 0 
mere 1 0 
mes 1 0 
mess 1 0 
message 1 0 
messages 1 0 
messaging 1 0 
messed 1 0 
messenger 1 0 
messengers 1 0 
messing 1 0 
met 1 0 
metal 1 0 
metallic 1 0 
metalwork 1 0 
metaphysical 1 0 
metro 1 0 
metropolitan 1 0 
midair 1 0 
middle 1 0 
might 1 0 
mightve 1 0 
mighty 1 0 
migraine 1 0 
migraines 1 0 
mildew 1 0 
mile 1 0 
miles 1 0 
millennia 1 0 
million 1 0 
millions 1 0 
mind 1 0 
minding 1 0 
mine 1 0 
ming 1 0 
miniature 1 0 
minion 1 0 
minnows 1 0 
minor 1 0 
minotaur 1 0 
minotaurs 1 0 
minute 1 0 
minutes 1 0 
miracle 1 0 
mirror 1 0 
mischievous 1 0 
miserable 1 0 
miserably 1 0 
misled 1 0 
misnomer 1 0 
miss 1 0 
missed 1 0 
missing 1 0 
mission 1 0 
mississippi 1 0 
mist 1 0 
mistake 1 0 
misunderstood 1 0 
mix 1 0 
mixed 1 0 
moaned 1 0 
model 1 0 
modulated 1 0 
molecules 1 0 
molten 1 0 
mom 1 0 
moment 1 0 
momentarily 1 0 
moments 1 0 
moms 1 0 
money 1 0 
monica 1 0 
monster 1 0 
monsters 1 0 
monstrous 1 0 
montauk 1 0 
months 1 0 
monument 1 0 
more 1 0 
morning 1 0 
mornings 1 0 
mortal 1 0 
mortality 1 0 
mortals 1 0 
most 1 0 
mostly 1 0 
mother 1 0 
mothers 1 0 
motion 1 0 
motives 1 0 
motorcycle 1 0 
motorcycles 1 0 
mount 1 0 
mountain 1 0 
mountains 1 0 
mounted 1 0 
mournfully 1 0 
mouth 1 0 
move 1 0 
moved 1 0 
moves 1 0 
movie 1 0 
moving 1 0 
mower 1 0 
mozart 1 0 
mozarts 1 0 
mr 1 0 
mrs 1 0 
ms 1 0 
much 1 0 
muck 1 0 
mud 1 0 
multiple 1 0 
mumble 1 0 
mumbled 1 0 
mumbo 1 0 
mummy 1 0 
mummys 1 0 
murk 1 0 
murmured 1 0 
muscle 1 0 
muscular 1 0 
mused 1 0 
museum 1 0 
mushy 1 0 
music 1 0 
musics 1 0 
must 1 0 
mustve 1 0 
muttered 1 0 
muttering 1 0 
my 1 0 
myself 1 0 
mysterious 1 0 
myth 1 0 
mythology 1 0 
myths 1 0 
n 1 0 
nacho 1 0 
naiads 1 0 
nail 1 0 
name 1 0 
named 1 0 
names 1 0 
namesake 1 0 
naming 1 0 
nancy 1 0 
nap 1 0 
narrowed 1 0 
nasty 1 0 
national 1 0 
native 1 0 
naturally 1 0 
nature 1 0 
navigating 1 0 
naw 1 0 
nba 1 0 
near 1 0 
nearby 1 0 
nearest 1 0 
nearly 1 0 
necessary 1 0 
neck 1 0 
necklace 1 0 
necklaces 1 0 
nectar 1 0 
need 1 0 
needed 1 0 
needs 1 0 
neither 1 0 
nemesis 1 0 
neon 1 0 
nerve 1 0 
nerves 1 0 
nervous 1 0 
nervously 1 0 
nestled 1 0 
net 1 0 
never 1 0 
nevertheless 1 0 
new 1 0 
newbie 1 0 
newbies 1 0 
newcomers 1 0 
news 1 0 
newspaper 1 0 
newspapers 1 0 
next 1 0 
nice 1 0 
nicest 1 0 
nickels 1 0 
night 1 0 
nine 1 0 
nineteen 1 0 
ninth 1 0 
no 1 0 
noble 1 0 
nobody 1 0 
nodded 1 0 
noise 1 0 
noises 1 0 
non 1 0 
nonalcoholic 1 0 
none 1 0 
nonsense 1 0 
noon 1 0 
normal 1 0 
normally 1 0 
north 1 0 
nose 1 0 
nosedive 1 0 
noses 1 0 
nostalgic 1 0 
not 1 0 
note 1 0 
notes 1 0 
nothing 1 0 
nothingness 1 0 
notice 1 0 
noticed 1 0 
now 1 0 
nozzle 1 0 
nuclear 1 0 
nudged 1 0 
numb 1 0 
number 1 0 
numbers 1 0 
numerous 1 0 
nursed 1 0 
nuts 1 0 
ny 1 0 
nymph 1 0 
nymphs 1 0 
o 1 0 
oath 1 0 
obey 1 0 
object 1 0 
obliterated 1 0 
obscures 1 0 
observation 1 0 
observed 1 0 
observers 1 0 
obvious 1 0 
obviously 1 0 
occurred 1 0 
ocean 1 0 
oclock 1 0 
odd 1 0 
odds 1 0 
of 1 0 
off 1 0 
offended 1 0 
offense 1 0 
offered 1 0 
offering 1 0 
offerings 1 0 
office 1 0 
officers 1 0 
official 1 0 
officially 1 0 
often 1 0 
oh 1 0 
ohio 1 0 
oil 1 0 
oily 1 0 
okay 1 0 
old 1 0 
older 1 0 
oldest 1 0 
olive 1 0 
olives 1 0 
olympians 1 0 
olympus 1 0 
omen 1 0 
on 1 0 
once 1 0 
one 1 0 
ones 1 0 
onion 1 0 
onlookers 1 0 
only 1 0 
onto 1 0 
oops 1 0 
ooze 1 0 
open 1 0 
opened 1 0 
opening 1 0 
openly 1 0 
operate 1 0 
opponentstwo 1 0 
opportunity 1 0 
opposite 1 0 
option 1 0 
or 1 0 
oracle 1 0 
oracles 1 0 
orange 1 0 
order 1 0 
ordered 1 0 
orders 1 0 
ordinary 1 0 
orientation 1 0 
orphan 1 0 
orphans 1 0 
orpheus 1 0 
other 1 0 
others 1 0 
otherwise 1 0 
our 1 0 
ourselves 1 0 
out 1 0 
outdoor 1 0 
outer 1 0 
outfits 1 0 
outside 1 0 
over 1 0 
overcast 1 0 
overcrowded 1 0 
overdose 1 0 
overhead 1 0 
overheard 1 0 
overland 1 0 
overloaded 1 0 
overlooking 1 0 
overnight 1 0 
overpowering 1 0 
overrun 1 0 
overthrow 1 0 
overwhelmed 1 0 
ow 1 0 
owl 1 0 
own 1 0 
owner 1 0 
oxhide 1 0 
p 1 0 
pac 1 0 
pacing 1 0 
pack 1 0 
package 1 0 
packed 1 0 
packing 1 0 
packs 1 0 
paddlewheel 1 0 
padlocked 1 0 
page 1 0 
pages 1 0 
paid 1 0 
pain 1 0 
pained 1 0 
painful 1 0 
paint 1 0 
painted 1 0 
painting 1 0 
paintings 1 0 
pair 1 0 
pairs 1 0 
paisley 1 0 
palace 1 0 
pale 1 0 
palm 1 0 
pam 1 0 
pan 1 0 
pancake 1 0 
pans 1 0 
panted 1 0 
pants 1 0 
paper 1 0 
parade 1 0 
paralyzed 1 0 
paramedic 1 0 
paramedics 1 0 
paranoid 1 0 
parent 1 0 
parents 1 0 
park 1 0 
parking 1 0 
parries 1 0 
part 1 0 
parted 1 0 
parthenon 1 0 
particularly 1 0 
parties 1 0 
parting 1 0 
partner 1 0 
parts 1 0 
party 1 0 
pass 1 0 
passed 1 0 
passenger 1 0 
passengers 1 0 
passing 1 0 
passions 1 0 
past 1 0 
patch 1 0 
path 1 0 
patience 1 0 
patiently 1 0 
patrol 1 0 
patron 1 0 
patted 1 0 
pattern 1 0 
patterned 1 0 
pause 1 0 
paused 1 0 
pavement 1 0 
pavilion 1 0 
pawn 1 0 
pay 1 0 
pays 1 0 
peace 1 0 
peacocks 1 0 
pedestal 1 0 
peeked 1 0 
peeled 1 0 
peeling 1 0 
peepers 1 0 
peg 1 0 
pen 1 0 
pencils 1 0 
penn 1 0 
pens 1 0 
people 1 0 
peoples 1 0 
percy 1 0 
percys 1 0 
perfect 1 0 
perfectly 1 0 
performance 1 0 
perhaps 1 0 
perimeter 1 0 
permanently 1 0 
permission 1 0 
perrr 1 0 
persephones 1 0 
perseus 1 0 
person 1 0 
personally 1 0 
perspective 1 0 
persuaded 1 0 
pestered 1 0 
peter 1 0 
petrification 1 0 
petrify 1 0 
phoebus 1 0 
phone 1 0 
phones 1 0 
photo 1 0 
photograph 1 0 
photos 1 0 
piano 1 0 
piata 1 0 
pick 1 0 
picked 1 0 
picking 1 0 
pickled 1 0 
picky 1 0 
picnic 1 0 
picture 1 0 
pictures 1 0 
pieces 1 0 
pier 1 0 
pig 1 0 
piggyback 1 0 
pile 1 0 
pillaging 1 0 
pinching 1 0 
pine 1 0 
pink 1 0 
pinochle 1 0 
pins 1 0 
pipe 1 0 
pipes 1 0 
pit 1 0 
pitted 1 0 
pity 1 0 
pizza 1 0 
place 1 0 
places 1 0 
plan 1 0 
plane 1 0 
planet 1 0 
planned 1 0 
plans 1 0 
plant 1 0 
plants 1 0 
plaque 1 0 
plastered 1 0 
plastic 1 0 
plate 1 0 
plates 1 0 
platter 1 0 
platters 1 0 
play 1 0 
played 1 0 
players 1 0 
playing 1 0 
plea 1 0 
pleaded 1 0 
pleading 1 0 
pleasant 1 0 
please 1 0 
pledge 1 0 
plenty 1 0 
plopped 1 0 
plotting 1 0 
plowed 1 0 
plumbing 1 0 
plume 1 0 
plumed 1 0 
plumes 1 0 
plummeted 1 0 
plump 1 0 
plunge 1 0 
plunged 1 0 
plural 1 0 
plus 1 0 
pocket 1 0 
pockets 1 0 
point 1 0 
pointed 1 0 
pointing 1 0 
points 1 0 
pointy 1 0 
poison 1 0 
poisonous 1 0 
poked 1 0 
poker 1 0 
poking 1 0 
pole 1 0 
police 1 0 
polish 1 0 
polished 1 0 
polite 1 0 
polluted 1 0 
pomegranates 1 0 
pony 1 0 
poodle 1 0 
pool 1 0 
pools 1 0 
pooper 1 0 
poor 1 0 
pop 1 0 
popcorn 1 0 
popped 1 0 
popping 1 0 
popular 1 0 
porch 1 0 
porky 1 0 
portion 1 0 
pose 1 0 
poseidon 1 0 
poseidons 1 0 
poses 1 0 
position 1 0 
possessed 1 0 
possibility 1 0 
possible 1 0 
possibly 1 0 
postcards 1 0 
posted 1 0 
poster 1 0 
potato 1 0 
potential 1 0 
pouch 1 0 
pound 1 0 
pounded 1 0 
pounding 1 0 
pounds 1 0 
poured 1 0 
pouting 1 0 
power 1 0 
powerful 1 0 
powers 1 0 
practical 1 0 
practice 1 0 
prairie 1 0 
prayed 1 0 
precise 1 0 
prepared 1 0 
presence 1 0 
present 1 0 
presently 1 0 
preserve 1 0 
press 1 0 
pressed 1 0 
pretend 1 0 
pretty 1 0 
pretzel 1 0 
prevail 1 0 
prevent 1 0 
price 1 0 
primal 1 0 
primitive 1 0 
princess 1 0 
print 1 0 
printed 1 0 
prisoners 1 0 
prisons 1 0 
prissy 1 0 
privilege 1 0 
privileges 1 0 
pro 1 0 
prob 1 0 
probably 1 0 
problem 1 0 
problems 1 0 
process 1 0 
professor 1 0 
profile 1 0 
progress 1 0 
prohibition 1 0 
prometheus 1 0 
prominently 1 0 
promised 1 0 
promises 1 0 
prompted 1 0 
propaganda 1 0 
property 1 0 
prophecies 1 0 
prophecy 1 0 
proposition 1 0 
pros 1 0 
protect 1 0 
protected 1 0 
protector 1 0 
protest 1 0 
protested 1 0 
proud 1 0 
prove 1 0 
proverbial 1 0 
provided 1 0 
pry 1 0 
pseudonym 1 0 
public 1 0 
pudding 1 0 
pudgy 1 0 
puffed 1 0 
pull 1 0 
pulled 1 0 
pulling 1 0 
pulls 1 0 
pulsing 1 0 
pulverize 1 0 
pulverized 1 0 
pumping 1 0 
punch 1 0 
punching 1 0 
punish 1 0 
punished 1 0 
punishing 1 0 
punishment 1 0 
punk 1 0 
pupiled 1 0 
pupils 1 0 
purchase 1 0 
pure 1 0 
purple 1 0 
