1
Input Files/10.txt
0 5000
fluid 1 0 
fluorescent 1 0 
flush 1 0 
flushed 1 0 
flying 1 0 
foaming 1 0 
fog 1 0 
foie 1 0 
follow 1 0 
followed 1 0 
following 1 0 
follows 1 0 
foo 1 0 
food 1 0 
fool 1 0 
footage 1 0 
football 1 0 
footnotes 1 0 
for 1 0 
forbes 1 0 
force 1 0 
forced 1 0 
forcefulness 1 0 
forces 1 0 
forcibly 1 0 
forcing 1 0 
fore 1 0 
foreclosure 1 0 
forefinger 1 0 
forehead 1 0 
foreign 1 0 
forest 1 0 
forever 1 0 
forget 1 0 
forgetting 1 0 
forgot 1 0 
forgotten 1 0 
fork 1 0 
form 1 0 
formats 1 0 
forming 1 0 
forms 1 0 
formula 1 0 
forth 1 0 
fortified 1 0 
fortune 1 0 
forty 1 0 
fosters 1 0 
found 1 0 
four 1 0 
fourteen 1 0 
fox 1 0 
fractured 1 0 
frame 1 0 
framed 1 0 
francisco 1 0 
frank 1 0 
frankie 1 0 
franklin 1 0 
frankly 1 0 
frantic 1 0 
frat 1 0 
freaking 1 0 
free 1 0 
freedom 1 0 
frees 1 0 
frequency 1 0 
fresh 1 0 
friday 1 0 
friend 1 0 
friends 1 0 
friendship 1 0 
frigid 1 0 
frisky 1 0 
from 1 0 
front 1 0 
frontiers 1 0 
froze 1 0 
frozen 1 0 
frozfruit 1 0 
fruit 1 0 
frustrated 1 0 
frustrating 1 0 
fuck 1 0 
fucked 1 0 
fucking 1 0 
fucks 1 0 
fuel 1 0 
fuels 1 0 
full 1 0 
fumbling 1 0 
fun 1 0 
function 1 0 
functions 1 0 
fund 1 0 
funny 1 0 
fur 1 0 
furiously 1 0 
furniture 1 0 
further 1 0 
fury 1 0 
futile 1 0 
futon 1 0 
future 1 0 
g 1 0 
gabardine 1 0 
gadgets 1 0 
gagging 1 0 
gained 1 0 
gallery 1 0 
game 1 0 
games 1 0 
gandango 1 0 
garbage 1 0 
garbled 1 0 
garons 1 0 
gas 1 0 
gash 1 0 
gasoline 1 0 
gasping 1 0 
gasps 1 0 
gates 1 0 
gathering 1 0 
gathers 1 0 
gay 1 0 
gaze 1 0 
gazpacho 1 0 
gee 1 0 
geena 1 0 
gems 1 0 
general 1 0 
generates 1 0 
generator 1 0 
genitals 1 0 
genres 1 0 
gentlemen 1 0 
gentler 1 0 
gently 1 0 
gentrified 1 0 
george 1 0 
georgette 1 0 
gesture 1 0 
get 1 0 
gets 1 0 
getting 1 0 
geysers 1 0 
ghoul 1 0 
gian 1 0 
giant 1 0 
gibson 1 0 
giggle 1 0 
gilt 1 0 
ginger 1 0 
giorgio 1 0 
girl 1 0 
girls 1 0 
give 1 0 
given 1 0 
givenchy 1 0 
gives 1 0 
giving 1 0 
glad 1 0 
glance 1 0 
glances 1 0 
glare 1 0 
glaring 1 0 
glass 1 0 
glasstop 1 0 
glazed 1 0 
glee 1 0 
gleefully 1 0 
glide 1 0 
glimpse 1 0 
glistening 1 0 
global 1 0 
glory 1 0 
gloved 1 0 
gloves 1 0 
glow 1 0 
glumly 1 0 
gnawing 1 0 
gnps 1 0 
go 1 0 
goat 1 0 
gobbling 1 0 
god 1 0 
goddamn 1 0 
goddamnit 1 0 
godiva 1 0 
goes 1 0 
going 1 0 
gold 1 0 
golf 1 0 
golfing 1 0 
gone 1 0 
good 1 0 
goodman 1 0 
gore 1 0 
gorgeous 1 0 
got 1 0 
gotta 1 0 
gotten 1 0 
gouge 1 0 
gq 1 0 
grab 1 0 
grabbing 1 0 
grabs 1 0 
grade 1 0 
gradually 1 0 
graduated 1 0 
gram 1 0 
grandeur 1 0 
granite 1 0 
graphic 1 0 
gras 1 0 
grasp 1 0 
grassgreen 1 0 
gratefully 1 0 
gratification 1 0 
gratinized 1 0 
gravely 1 0 
gray 1 0 
greased 1 0 
great 1 0 
greatest 1 0 
greed 1 0 
greedy 1 0 
green 1 0 
greens 1 0 
greenwich 1 0 
grew 1 0 
grey 1 0 
grief 1 0 
grilled 1 0 
grimace 1 0 
grimly 1 0 
grind 1 0 
grinds 1 0 
grinning 1 0 
grip 1 0 
gripped 1 0 
gripping 1 0 
grisly 1 0 
gristede 1 0 
gritted 1 0 
groan 1 0 
grosgrain 1 0 
ground 1 0 
grounded 1 0 
group 1 0 
grow 1 0 
growing 1 0 
growl 1 0 
grown 1 0 
guard 1 0 
gucci 1 0 
guess 1 0 
guesses 1 0 
guessing 1 0 
guitar 1 0 
guitarist 1 0 
gulp 1 0 
gulping 1 0 
gulps 1 0 
gum 1 0 
gumbo 1 0 
gums 1 0 
gun 1 0 
gunfight 1 0 
gunfire 1 0 
guns 1 0 
gunshot 1 0 
gurgling 1 0 
gus 1 0 
gut 1 0 
guts 1 0 
guttural 1 0 
guy 1 0 
guys 1 0 
gx 1 0 
gym 1 0 
h 1 0 
habitat 1 0 
habitrail 1 0 
hack 1 0 
had 1 0 
hadn 1 0 
hail 1 0 
hair 1 0 
hairless 1 0 
hairline 1 0 
halcion 1 0 
half 1 0 
halfway 1 0 
hall 1 0 
halloween 1 0 
halls 1 0 
hallway 1 0 
halt 1 0 
haltingly 1 0 
ham 1 0 
hamlin 1 0 
hand 1 0 
handbag 1 0 
handclaps 1 0 
handful 1 0 
handing 1 0 
handkerchief 1 0 
handles 1 0 
handling 1 0 
hands 1 0 
handsome 1 0 
hang 1 0 
hanger 1 0 
hanging 1 0 
hangs 1 0 
hank 1 0 
hanover 1 0 
happen 1 0 
happened 1 0 
happening 1 0 
happens 1 0 
happiest 1 0 
happy 1 0 
har 1 0 
hard 1 0 
hardbodies 1 0 
hardbody 1 0 
harder 1 0 
hardly 1 0 
hardness 1 0 
hardware 1 0 
harmonica 1 0 
harmonies 1 0 
harmony 1 0 
harold 1 0 
harry 1 0 
harshly 1 0 
harvard 1 0 
has 1 0 
hash 1 0 
hashes 1 0 
hasn 1 0 
hatbox 1 0 
hate 1 0 
haughtily 1 0 
haul 1 0 
haunches 1 0 
have 1 0 
haven 1 0 
having 1 0 
hawaii 1 0 
hay 1 0 
hayes 1 0 
hazelnut 1 0 
hbo 1 0 
hdtv 1 0 
he 1 0 
head 1 0 
headache 1 0 
headboard 1 0 
headed 1 0 
headfirst 1 0 
heading 1 0 
headlights 1 0 
heads 1 0 
hear 1 0 
heard 1 0 
hearing 1 0 
hears 1 0 
heart 1 0 
heave 1 0 
heavily 1 0 
heaving 1 0 
heavy 1 0 
hectic 1 0 
heightens 1 0 
held 1 0 
helicopter 1 0 
hell 1 0 
hello 1 0 
helmsley 1 0 
help 1 0 
helped 1 0 
helping 1 0 
helpless 1 0 
helplessly 1 0 
helps 1 0 
helter 1 0 
hem 1 0 
her 1 0 
here 1 0 
herms 1 0 
herself 1 0 
hesitantly 1 0 
hey 1 0 
hi 1 0 
hide 1 0 
hideous 1 0 
hiding 1 0 
high 1 0 
higher 1 0 
highly 1 0 
highway 1 0 
hijiki 1 0 
him 1 0 
himself 1 0 
hing 1 0 
hint 1 0 
hints 1 0 
hip 1 0 
hire 1 0 
his 1 0 
hiss 1 0 
hisses 1 0 
hissing 1 0 
history 1 0 
hit 1 0 
hits 1 0 
hmmm 1 0 
hoarsely 1 0 
hold 1 0 
holder 1 0 
holding 1 0 
holds 1 0 
hole 1 0 
hollers 1 0 
hollow 1 0 
holographing 1 0 
holster 1 0 
home 1 0 
homely 1 0 
homicidal 1 0 
honestly 1 0 
honey 1 0 
honky 1 0 
hood 1 0 
hop 1 0 
hope 1 0 
hopefully 1 0 
hopes 1 0 
hoping 1 0 
hopper 1 0 
horns 1 0 
hornsby 1 0 
horrible 1 0 
horrified 1 0 
horror 1 0 
hors 1 0 
horse 1 0 
horses 1 0 
hospital 1 0 
host 1 0 
hot 1 0 
houndstooth 1 0 
hour 1 0 
hourly 1 0 
hours 1 0 
house 1 0 
hovering 1 0 
hovers 1 0 
how 1 0 
however 1 0 
hq 1 0 
huey 1 0 
huge 1 0 
hugs 1 0 
huh 1 0 
human 1 0 
humanitarian 1 0 
humanity 1 0 
humbly 1 0 
humidity 1 0 
humming 1 0 
humor 1 0 
hundred 1 0 
hung 1 0 
hunger 1 0 
hungrily 1 0 
hungry 1 0 
hunks 1 0 
hunters 1 0 
hurls 1 0 
hurry 1 0 
hurt 1 0 
hurts 1 0 
hx 1 0 
hysteria 1 0 
hysterically 1 0 
hysterics 1 0 
i 1 0 
ian 1 0 
ice 1 0 
iced 1 0 
icepack 1 0 
icons 1 0 
idea 1 0 
identification 1 0 
idiot 1 0 
if 1 0 
ignore 1 0 
ignoring 1 0 
il 1 0 
illumination 1 0 
illusion 1 0 
image 1 0 
images 1 0 
imagine 1 0 
imagining 1 0 
imf 1 0 
imitating 1 0 
immediately 1 0 
immobilized 1 0 
impact 1 0 
impaired 1 0 
impatient 1 0 
impatiently 1 0 
imperfections 1 0 
implants 1 0 
implications 1 0 
imploring 1 0 
imploringly 1 0 
importance 1 0 
important 1 0 
impossibility 1 0 
impossible 1 0 
impoverished 1 0 
impress 1 0 
impressed 1 0 
improvisational 1 0 
in 1 0 
inability 1 0 
inaccurate 1 0 
inappropriate 1 0 
incapable 1 0 
inch 1 0 
incident 1 0 
incisions 1 0 
included 1 0 
includes 1 0 
including 1 0 
inclusivity 1 0 
incoherence 1 0 
incomprehensible 1 0 
incorporates 1 0 
incorporating 1 0 
increase 1 0 
increasingly 1 0 
incredible 1 0 
indeed 1 0 
independence 1 0 
indignantly 1 0 
indispensable 1 0 
indistinguishable 1 0 
indochine 1 0 
infant 1 0 
infected 1 0 
infections 1 0 
infectious 1 0 
infinity 1 0 
influenced 1 0 
influences 1 0 
information 1 0 
infrared 1 0 
inhuman 1 0 
injected 1 0 
injured 1 0 
innards 1 0 
inner 1 0 
innocence 1 0 
innocent 1 0 
innocently 1 0 
inordinate 1 0 
inquired 1 0 
insane 1 0 
inside 1 0 
insist 1 0 
insisted 1 0 
insistent 1 0 
insists 1 0 
inspecting 1 0 
inspire 1 0 
instant 1 0 
instantaneously 1 0 
instead 1 0 
instilled 1 0 
instinctively 1 0 
instrument 1 0 
instrumentals 1 0 
insufficient 1 0 
intact 1 0 
intake 1 0 
integrated 1 0 
integrity 1 0 
intellectual 1 0 
intelligent 1 0 
intensity 1 0 
intent 1 0 
intentions 1 0 
interest 1 0 
interested 1 0 
interesting 1 0 
interfere 1 0 
interference 1 0 
interminable 1 0 
interrogation 1 0 
interrupt 1 0 
interrupting 1 0 
intervals 1 0 
intervenes 1 0 
interview 1 0 
interviewer 1 0 
intestine 1 0 
intestines 1 0 
into 1 0 
intoxicated 1 0 
intrudes 1 0 
invaluable 1 0 
investigator 1 0 
invitation 1 0 
invite 1 0 
invited 1 0 
inviting 1 0 
involuntarily 1 0 
involved 1 0 
inwardly 1 0 
ipos 1 0 
iranian 1 0 
irish 1 0 
ironically 1 0 
irritated 1 0 
irritating 1 0 
is 1 0 
island 1 0 
isn 1 0 
isolation 1 0 
issue 1 0 
issues 1 0 
it 1 0 
italian 1 0 
its 1 0 
itself 1 0 
ivan 1 0 
ivory 1 0 
j 1 0 
jack 1 0 
jackal 1 0 
jacket 1 0 
jacks 1 0 
jacob 1 0 
jacquard 1 0 
jacuzzis 1 0 
jade 1 0 
jaded 1 0 
jagged 1 0 
jambalaya 1 0 
james 1 0 
janet 1 0 
janitor 1 0 
japanese 1 0 
japs 1 0 
jaunty 1 0 
jaw 1 0 
jawbone 1 0 
jaws 1 0 
jealous 1 0 
jean 1 0 
jeanette 1 0 
jeans 1 0 
jee 1 0 
jeez 1 0 
jerk 1 0 
jesus 1 0 
jetsons 1 0 
jewels 1 0 
jewish 1 0 
jim 1 0 
job 1 0 
joel 1 0 
john 1 0 
johnny 1 0 
joke 1 0 
joking 1 0 
jokingly 1 0 
joky 1 0 
jolted 1 0 
jos 1 0 
joseph 1 0 
josephs 1 0 
joy 1 0 
joyous 1 0 
juanita 1 0 
jugular 1 0 
jukebox 1 0 
julian 1 0 
jump 1 0 
jumping 1 0 
jumps 1 0 
junk 1 0 
just 1 0 
jut 1 0 
k 1 0 
kaktus 1 0 
kaleidoscopic 1 0 
kamali 1 0 
karaoke 1 0 
keep 1 0 
keeping 1 0 
keeps 1 0 
kenkichi 1 0 
kennedy 1 0 
key 1 0 
keyboard 1 0 
keyboardist 1 0 
keyboards 1 0 
keys 1 0 
kick 1 0 
kicking 1 0 
kid 1 0 
kill 1 0 
killed 1 0 
killer 1 0 
killing 1 0 
kimball 1 0 
kind 1 0 
king 1 0 
kir 1 0 
kirs 1 0 
kiss 1 0 
kitchen 1 0 
kits 1 0 
knee 1 0 
kneel 1 0 
kneeling 1 0 
knees 1 0 
knew 1 0 
knife 1 0 
knifeblade 1 0 
knives 1 0 
knock 1 0 
knocking 1 0 
knocks 1 0 
knot 1 0 
know 1 0 
knowing 1 0 
knowledge 1 0 
knows 1 0 
korean 1 0 
kramer 1 0 
ks 1 0 
la 1 0 
laceups 1 0 
lack 1 0 
lacroix 1 0 
ladder 1 0 
lady 1 0 
lag 1 0 
laid 1 0 
lait 1 0 
lamb 1 0 
lamely 1 0 
lampert 1 0 
lamps 1 0 
land 1 0 
landing 1 0 
language 1 0 
lantern 1 0 
lap 1 0 
lapels 1 0 
lapping 1 0 
lapse 1 0 
large 1 0 
lasagna 1 0 
lasciviously 1 0 
laser 1 0 
last 1 0 
lasted 1 0 
late 1 0 
lately 1 0 
later 1 0 
laugh 1 0 
laughing 1 0 
laughs 1 0 
laura 1 0 
lauren 1 0 
lawn 1 0 
lawrence 1 0 
lawyer 1 0 
lawyers 1 0 
laxative 1 0 
lays 1 0 
lazily 1 0 
lbos 1 0 
ld 1 0 
le 1 0 
lead 1 0 
leads 1 0 
leaf 1 0 
lean 1 0 
leaning 1 0 
leans 1 0 
leap 1 0 
leaps 1 0 
learned 1 0 
learning 1 0 
least 1 0 
leather 1 0 
leave 1 0 
leaven 1 0 
leaves 1 0 
leaving 1 0 
led 1 0 
leek 1 0 
leer 1 0 
left 1 0 
leftover 1 0 
legendary 1 0 
legged 1 0 
legitimate 1 0 
legs 1 0 
length 1 0 
lens 1 0 
leona 1 0 
les 1 0 
lesbians 1 0 
less 1 0 
let 1 0 
lets 1 0 
letsyall 1 0 
letter 1 0 
letterman 1 0 
letters 1 0 
letting 1 0 
levanter 1 0 
level 1 0 
levels 1 0 
lewdly 1 0 
lewis 1 0 
liberty 1 0 
library 1 0 
libya 1 0 
licking 1 0 
licks 1 0 
lidsville 1 0 
lie 1 0 
lies 1 0 
life 1 0 
lifestyle 1 0 
lift 1 0 
lifting 1 0 
lifts 1 0 
light 1 0 
lighter 1 0 
lightly 1 0 
lightning 1 0 
lights 1 0 
lightweight 1 0 
like 1 0 
likes 1 0 
lime 1 0 
limited 1 0 
limitless 1 0 
limousine 1 0 
limping 1 0 
lin 1 0 
lincoln 1 0 
line 1 0 
lined 1 0 
liner 1 0 
lines 1 0 
linger 1 0 
lingering 1 0 
lip 1 0 
lips 1 0 
lipsticked 1 0 
liquor 1 0 
list 1 0 
listen 1 0 
listeners 1 0 
listening 1 0 
lit 1 0 
literally 1 0 
little 1 0 
live 1 0 
lives 1 0 
livin 1 0 
living 1 0 
ll 1 0 
loaded 1 0 
loaf 1 0 
loafers 1 0 
loathing 1 0 
lobby 1 0 
lobster 1 0 
local 1 0 
located 1 0 
locked 1 0 
locker 1 0 
locks 1 0 
lodge 1 0 
lodged 1 0 
london 1 0 
lone 1 0 
long 1 0 
longer 1 0 
longing 1 0 
look 1 0 
looked 1 0 
looking 1 0 
looks 1 0 
loosen 1 0 
loosened 1 0 
loosening 1 0 
los 1 0 
lose 1 0 
loses 1 0 
losing 1 0 
loss 1 0 
lost 1 0 
lot 1 0 
lotion 1 0 
lotta 1 0 
lotus 1 0 
loud 1 0 
louder 1 0 
loudly 1 0 
loudspeaker 1 0 
louis 1 0 
lousy 1 0 
love 1 0 
loved 1 0 
lovely 1 0 
lover 1 0 
lovin 1 0 
loving 1 0 
low 1 0 
lower 1 0 
lowered 1 0 
lowering 1 0 
lowers 1 0 
lucas 1 0 
luciano 1 0 
luck 1 0 
luckily 1 0 
lucky 1 0 
luis 1 0 
luke 1 0 
lunatic 1 0 
lunch 1 0 
lunging 1 0 
lurches 1 0 
lurching 1 0 
lured 1 0 
lusting 1 0 
lux 1 0 
luxury 1 0 
lx 1 0 
lycra 1 0 
lying 1 0 
lyrically 1 0 
lyrics 1 0 
m 1 0 
macabre 1 0 
mace 1 0 
macgowan 1 0 
machine 1 0 
mad 1 0 
made 1 0 
madonna 1 0 
madri 1 0 
maggots 1 0 
magnum 1 0 
mahi 1 0 
maids 1 0 
main 1 0 
maintain 1 0 
majestic 1 0 
make 1 0 
maker 1 0 
makes 1 0 
makeshift 1 0 
makeup 1 0 
making 1 0 
malcolm 1 0 
man 1 0 
managed 1 0 
manages 1 0 
mane 1 0 
mangled 1 0 
manhattan 1 0 
maniac 1 0 
manly 1 0 
manual 1 0 
many 1 0 
marathon 1 0 
marble 1 0 
marco 1 0 
margarine 1 0 
margarita 1 0 
margaritas 1 0 
mario 1 0 
mark 1 0 
marking 1 0 
marks 1 0 
marlibro 1 0 
maroon 1 0 
marriage 1 0 
marry 1 0 
mars 1 0 
martian 1 0 
martini 1 0 
marveled 1 0 
marvelous 1 0 
marx 1 0 
mashed 1 0 
mask 1 0 
masking 1 0 
mass 1 0 
massive 1 0 
mastered 1 0 
masterpiece 1 0 
masters 1 0 
match 1 0 
matchbook 1 0 
matches 1 0 
matre 1 0 
matsuda 1 0 
matter 1 0 
mature 1 0 
matured 1 0 
maturity 1 0 
maura 1 0 
may 1 0 
maybe 1 0 
maze 1 0 
mcdermott 1 0 
mch 1 0 
mckenzie 1 0 
mcmanus 1 0 
mdp 1 0 
me 1 0 
meal 1 0 
mean 1 0 
meaningless 1 0 
means 1 0 
meant 1 0 
measuring 1 0 
meat 1 0 
mechanically 1 0 
medicine 1 0 
mediocre 1 0 
meekly 1 0 
meet 1 0 
meeting 1 0 
meetings 1 0 
melania 1 0 
mellow 1 0 
mellower 1 0 
melodies 1 0 
melody 1 0 
melted 1 0 
melting 1 0 
memory 1 0 
memphis 1 0 
men 1 0 
mention 1 0 
mentioning 1 0 
mentors 1 0 
menu 1 0 
mercy 1 0 
merger 1 0 
merrily 1 0 
mesquite 1 0 
message 1 0 
messages 1 0 
met 1 0 
metal 1 0 
meter 1 0 
method 1 0 
mewling 1 0 
mexican 1 0 
mexicana 1 0 
michael 1 0 
microwave 1 0 
mid 1 0 
midair 1 0 
middle 1 0 
midget 1 0 
midnight 1 0 
midnote 1 0 
midtown 1 0 
might 1 0 
miles 1 0 
militant 1 0 
milken 1 0 
million 1 0 
mime 1 0 
mimicking 1 0 
mind 1 0 
mindless 1 0 
mindlessly 1 0 
mine 1 0 
mingle 1 0 
mini 1 0 
miniature 1 0 
minimized 1 0 
minimum 1 0 
minor 1 0 
minox 1 0 
minty 1 0 
minuscule 1 0 
minute 1 0 
minutes 1 0 
mirage 1 0 
mirror 1 0 
miserably 1 0 
misplaced 1 0 
misrables 1 0 
miss 1 0 
missed 1 0 
misses 1 0 
missing 1 0 
mist 1 0 
mistake 1 0 
mistaken 1 0 
mistakes 1 0 
mister 1 0 
misty 1 0 
mixed 1 0 
mixing 1 0 
mm 1 0 
moan 1 0 
moaning 1 0 
moans 1 0 
mock 1 0 
modern 1 0 
moist 1 0 
moment 1 0 
momentarily 1 0 
momentary 1 0 
monday 1 0 
mondrian 1 0 
money 1 0 
monitor 1 0 
monkey 1 0 
monoblock 1 0 
monogamy 1 0 
monotone 1 0 
monster 1 0 
monsters 1 0 
montage 1 0 
montgomery 1 0 
month 1 0 
months 1 0 
montrachet 1 0 
moo 1 0 
mood 1 0 
moonless 1 0 
moot 1 0 
mop 1 0 
mopping 1 0 
morals 1 0 
more 1 0 
morning 1 0 
moron 1 0 
morosely 1 0 
mortimer 1 0 
mortis 1 0 
most 1 0 
mostly 1 0 
mother 1 0 
motion 1 0 
motioning 1 0 
motor 1 0 
mournful 1 0 
mourning 1 0 
mousetrap 1 0 
mousse 1 0 
mouth 1 0 
mouthing 1 0 
move 1 0 
moved 1 0 
moves 1 0 
movie 1 0 
moving 1 0 
mr 1 0 
mrs 1 0 
mts 1 0 
mtv 1 0 
much 1 0 
mugged 1 0 
mulling 1 0 
multidisc 1 0 
multispeed 1 0 
mumble 1 0 
mural 1 0 
murder 1 0 
murderer 1 0 
murdering 1 0 
murders 1 0 
murmur 1 0 
murmurs 1 0 
murphy 1 0 
muscle 1 0 
muscles 1 0 
museum 1 0 
music 1 0 
musical 1 0 
musician 1 0 
musicians 1 0 
must 1 0 
mutant 1 0 
mute 1 0 
muted 1 0 
mutilated 1 0 
mutter 1 0 
muttering 1 0 
mutters 1 0 
mutual 1 0 
my 1 0 
myself 1 0 
mystery 1 0 
n 1 0 
nada 1 0 
nah 1 0 
nail 1 0 
nailed 1 0 
nails 1 0 
nakajima 1 0 
naked 1 0 
name 1 0 
named 1 0 
nameless 1 0 
napkin 1 0 
narrow 1 0 
narrows 1 0 
nasty 1 0 
national 1 0 
naturally 1 0 
naturedly 1 0 
nautilus 1 0 
navy 1 0 
near 1 0 
nearby 1 0 
nearing 1 0 
nec 1 0 
neck 1 0 
need 1 0 
needs 1 0 
neither 1 0 
nell 1 0 
nells 1 0 
nerve 1 0 
nerves 1 0 
nervous 1 0 
nervously 1 0 
network 1 0 
neutral 1 0 
never 1 0 
new 1 0 
newfound 1 0 
newport 1 0 
news 1 0 
newspapers 1 0 
next 1 0 
nice 1 0 
nicky 1 0 
nifty 1 0 
nigger 1 0 
night 1 0 
nightclubs 1 0 
nightgown 1 0 
nightmare 1 0 
nights 1 0 
nihilism 1 0 
nihilists 1 0 
nimbly 1 0 
nine 1 0 
ninety 1 0 
ninish 1 0 
nipples 1 0 
no 1 0 
nod 1 0 
nodding 1 0 
nods 1 0 
noise 1 0 
noises 1 0 
none 1 0 
nonexistent 1 0 
nonsmoking 1 0 
nope 1 0 
nor 1 0 
norma 1 0 
north 1 0 
northern 1 0 
nose 1 0 
not 1 0 
notably 1 0 
notched 1 0 
note 1 0 
notes 1 0 
nothing 1 0 
notice 1 0 
noticed 1 0 
notices 1 0 
noticing 1 0 
nouvelle 1 0 
november 1 0 
now 1 0 
nowhere 1 0 
nowheres 1 0 
nuclear 1 0 
numb 1 0 
number 1 0 
numbers 1 0 
nyu 1 0 
o 1 0 
oak 1 0 
oat 1 0 
obliviously 1 0 
obsession 1 0 
obvious 1 0 
obviously 1 0 
occasionally 1 0 
occupants 1 0 
occurred 1 0 
ocean 1 0 
october 1 0 
odd 1 0 
oddly 1 0 
ode 1 0 
oeuvres 1 0 
of 1 0 
off 1 0 
offended 1 0 
offering 1 0 
offerings 1 0 
offers 1 0 
office 1 0 
officer 1 0 
officially 1 0 
officials 1 0 
often 1 0 
oh 1 0 
oil 1 0 
oiled 1 0 
oiling 1 0 
oily 1 0 
okay 1 0 
old 1 0 
older 1 0 
olive 1 0 
oliver 1 0 
on 1 0 
once 1 0 
one 1 0 
ones 1 0 
onica 1 0 
onion 1 0 
only 1 0 
onto 1 0 
oo 1 0 
oomph 1 0 
open 1 0 
opened 1 0 
opening 1 0 
openly 1 0 
opens 1 0 
opera 1 0 
operator 1 0 
opnah 1 0 
opposed 1 0 
oprah 1 0 
optical 1 0 
or 1 0 
order 1 0 
ordered 1 0 
ordering 1 0 
orders 1 0 
organ 1 0 
orifice 1 0 
original 1 0 
originals 1 0 
orso 1 0 
other 1 0 
others 1 0 
our 1 0 
ours 1 0 
out 1 0 
outburst 1 0 
outdoor 1 0 
outgoing 1 0 
outraged 1 0 
outside 1 0 
outsiders 1 0 
outtake 1 0 
oval 1 0 
oven 1 0 
over 1 0 
overcoat 1 0 
overcoming 1 0 
overly 1 0 
overpowering 1 0 
overweight 1 0 
overwhelm 1 0 
overwhelming 1 0 
owen 1 0 
owing 1 0 
owl 1 0 
own 1 0 
owns 1 0 
oxford 1 0 
p 1 0 
pacing 1 0 
pack 1 0 
package 1 0 
padding 1 0 
paean 1 0 
page 1 0 
pago 1 0 
pail 1 0 
pain 1 0 
painful 1 0 
painless 1 0 
painted 1 0 
painting 1 0 
pair 1 0 
pairs 1 0 
paisley 1 0 
palace 1 0 
palio 1 0 
palladium 1 0 
palpitations 1 0 
panasonic 1 0 
panel 1 0 
paneling 1 0 
panic 1 0 
panicked 1 0 
panics 1 0 
panting 1 0 
pants 1 0 
par 1 0 
paradise 1 0 
pardner 1 0 
park 1 0 
parked 1 0 
parking 1 0 
parliamentarian 1 0 
part 1 0 
particular 1 0 
particularly 1 0 
partly 1 0 
parts 1 0 
party 1 0 
pass 1 0 
passable 1 0 
passage 1 0 
passageways 1 0 
passed 1 0 
passes 1 0 
passing 1 0 
passion 1 0 
passionate 1 0 
passport 1 0 
past 1 0 
paste 1 0 
pastels 1 0 
pat 1 0 
patches 1 0 
pathetic 1 0 
pathological 1 0 
patrick 1 0 
patten 1 0 
patter 1 0 
patterned 1 0 
patties 1 0 
patty 1 0 
paul 1 0 
paunch 1 0 
pause 1 0 
pauses 1 0 
pausing 1 0 
pay 1 0 
paying 1 0 
peace 1 0 
peak 1 0 
pearl 1 0 
pectorals 1 0 
pedestals 1 0 
peering 1 0 
pellegrino 1 0 
pencil 1 0 
penetrate 1 0 
penguin 1 0 
penguins 1 0 
penned 1 0 
people 1 0 
pepper 1 0 
peppercorns 1 0 
peppy 1 0 
per 1 0 
perception 1 0 
perched 1 0 
perfect 1 0 
performance 1 0 
performers 1 0 
perhaps 1 0 
perimeter 1 0 
period 1 0 
permanent 1 0 
perrier 1 0 
perry 1 0 
persona 1 0 
personal 1 0 
phased 1 0 
phone 1 0 
phones 1 0 
photograph 1 0 
phrase 1 0 
phrased 1 0 
physical 1 0 
physician 1 0 
piano 1 0 
pick 1 0 
picked 1 0 
picking 1 0 
picks 1 0 
picture 1 0 
pictures 1 0 
piece 1 0 
pieces 1 0 
pierce 1 0 
pierced 1 0 
pierces 1 0 
piero 1 0 
pierre 1 0 
piks 1 0 
pile 1 0 
pill 1 0 
pillbox 1 0 
pillow 1 0 
pimp 1 0 
pink 1 0 
pinkie 1 0 
pinkish 1 0 
pinned 1 0 
pinup 1 0 
pioneer 1 0 
pipe 1 0 
piss 1 0 
pissed 1 0 
pisses 1 0 
pitched 1 0 
pitiful 1 0 
pitifully 1 0 
pity 1 0 
pizza 1 0 
pla 1 0 
place 1 0 
placed 1 0 
placing 1 0 
plaintive 1 0 
plan 1 0 
planet 1 0 
planned 1 0 
plans 1 0 
plant 1 0 
plants 1 0 
plaque 1 0 
plaster 1 0 
plastic 1 0 
plate 1 0 
plated 1 0 
plates 1 0 
platinum 1 0 
plax 1 0 
plaxing 1 0 
play 1 0 
playback 1 0 
played 1 0 
player 1 0 
playful 1 0 
playfully 1 0 
playing 1 0 
plays 1 0 
plaza 1 0 
plea 1 0 
plead 1 0 
please 1 0 
pleased 1 0 
pleasingly 1 0 
pleasurable 1 0 
pleasures 1 0 
plight 1 0 
plummeting 1 0 
plunge 1 0 
plus 1 0 
pocket 1 0 
point 1 0 
pointed 1 0 
points 1 0 
poised 1 0 
poisoned 1 0 
polar 1 0 
police 1 0 
policemen 1 0 
polite 1 0 
polo 1 0 
pond 1 0 
poof 1 0 
pool 1 0 
pools 1 0 
pop 1 0 
porcelain 1 0 
poring 1 0 
porno 1 0 
porsches 1 0 
port 1 0 
portable 1 0 
portfolios 1 0 
portrait 1 0 
posed 1 0 
position 1 0 
positive 1 0 
possibility 1 0 
possible 1 0 
post 1 0 
poster 1 0 
posts 1 0 
pot 1 0 
potential 1 0 
pottery 1 0 
pounding 1 0 
poupon 1 0 
pour 1 0 
poured 1 0 
pouring 1 0 
pouts 1 0 
power 1 0 
