1
Input Files/9.txt
0 4978
figure 1 0 
file 1 0 
files 1 0 
fill 1 0 
filled 1 0 
filth 1 0 
filthy 1 0 
final 1 0 
financial 1 0 
find 1 0 
finding 1 0 
finds 1 0 
fine 1 0 
finer 1 0 
finest 1 0 
fingered 1 0 
fingers 1 0 
finish 1 0 
finished 1 0 
fire 1 0 
firebrand 1 0 
firewood 1 0 
firm 1 0 
firmament 1 0 
first 1 0 
fish 1 0 
fishermen 1 0 
fishes 1 0 
fishing 1 0 
fists 1 0 
fit 1 0 
fitness 1 0 
fitted 1 0 
fitting 1 0 
five 1 0 
fix 1 0 
fixed 1 0 
flames 1 0 
flaming 1 0 
flashing 1 0 
flat 1 0 
flattering 1 0 
flay 1 0 
flayed 1 0 
fleas 1 0 
fled 1 0 
fleece 1 0 
fleeces 1 0 
fleet 1 0 
flew 1 0 
fling 1 0 
floating 1 0 
flock 1 0 
flocks 1 0 
flood 1 0 
floor 1 0 
flooring 1 0 
flow 1 0 
flower 1 0 
flowers 1 0 
flowing 1 0 
fluctuating 1 0 
flung 1 0 
fly 1 0 
flying 1 0 
foals 1 0 
foe 1 0 
foes 1 0 
foggy 1 0 
fold 1 0 
folded 1 0 
folding 1 0 
folds 1 0 
folk 1 0 
follow 1 0 
followed 1 0 
followers 1 0 
following 1 0 
folly 1 0 
fond 1 0 
fondly 1 0 
fontana 1 0 
food 1 0 
fool 1 0 
fooled 1 0 
fooling 1 0 
foolish 1 0 
foolishly 1 0 
foot 1 0 
footed 1 0 
footnote 1 0 
footnotes 1 0 
footstool 1 0 
for 1 0 
forbid 1 0 
force 1 0 
forced 1 0 
fore 1 0 
foreboded 1 0 
forebodings 1 0 
forehead 1 0 
foreign 1 0 
foreland 1 0 
foremost 1 0 
foresaw 1 0 
forest 1 0 
foresworn 1 0 
foretells 1 0 
forget 1 0 
forgive 1 0 
forgo 1 0 
forgotten 1 0 
form 1 0 
format 1 0 
formats 1 0 
formiche 1 0 
forms 1 0 
forth 1 0 
forthwith 1 0 
fortress 1 0 
fortunate 1 0 
forty 1 0 
forward 1 0 
fought 1 0 
foul 1 0 
found 1 0 
foundation 1 0 
fountain 1 0 
four 1 0 
fourth 1 0 
frag 1 0 
fragrant 1 0 
frame 1 0 
fray 1 0 
free 1 0 
freely 1 0 
frequent 1 0 
fresh 1 0 
freshly 1 0 
fret 1 0 
friend 1 0 
friendly 1 0 
friends 1 0 
friendship 1 0 
fright 1 0 
frightened 1 0 
from 1 0 
fromfor 1 0 
front 1 0 
frosty 1 0 
froude 1 0 
frowned 1 0 
fruit 1 0 
fruitful 1 0 
fulfil 1 0 
fulfilled 1 0 
full 1 0 
fuller 1 0 
fully 1 0 
funeral 1 0 
furious 1 0 
furiously 1 0 
furrow 1 0 
further 1 0 
furthered 1 0 
furthermore 1 0 
fury 1 0 
future 1 0 
g 1 0 
gadfly 1 0 
gained 1 0 
gainsay 1 0 
gale 1 0 
garden 1 0 
gardenerwhat 1 0 
gardens 1 0 
garment 1 0 
gartered 1 0 
gash 1 0 
gasping 1 0 
gate 1 0 
gatehouse 1 0 
gates 1 0 
gather 1 0 
gathered 1 0 
gathering 1 0 
gave 1 0 
gbnewby 1 0 
gean 1 0 
geese 1 0 
general 1 0 
generally 1 0 
generations 1 0 
gently 1 0 
genuine 1 0 
geography 1 0 
get 1 0 
gets 1 0 
getting 1 0 
ghost 1 0 
ghosts 1 0 
giannitrapani 1 0 
giants 1 0 
gibbering 1 0 
gibe 1 0 
gibes 1 0 
gibing 1 0 
gift 1 0 
gifts 1 0 
giggling 1 0 
gilding 1 0 
gird 1 0 
girded 1 0 
give 1 0 
given 1 0 
giver 1 0 
gives 1 0 
giving 1 0 
glad 1 0 
gladly 1 0 
gladlyalcinous 1 0 
glance 1 0 
glared 1 0 
glaring 1 0 
gleam 1 0 
gleamed 1 0 
glistened 1 0 
gloom 1 0 
glorified 1 0 
glory 1 0 
glutton 1 0 
gnashing 1 0 
go 1 0 
goals 1 0 
goat 1 0 
goatherd 1 0 
goats 1 0 
goblet 1 0 
god 1 0 
godand 1 0 
goddess 1 0 
gods 1 0 
goes 1 0 
going 1 0 
gold 1 0 
golden 1 0 
gone 1 0 
good 1 0 
goodly 1 0 
goodness 1 0 
goose 1 0 
gore 1 0 
gossiping 1 0 
gossips 1 0 
got 1 0 
govern 1 0 
gr 1 0 
grace 1 0 
graces 1 0 
grain 1 0 
grande 1 0 
grandfather 1 0 
grandmother 1 0 
grandson 1 0 
grant 1 0 
granted 1 0 
grants 1 0 
grapes 1 0 
grasped 1 0 
grass 1 0 
grassy 1 0 
gratefully 1 0 
graze 1 0 
grazing 1 0 
grease 1 0 
great 1 0 
greater 1 0 
greatest 1 0 
greatly 1 0 
greatness 1 0 
greek 1 0 
greeks 1 0 
green 1 0 
greeting 1 0 
gregory 1 0 
grew 1 0 
grey 1 0 
gridiron 1 0 
grief 1 0 
grieve 1 0 
grieved 1 0 
grieving 1 0 
griffith 1 0 
grillthe 1 0 
grimly 1 0 
grimthorpe 1 0 
grind 1 0 
grinding 1 0 
groaning 1 0 
groove 1 0 
gross 1 0 
grotta 1 0 
ground 1 0 
grounds 1 0 
group 1 0 
grove 1 0 
grow 1 0 
growing 1 0 
growl 1 0 
growled 1 0 
growls 1 0 
grown 1 0 
grows 1 0 
grudge 1 0 
gruesome 1 0 
guard 1 0 
guest 1 0 
guestmy 1 0 
guests 1 0 
guilelesshe 1 0 
guilt 1 0 
guiltless 1 0 
guilty 1 0 
gulf 1 0 
gushed 1 0 
gushing 1 0 
gusts 1 0 
gut 1 0 
gutenberg 1 0 
gyptius 1 0 
h 1 0 
habit 1 0 
hack 1 0 
had 1 0 
hades 1 0 
hadesulysses 1 0 
hail 1 0 
hailed 1 0 
hair 1 0 
half 1 0 
halitherses 1 0 
halls 1 0 
halt 1 0 
hampton 1 0 
hand 1 0 
handan 1 0 
handed 1 0 
handedly 1 0 
handing 1 0 
handle 1 0 
handled 1 0 
handmaids 1 0 
handnot 1 0 
hands 1 0 
handsomest 1 0 
handwife 1 0 
hang 1 0 
hanged 1 0 
hanging 1 0 
hangs 1 0 
hankering 1 0 
happen 1 0 
happened 1 0 
happening 1 0 
happens 1 0 
happier 1 0 
happiness 1 0 
happy 1 0 
harbour 1 0 
harbours 1 0 
hard 1 0 
hardened 1 0 
harder 1 0 
hardly 1 0 
hardness 1 0 
hares 1 0 
harm 1 0 
harmless 1 0 
hart 1 0 
has 1 0 
hash 1 0 
haste 1 0 
hastily 1 0 
hatched 1 0 
hatching 1 0 
hate 1 0 
hated 1 0 
hateful 1 0 
hates 1 0 
haunts 1 0 
have 1 0 
having 1 0 
hawk 1 0 
hazard 1 0 
he 1 0 
head 1 0 
headfor 1 0 
heads 1 0 
healed 1 0 
healer 1 0 
health 1 0 
heap 1 0 
heaped 1 0 
heaps 1 0 
hear 1 0 
heard 1 0 
hearers 1 0 
heart 1 0 
hearted 1 0 
hearth 1 0 
heartily 1 0 
hearts 1 0 
heartswasting 1 0 
heartthe 1 0 
heat 1 0 
heaved 1 0 
heaven 1 0 
heaveneumaeus 1 0 
heavens 1 0 
heavily 1 0 
heaviness 1 0 
heavy 1 0 
hecatomb 1 0 
hecatombs 1 0 
hector 1 0 
hectors 1 0 
heed 1 0 
heeded 1 0 
heedless 1 0 
heels 1 0 
heifer 1 0 
heifers 1 0 
height 1 0 
heir 1 0 
held 1 0 
helen 1 0 
hell 1 0 
hellespont 1 0 
helmet 1 0 
helmets 1 0 
help 1 0 
helped 1 0 
helping 1 0 
hemmed 1 0 
hence 1 0 
henceforth 1 0 
her 1 0 
heralds 1 0 
herbs 1 0 
hercules 1 0 
herd 1 0 
herds 1 0 
herdsmen 1 0 
here 1 0 
hereafter 1 0 
heretofore 1 0 
hermione 1 0 
hero 1 0 
herod 1 0 
heroes 1 0 
herself 1 0 
herselffor 1 0 
hesiod 1 0 
hey 1 0 
hid 1 0 
hidden 1 0 
hide 1 0 
hideous 1 0 
hides 1 0 
high 1 0 
higher 1 0 
highest 1 0 
highly 1 0 
him 1 0 
himas 1 0 
himbut 1 0 
himif 1 0 
himself 1 0 
hind 1 0 
hint 1 0 
hip 1 0 
hippodamia 1 0 
his 1 0 
hissarlik 1 0 
history 1 0 
hit 1 0 
hither 1 0 
hitherto 1 0 
hobbes 1 0 
hobbles 1 0 
hoeing 1 0 
hold 1 0 
holder 1 0 
holding 1 0 
holds 1 0 
hole 1 0 
holes 1 0 
hollow 1 0 
holy 1 0 
home 1 0 
homemore 1 0 
homer 1 0 
honesty 1 0 
honey 1 0 
honour 1 0 
honourable 1 0 
honoured 1 0 
hook 1 0 
hooting 1 0 
hope 1 0 
hoped 1 0 
hoping 1 0 
horizon 1 0 
horn 1 0 
horns 1 0 
horrible 1 0 
horse 1 0 
horseman 1 0 
horses 1 0 
horsesfor 1 0 
hospitably 1 0 
hospitality 1 0 
host 1 0 
hot 1 0 
hotch 1 0 
hotly 1 0 
hound 1 0 
hounds 1 0 
hour 1 0 
house 1 0 
houseegging 1 0 
household 1 0 
houses 1 0 
hovered 1 0 
how 1 0 
however 1 0 
htm 1 0 
html 1 0 
http 1 0 
huddled 1 0 
huge 1 0 
hugely 1 0 
hulking 1 0 
human 1 0 
humanity 1 0 
humour 1 0 
humouredly 1 0 
hunched 1 0 
hundred 1 0 
hundreds 1 0 
hung 1 0 
hungry 1 0 
hunting 1 0 
huntsmen 1 0 
hurl 1 0 
hurled 1 0 
hurricane 1 0 
hurried 1 0 
hurry 1 0 
hurt 1 0 
hurts 1 0 
husband 1 0 
husbandearly 1 0 
husbands 1 0 
hush 1 0 
hussies 1 0 
hut 1 0 
hyacinth 1 0 
hymn 1 0 
hypertext 1 0 
i 1 0 
iasian 1 0 
iasus 1 0 
icarius 1 0 
icmalius 1 0 
ida 1 0 
idea 1 0 
ideas 1 0 
identical 1 0 
identifiable 1 0 
identification 1 0 
identify 1 0 
identity 1 0 
idiot 1 0 
idle 1 0 
idomeneus 1 0 
idus 1 0 
if 1 0 
ignorant 1 0 
ii 1 0 
iii 1 0 
il 1 0 
ileadic 1 0 
iliad 1 0 
iliadic 1 0 
ilithuia 1 0 
ill 1 0 
illustration 1 0 
illustrations 1 0 
illustrious 1 0 
imagination 1 0 
imagine 1 0 
immediate 1 0 
immediately 1 0 
immoderately 1 0 
immortal 1 0 
immortals 1 0 
impatient 1 0 
imperfect 1 0 
implied 1 0 
implies 1 0 
implying 1 0 
importance 1 0 
important 1 0 
importunate 1 0 
importunity 1 0 
imposed 1 0 
imposing 1 0 
imposition 1 0 
impossibilities 1 0 
impossible 1 0 
impotent 1 0 
impression 1 0 
impudent 1 0 
in 1 0 
inaccurate 1 0 
inasmuch 1 0 
incense 1 0 
incensed 1 0 
incessant 1 0 
incessantly 1 0 
incident 1 0 
incidental 1 0 
inclined 1 0 
include 1 0 
included 1 0 
includes 1 0 
including 1 0 
incompetent 1 0 
incomplete 1 0 
inconceivable 1 0 
incorrigible 1 0 
increase 1 0 
increasing 1 0 
indeed 1 0 
indemnify 1 0 
indemnity 1 0 
indian 1 0 
indicate 1 0 
indicating 1 0 
indication 1 0 
indignant 1 0 
indirect 1 0 
indirectly 1 0 
indisputable 1 0 
individual 1 0 
indoors 1 0 
induced 1 0 
indulging 1 0 
inexperienced 1 0 
inexplicable 1 0 
infamy 1 0 
infancy 1 0 
infant 1 0 
infer 1 0 
inferior 1 0 
infinite 1 0 
inflamed 1 0 
information 1 0 
informed 1 0 
infringement 1 0 
infused 1 0 
inhabitants 1 0 
inhabited 1 0 
inheritance 1 0 
iniquity 1 0 
init 1 0 
injury 1 0 
inlaid 1 0 
inlaying 1 0 
inlet 1 0 
inner 1 0 
innermost 1 0 
innocent 1 0 
insatiable 1 0 
inside 1 0 
insist 1 0 
insisted 1 0 
insolence 1 0 
insolent 1 0 
inspiration 1 0 
inspired 1 0 
instantly 1 0 
instead 1 0 
instinctively 1 0 
instructions 1 0 
insult 1 0 
insulted 1 0 
insulting 1 0 
insurrection 1 0 
intellectual 1 0 
intelligible 1 0 
intended 1 0 
intendedbut 1 0 
intending 1 0 
intents 1 0 
intercalated 1 0 
interest 1 0 
interesting 1 0 
interests 1 0 
internal 1 0 
international 1 0 
interpolate 1 0 
interpolated 1 0 
interpolation 1 0 
interpret 1 0 
interpretation 1 0 
interpreted 1 0 
interrupts 1 0 
intervened 1 0 
interviews 1 0 
into 1 0 
intolerable 1 0 
introduced 1 0 
introduction 1 0 
invalidity 1 0 
invariably 1 0 
invent 1 0 
invitation 1 0 
invite 1 0 
invited 1 0 
inward 1 0 
ionian 1 0 
iphitus 1 0 
iris 1 0 
iron 1 0 
ironical 1 0 
irrepressible 1 0 
irrigation 1 0 
irs 1 0 
irus 1 0 
irusulysses 1 0 
is 1 0 
island 1 0 
islands 1 0 
islandsdulichium 1 0 
islandsee 1 0 
islandsmarettimo 1 0 
isola 1 0 
issue 1 0 
it 1 0 
italian 1 0 
italy 1 0 
ithaca 1 0 
ithacus 1 0 
its 1 0 
itsee 1 0 
itself 1 0 
itthe 1 0 
itwe 1 0 
itylus 1 0 
iv 1 0 
ivory 1 0 
ix 1 0 
january 1 0 
javelin 1 0 
jealous 1 0 
jealousy 1 0 
jeered 1 0 
jim 1 0 
join 1 0 
joined 1 0 
joints 1 0 
joke 1 0 
journey 1 0 
jove 1 0 
joves 1 0 
joy 1 0 
joyfully 1 0 
judgment 1 0 
jug 1 0 
jugs 1 0 
jumping 1 0 
juno 1 0 
just 1 0 
jutes 1 0 
jutland 1 0 
jutting 1 0 
keel 1 0 
keen 1 0 
keep 1 0 
keeping 1 0 
keeps 1 0 
keepsake 1 0 
kept 1 0 
key 1 0 
kick 1 0 
kicked 1 0 
kicking 1 0 
kidneys 1 0 
kids 1 0 
kill 1 0 
killed 1 0 
killing 1 0 
kills 1 0 
kin 1 0 
kind 1 0 
kindly 1 0 
kindnesses 1 0 
kinds 1 0 
king 1 0 
kings 1 0 
kiss 1 0 
kissed 1 0 
kisses 1 0 
kissing 1 0 
knee 1 0 
knees 1 0 
knew 1 0 
knock 1 0 
knocked 1 0 
know 1 0 
knowing 1 0 
knowledge 1 0 
known 1 0 
knows 1 0 
l 1 0 
labour 1 0 
lacedaemon 1 0 
lacedaemoniphitus 1 0 
lady 1 0 
laertes 1 0 
laertesthe 1 0 
laestrygonian 1 0 
laid 1 0 
lain 1 0 
lair 1 0 
lake 1 0 
lambs 1 0 
lame 1 0 
lamentably 1 0 
lamentation 1 0 
lamentationwe 1 0 
lamentcalling 1 0 
lamented 1 0 
lamenting 1 0 
lamp 1 0 
lampus 1 0 
land 1 0 
landed 1 0 
lands 1 0 
lang 1 0 
language 1 0 
languages 1 0 
lapithae 1 0 
lapse 1 0 
lard 1 0 
large 1 0 
last 1 0 
lasted 1 0 
late 1 0 
lately 1 0 
later 1 0 
laugh 1 0 
laughed 1 0 
laughing 1 0 
laughter 1 0 
lavishly 1 0 
law 1 0 
lawful 1 0 
laws 1 0 
lay 1 0 
laying 1 0 
lays 1 0 
leading 1 0 
lean 1 0 
leaned 1 0 
leaning 1 0 
learn 1 0 
least 1 0 
leather 1 0 
leathern 1 0 
leave 1 0 
leaves 1 0 
leaving 1 0 
led 1 0 
left 1 0 
leg 1 0 
legal 1 0 
legally 1 0 
legend 1 0 
legpenelope 1 0 
legs 1 0 
leiodes 1 0 
leisure 1 0 
lend 1 0 
leocritus 1 0 
lesbos 1 0 
less 1 0 
lest 1 0 
let 1 0 
letting 1 0 
leucas 1 0 
levanzo 1 0 
level 1 0 
levelled 1 0 
lexicon 1 0 
liability 1 0 
liable 1 0 
liberties 1 0 
library 1 0 
libya 1 0 
license 1 0 
licensed 1 0 
liddell 1 0 
lie 1 0 
lies 1 0 
lieu 1 0 
life 1 0 
lifted 1 0 
lifting 1 0 
light 1 0 
lighter 1 0 
lights 1 0 
like 1 0 
liked 1 0 
likely 1 0 
likeness 1 0 
likes 1 0 
liking 1 0 
lilybaean 1 0 
limb 1 0 
limbs 1 0 
limitation 1 0 
limited 1 0 
limp 1 0 
line 1 0 
lined 1 0 
linen 1 0 
lines 1 0 
linger 1 0 
linked 1 0 
links 1 0 
lion 1 0 
lipari 1 0 
lips 1 0 
liquor 1 0 
list 1 0 
listen 1 0 
listened 1 0 
listens 1 0 
lit 1 0 
literally 1 0 
literary 1 0 
little 1 0 
live 1 0 
lived 1 0 
livelong 1 0 
lively 1 0 
liver 1 0 
lives 1 0 
living 1 0 
livingof 1 0 
ll 1 0 
llc 1 0 
loaded 1 0 
loaf 1 0 
loaves 1 0 
localise 1 0 
localities 1 0 
locate 1 0 
located 1 0 
locations 1 0 
lodged 1 0 
lofty 1 0 
loins 1 0 
loitering 1 0 
long 1 0 
longer 1 0 
longest 1 0 
longestgive 1 0 
longing 1 0 
longmans 1 0 
look 1 0 
looked 1 0 
lookers 1 0 
looking 1 0 
looks 1 0 
loom 1 0 
loose 1 0 
loosed 1 0 
lord 1 0 
lose 1 0 
losing 1 0 
loss 1 0 
lost 1 0 
lot 1 0 
lotus 1 0 
loud 1 0 
loudly 1 0 
louts 1 0 
love 1 0 
loved 1 0 
loveliness 1 0 
lovely 1 0 
loving 1 0 
low 1 0 
lower 1 0 
luck 1 0 
luckily 1 0 
lucky 1 0 
lying 1 0 
lyre 1 0 
machine 1 0 
mad 1 0 
madam 1 0 
maddened 1 0 
made 1 0 
madonna 1 0 
magazine 1 0 
magistrate 1 0 
magnates 1 0 
magnificent 1 0 
maid 1 0 
maidens 1 0 
maids 1 0 
maidservant 1 0 
maidservants 1 0 
mail 1 0 
mailing 1 0 
main 1 0 
mainland 1 0 
mainlandthe 1 0 
mainly 1 0 
maintaining 1 0 
make 1 0 
makes 1 0 
making 1 0 
malconsigliothe 1 0 
male 1 0 
malea 1 0 
malice 1 0 
malicious 1 0 
malizia 1 0 
malmesburys 1 0 
man 1 0 
manage 1 0 
managed 1 0 
management 1 0 
manifest 1 0 
mankind 1 0 
manner 1 0 
mans 1 0 
mantle 1 0 
mantles 1 0 
manure 1 0 
many 1 0 
map 1 0 
marathon 1 0 
mares 1 0 
marettimo 1 0 
mariners 1 0 
mark 1 0 
marked 1 0 
marriage 1 0 
married 1 0 
marrow 1 0 
marry 1 0 
mars 1 0 
marvel 1 0 
marvelled 1 0 
marvellous 1 0 
mash 1 0 
massacre 1 0 
mast 1 0 
master 1 0 
masters 1 0 
mastor 1 0 
match 1 0 
mate 1 0 
mated 1 0 
matter 1 0 
matters 1 0 
maximum 1 0 
may 1 0 
maythat 1 0 
me 1 0 
meadow 1 0 
meadowed 1 0 
meal 1 0 
meals 1 0 
mean 1 0 
meaning 1 0 
meanly 1 0 
means 1 0 
meant 1 0 
meantime 1 0 
meanwhile 1 0 
measure 1 0 
measures 1 0 
meat 1 0 
meats 1 0 
mediterranean 1 0 
medium 1 0 
medon 1 0 
meet 1 0 
meeting 1 0 
meetulysses 1 0 
megapenthes 1 0 
melampus 1 0 
melaneus 1 0 
melanthius 1 0 
melanthiushe 1 0 
melantho 1 0 
melodrama 1 0 
melted 1 0 
memaking 1 0 
memories 1 0 
memory 1 0 
men 1 0 
menacingly 1 0 
menall 1 0 
menelaus 1 0 
mens 1 0 
mention 1 0 
mentioned 1 0 
mentions 1 0 
mentor 1 0 
merchantability 1 0 
mercury 1 0 
mercy 1 0 
merely 1 0 
merge 1 0 
merges 1 0 
merriment 1 0 
meshe 1 0 
messene 1 0 
messenger 1 0 
messengers 1 0 
messenians 1 0 
messina 1 0 
messrs 1 0 
met 1 0 
method 1 0 
methods 1 0 
methought 1 0 
mettle 1 0 
michael 1 0 
mid 1 0 
middle 1 0 
might 1 0 
mightiest 1 0 
mighty 1 0 
mile 1 0 
miles 1 0 
milked 1 0 
mill 1 0 
miller 1 0 
mind 1 0 
minded 1 0 
minds 1 0 
mine 1 0 
minerva 1 0 
minervaand 1 0 
minervas 1 0 
mines 1 0 
mingled 1 0 
minor 1 0 
minos 1 0 
minstrel 1 0 
misbehaved 1 0 
mischief 1 0 
misconduct 1 0 
misconducted 1 0 
misconducting 1 0 
miserable 1 0 
miserably 1 0 
misery 1 0 
misfortune 1 0 
misfortunes 1 0 
mishap 1 0 
misled 1 0 
miss 1 0 
missed 1 0 
missing 1 0 
mission 1 0 
missionary 1 0 
mississippi 1 0 
mistake 1 0 
mistress 1 0 
mistrust 1 0 
mix 1 0 
mixed 1 0 
mixing 1 0 
moan 1 0 
mock 1 0 
mocking 1 0 
modern 1 0 
modification 1 0 
modified 1 0 
moment 1 0 
moments 1 0 
monarch 1 0 
money 1 0 
moneyan 1 0 
monstrous 1 0 
month 1 0 
months 1 0 
moon 1 0 
moons 1 0 
more 1 0 
moreover 1 0 
morn 1 0 
morning 1 0 
mortal 1 0 
mortals 1 0 
most 1 0 
mother 1 0 
motherbut 1 0 
mothers 1 0 
motya 1 0 
mound 1 0 
mount 1 0 
mountain 1 0 
mountains 1 0 
mourned 1 0 
mourning 1 0 
mouth 1 0 
mouthed 1 0 
mouths 1 0 
move 1 0 
moved 1 0 
moving 1 0 
mow 1 0 
mowing 1 0 
mr 1 0 
mt 1 0 
much 1 0 
mule 1 0 
mules 1 0 
mulius 1 0 
multitude 1 0 
murder 1 0 
muses 1 0 
music 1 0 
must 1 0 
mutilated 1 0 
mutual 1 0 
my 1 0 
mycene 1 0 
myself 1 0 
name 1 0 
named 1 0 
names 1 0 
namewhy 1 0 
narrow 1 0 
nation 1 0 
natural 1 0 
naturally 1 0 
nature 1 0 
naturedly 1 0 
nausicaa 1 0 
nausicaas 1 0 
nausithous 1 0 
navigating 1 0 
nay 1 0 
near 1 0 
nearer 1 0 
nearest 1 0 
nearing 1 0 
nearly 1 0 
necessarily 1 0 
necessary 1 0 
necessity 1 0 
neck 1 0 
necklace 1 0 
necos 1 0 
need 1 0 
needlewomanno 1 0 
needlework 1 0 
needs 1 0 
neglect 1 0 
neglected 1 0 
neglecting 1 0 
negligence 1 0 
neighbour 1 0 
neighbourhood 1 0 
neighbours 1 0 
neither 1 0 
neptune 1 0 
nericum 1 0 
neritum 1 0 
neritus 1 0 
nest 1 0 
nestor 1 0 
nestors 1 0 
net 1 0 
netted 1 0 
network 1 0 
never 1 0 
nevertheless 1 0 
new 1 0 
newby 1 0 
news 1 0 
newsletter 1 0 
next 1 0 
niggardly 1 0 
night 1 0 
nightingale 1 0 
nights 1 0 
nimble 1 0 
nine 1 0 
ninety 1 0 
nipple 1 0 
nisus 1 0 
no 1 0 
noble 1 0 
noblest 1 0 
nobody 1 0 
nodded 1 0 
nods 1 0 
noise 1 0 
noised 1 0 
noisy 1 0 
non 1 0 
none 1 0 
nonproprietary 1 0 
nonsense 1 0 
noose 1 0 
nooses 1 0 
nor 1 0 
normal 1 0 
north 1 0 
northern 1 0 
nose 1 0 
nosti 1 0 
nostrils 1 0 
not 1 0 
notch 1 0 
note 1 0 
nothing 1 0 
notice 1 0 
noticeable 1 0 
noticed 1 0 
notifies 1 0 
notorious 1 0 
notoriously 1 0 
notwithstanding 1 0 
now 1 0 
number 1 0 
numberless 1 0 
numerous 1 0 
nurse 1 0 
nursed 1 0 
nymph 1 0 
nymphs 1 0 
o 1 0 
oak 1 0 
oar 1 0 
oars 1 0 
oath 1 0 
obeyed 1 0 
object 1 0 
obliged 1 0 
oblong 1 0 
observe 1 0 
observed 1 0 
obsolete 1 0 
obstacle 1 0 
obstacles 1 0 
obtain 1 0 
obtaining 1 0 
obviously 1 0 
occasionally 1 0 
occasions 1 0 
occur 1 0 
occurred 1 0 
ocean 1 0 
oceanus 1 0 
od 1 0 
odyssean 1 0 
odyssey 1 0 
oenops 1 0 
of 1 0 
off 1 0 
offence 1 0 
offended 1 0 
offending 1 0 
offends 1 0 
offer 1 0 
offered 1 0 
offering 1 0 
offerings 1 0 
offers 1 0 
office 1 0 
offices 1 0 
official 1 0 
often 1 0 
ogygian 1 0 
oil 1 0 
ointments 1 0 
old 1 0 
older 1 0 
olive 1 0 
olympus 1 0 
omen 1 0 
omened 1 0 
omens 1 0 
omitted 1 0 
omitting 1 0 
on 1 0 
once 1 0 
one 1 0 
ones 1 0 
onion 1 0 
online 1 0 
only 1 0 
onward 1 0 
onwards 1 0 
open 1 0 
opened 1 0 
opening 1 0 
openly 1 0 
opinion 1 0 
opportunities 1 0 
opportunity 1 0 
opposite 1 0 
oppressed 1 0 
or 1 0 
orchard 1 0 
ordain 1 0 
order 1 0 
ordered 1 0 
ordering 1 0 
orderly 1 0 
orders 1 0 
ordinarily 1 0 
ordinary 1 0 
orestes 1 0 
org 1 0 
organized 1 0 
original 1 0 
originally 1 0 
originator 1 0 
ornament 1 0 
ornaments 1 0 
orphans 1 0 
orsi 1 0 
ortilochus 1 0 
ortygia 1 0 
other 1 0 
others 1 0 
otherwise 1 0 
ought 1 0 
our 1 0 
ours 1 0 
ourselves 1 0 
out 1 0 
outcast 1 0 
outcry 1 0 
outdated 1 0 
outdoor 1 0 
outer 1 0 
outrageous 1 0 
outright 1 0 
outside 1 0 
over 1 0 
overcome 1 0 
overflow 1 0 
overhanging 1 0 
overhear 1 0 
overlap 1 0 
overpowered 1 0 
overrated 1 0 
overtook 1 0 
overturned 1 0 
overwhelmed 1 0 
owed 1 0 
owing 1 0 
own 1 0 
owner 1 0 
owns 1 0 
ox 1 0 
oxen 1 0 
oxhide 1 0 
oxs 1 0 
p 1 0 
pack 1 0 
padua 1 0 
page 1 0 
pages 1 0 
paid 1 0 
pain 1 0 
pained 1 0 
painful 1 0 
pains 1 0 
pair 1 0 
palace 1 0 
pale 1 0 
pall 1 0 
pandareus 1 0 
panic 1 0 
pantano 1 0 
pantellaria 1 0 
panting 1 0 
paper 1 0 
paperwork 1 0 
paragraph 1 0 
paragraphs 1 0 
parents 1 0 
paris 1 0 
parnassus 1 0 
part 1 0 
parted 1 0 
particular 1 0 
particularly 1 0 
parties 1 0 
partly 1 0 
partner 1 0 
parts 1 0 
party 1 0 
pass 1 0 
passage 1 0 
passages 1 0 
passed 1 0 
passenger 1 0 
passes 1 0 
passing 1 0 
past 1 0 
paste 1 0 
patched 1 0 
path 1 0 
pathos 1 0 
paths 1 0 
patience 1 0 
patient 1 0 
patroclus 1 0 
patrocluswhich 1 0 
paunch 1 0 
paunches 1 0 
pause 1 0 
paved 1 0 
pavement 1 0 
paws 1 0 
pay 1 0 
paying 1 0 
payments 1 0 
peace 1 0 
pear 1 0 
peer 1 0 
peg 1 0 
peirithous 1 0 
pelasgi 1 0 
peleponnese 1 0 
peleus 1 0 
peloponnese 1 0 
pelt 1 0 
pendants 1 0 
penelope 1 0 
penelopeeuryclea 1 0 
penelopes 1 0 
people 1 0 
peoplebrooding 1 0 
peopled 1 0 
peoplegadding 1 0 
peoples 1 0 
perceive 1 0 
perceived 1 0 
perching 1 0 
perfect 1 0 
perfectly 1 0 
perform 1 0 
performances 1 0 
performed 1 0 
performing 1 0 
perhaps 1 0 
periodic 1 0 
perish 1 0 
perished 1 0 
perjurer 1 0 
permanent 1 0 
permanently 1 0 
permission 1 0 
permit 1 0 
permitted 1 0 
perplexing 1 0 
persist 1 0 
person 1 0 
personal 1 0 
persons 1 0 
persuade 1 0 
pester 1 0 
pestilence 1 0 
pg 1 0 
pglaf 1 0 
phaeacian 1 0 
phaeacians 1 0 
phaethon 1 0 
phase 1 0 
pheidon 1 0 
phemius 1 0 
philoetius 1 0 
philomeleides 1 0 
phoca 1 0 
phocaean 1 0 
phoenician 1 0 
photo 1 0 
phrase 1 0 
physical 1 0 
pick 1 0 
picked 1 0 
piece 1 0 
pieces 1 0 
pierce 1 0 
pierced 1 0 
pig 1 0 
pigs 1 0 
pile 1 0 
piled 1 0 
pillar 1 0 
pin 1 0 
pinch 1 0 
pins 1 0 
