10
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
Input Files/8.txt
Input Files/9.txt
0 4978
fellow 1 9 
fellows 1 9 
felt 1 9 
female 1 9 
feminine 1 9 
fence 1 9 
fertile 1 9 
festivities 1 9 
fetch 1 9 
few 1 9 
fibre 1 9 
fictionit 1 9 
field 1 9 
fields 1 9 
fierce 1 9 
fiercely 1 9 
fifth 1 9 
fifty 1 9 
fig 1 9 
fight 1 9 
fighting 1 9 
figure 1 9 
file 1 9 
files 1 9 
fill 1 9 
filled 1 9 
filth 1 9 
filthy 1 9 
final 1 9 
financial 1 9 
find 1 9 
finding 1 9 
finds 1 9 
fine 1 9 
finer 1 9 
finest 1 9 
fingered 1 9 
fingers 1 9 
finish 1 9 
finished 1 9 
fire 1 9 
firebrand 1 9 
firewood 1 9 
firm 1 9 
firmament 1 9 
first 1 9 
fish 1 9 
fishermen 1 9 
fishes 1 9 
fishing 1 9 
fists 1 9 
fit 1 9 
fitness 1 9 
fitted 1 9 
fitting 1 9 
five 1 9 
fix 1 9 
fixed 1 9 
flames 1 9 
flaming 1 9 
flashing 1 9 
flat 1 9 
flattering 1 9 
flay 1 9 
flayed 1 9 
fleas 1 9 
fled 1 9 
fleece 1 9 
fleeces 1 9 
fleet 1 9 
flew 1 9 
fling 1 9 
floating 1 9 
flock 1 9 
flocks 1 9 
flood 1 9 
floor 1 9 
flooring 1 9 
flow 1 9 
flower 1 9 
flowers 1 9 
flowing 1 9 
fluctuating 1 9 
flung 1 9 
fly 1 9 
flying 1 9 
foals 1 9 
foe 1 9 
foes 1 9 
foggy 1 9 
fold 1 9 
folded 1 9 
folding 1 9 
folds 1 9 
folk 1 9 
follow 1 9 
followed 1 9 
followers 1 9 
following 1 9 
folly 1 9 
fond 1 9 
fondly 1 9 
fontana 1 9 
food 1 9 
fool 1 9 
fooled 1 9 
fooling 1 9 
foolish 1 9 
foolishly 1 9 
foot 1 9 
footed 1 9 
footnote 1 9 
footnotes 1 9 
footstool 1 9 
for 1 9 
forbid 1 9 
force 1 9 
forced 1 9 
fore 1 9 
foreboded 1 9 
forebodings 1 9 
forehead 1 9 
foreign 1 9 
foreland 1 9 
foremost 1 9 
foresaw 1 9 
forest 1 9 
foresworn 1 9 
foretells 1 9 
forget 1 9 
forgive 1 9 
forgo 1 9 
forgotten 1 9 
form 1 9 
format 1 9 
formats 1 9 
formiche 1 9 
forms 1 9 
forth 1 9 
forthwith 1 9 
fortress 1 9 
fortunate 1 9 
forty 1 9 
forward 1 9 
fought 1 9 
foul 1 9 
found 1 9 
foundation 1 9 
fountain 1 9 
four 1 9 
fourth 1 9 
frag 1 9 
fragrant 1 9 
frame 1 9 
fray 1 9 
free 1 9 
freely 1 9 
frequent 1 9 
fresh 1 9 
freshly 1 9 
fret 1 9 
friend 1 9 
friendly 1 9 
friends 1 9 
friendship 1 9 
fright 1 9 
frightened 1 9 
from 1 9 
fromfor 1 9 
front 1 9 
frosty 1 9 
froude 1 9 
frowned 1 9 
fruit 1 9 
fruitful 1 9 
fulfil 1 9 
fulfilled 1 9 
full 1 9 
fuller 1 9 
fully 1 9 
funeral 1 9 
furious 1 9 
furiously 1 9 
furrow 1 9 
further 1 9 
furthered 1 9 
furthermore 1 9 
fury 1 9 
future 1 9 
g 1 9 
gadfly 1 9 
gained 1 9 
gainsay 1 9 
gale 1 9 
garden 1 9 
gardenerwhat 1 9 
gardens 1 9 
garment 1 9 
gartered 1 9 
gash 1 9 
gasping 1 9 
gate 1 9 
gatehouse 1 9 
gates 1 9 
gather 1 9 
gathered 1 9 
gathering 1 9 
gave 1 9 
gbnewby 1 9 
gean 1 9 
geese 1 9 
general 1 9 
generally 1 9 
generations 1 9 
gently 1 9 
genuine 1 9 
geography 1 9 
get 1 9 
gets 1 9 
getting 1 9 
ghost 1 9 
ghosts 1 9 
giannitrapani 1 9 
giants 1 9 
gibbering 1 9 
gibe 1 9 
gibes 1 9 
gibing 1 9 
gift 1 9 
gifts 1 9 
giggling 1 9 
gilding 1 9 
gird 1 9 
girded 1 9 
give 1 9 
given 1 9 
giver 1 9 
gives 1 9 
giving 1 9 
glad 1 9 
gladly 1 9 
gladlyalcinous 1 9 
glance 1 9 
glared 1 9 
glaring 1 9 
gleam 1 9 
gleamed 1 9 
glistened 1 9 
gloom 1 9 
glorified 1 9 
glory 1 9 
glutton 1 9 
gnashing 1 9 
go 1 9 
goals 1 9 
goat 1 9 
goatherd 1 9 
goats 1 9 
goblet 1 9 
god 1 9 
godand 1 9 
goddess 1 9 
gods 1 9 
goes 1 9 
going 1 9 
gold 1 9 
golden 1 9 
gone 1 9 
good 1 9 
goodly 1 9 
goodness 1 9 
goose 1 9 
gore 1 9 
gossiping 1 9 
gossips 1 9 
got 1 9 
govern 1 9 
gr 1 9 
grace 1 9 
graces 1 9 
grain 1 9 
grande 1 9 
grandfather 1 9 
grandmother 1 9 
grandson 1 9 
grant 1 9 
granted 1 9 
grants 1 9 
grapes 1 9 
grasped 1 9 
grass 1 9 
grassy 1 9 
gratefully 1 9 
graze 1 9 
grazing 1 9 
grease 1 9 
great 1 9 
greater 1 9 
greatest 1 9 
greatly 1 9 
greatness 1 9 
greek 1 9 
greeks 1 9 
green 1 9 
greeting 1 9 
gregory 1 9 
grew 1 9 
grey 1 9 
gridiron 1 9 
grief 1 9 
grieve 1 9 
grieved 1 9 
grieving 1 9 
griffith 1 9 
grillthe 1 9 
grimly 1 9 
grimthorpe 1 9 
grind 1 9 
grinding 1 9 
groaning 1 9 
groove 1 9 
gross 1 9 
grotta 1 9 
ground 1 9 
grounds 1 9 
group 1 9 
grove 1 9 
grow 1 9 
growing 1 9 
growl 1 9 
growled 1 9 
growls 1 9 
grown 1 9 
grows 1 9 
grudge 1 9 
gruesome 1 9 
guard 1 9 
guest 1 9 
guestmy 1 9 
guests 1 9 
guilelesshe 1 9 
guilt 1 9 
guiltless 1 9 
guilty 1 9 
gulf 1 9 
gushed 1 9 
gushing 1 9 
gusts 1 9 
gut 1 9 
gutenberg 1 9 
gyptius 1 9 
h 1 9 
habit 1 9 
hack 1 9 
had 1 9 
hades 1 9 
hadesulysses 1 9 
hail 1 9 
hailed 1 9 
hair 1 9 
half 1 9 
halitherses 1 9 
halls 1 9 
halt 1 9 
hampton 1 9 
hand 1 9 
handan 1 9 
handed 1 9 
handedly 1 9 
handing 1 9 
handle 1 9 
handled 1 9 
handmaids 1 9 
handnot 1 9 
hands 1 9 
handsomest 1 9 
handwife 1 9 
hang 1 9 
hanged 1 9 
hanging 1 9 
hangs 1 9 
hankering 1 9 
happen 1 9 
happened 1 9 
happening 1 9 
happens 1 9 
happier 1 9 
happiness 1 9 
happy 1 9 
harbour 1 9 
harbours 1 9 
hard 1 9 
hardened 1 9 
harder 1 9 
hardly 1 9 
hardness 1 9 
hares 1 9 
harm 1 9 
harmless 1 9 
hart 1 9 
has 1 9 
hash 1 9 
haste 1 9 
hastily 1 9 
hatched 1 9 
hatching 1 9 
hate 1 9 
hated 1 9 
hateful 1 9 
hates 1 9 
haunts 1 9 
have 1 9 
having 1 9 
hawk 1 9 
hazard 1 9 
he 1 9 
head 1 9 
headfor 1 9 
heads 1 9 
healed 1 9 
healer 1 9 
health 1 9 
heap 1 9 
heaped 1 9 
heaps 1 9 
hear 1 9 
heard 1 9 
hearers 1 9 
heart 1 9 
hearted 1 9 
hearth 1 9 
heartily 1 9 
hearts 1 9 
heartswasting 1 9 
heartthe 1 9 
heat 1 9 
heaved 1 9 
heaven 1 9 
heaveneumaeus 1 9 
heavens 1 9 
heavily 1 9 
heaviness 1 9 
heavy 1 9 
hecatomb 1 9 
hecatombs 1 9 
hector 1 9 
hectors 1 9 
heed 1 9 
heeded 1 9 
heedless 1 9 
heels 1 9 
heifer 1 9 
heifers 1 9 
height 1 9 
heir 1 9 
held 1 9 
helen 1 9 
hell 1 9 
hellespont 1 9 
helmet 1 9 
helmets 1 9 
help 1 9 
helped 1 9 
helping 1 9 
hemmed 1 9 
hence 1 9 
henceforth 1 9 
her 1 9 
heralds 1 9 
herbs 1 9 
hercules 1 9 
herd 1 9 
herds 1 9 
herdsmen 1 9 
here 1 9 
hereafter 1 9 
heretofore 1 9 
hermione 1 9 
hero 1 9 
herod 1 9 
heroes 1 9 
herself 1 9 
herselffor 1 9 
hesiod 1 9 
hey 1 9 
hid 1 9 
hidden 1 9 
hide 1 9 
hideous 1 9 
hides 1 9 
high 1 9 
higher 1 9 
highest 1 9 
highly 1 9 
him 1 9 
himas 1 9 
himbut 1 9 
himif 1 9 
himself 1 9 
hind 1 9 
hint 1 9 
hip 1 9 
hippodamia 1 9 
his 1 9 
hissarlik 1 9 
history 1 9 
hit 1 9 
hither 1 9 
hitherto 1 9 
hobbes 1 9 
hobbles 1 9 
hoeing 1 9 
hold 1 9 
holder 1 9 
holding 1 9 
holds 1 9 
hole 1 9 
holes 1 9 
hollow 1 9 
holy 1 9 
home 1 9 
homemore 1 9 
homer 1 9 
honesty 1 9 
honey 1 9 
honour 1 9 
honourable 1 9 
honoured 1 9 
hook 1 9 
hooting 1 9 
hope 1 9 
hoped 1 9 
hoping 1 9 
horizon 1 9 
horn 1 9 
horns 1 9 
horrible 1 9 
horse 1 9 
horseman 1 9 
horses 1 9 
horsesfor 1 9 
hospitably 1 9 
hospitality 1 9 
host 1 9 
hot 1 9 
hotch 1 9 
hotly 1 9 
hound 1 9 
hounds 1 9 
hour 1 9 
house 1 9 
houseegging 1 9 
household 1 9 
houses 1 9 
hovered 1 9 
how 1 9 
however 1 9 
htm 1 9 
html 1 9 
http 1 9 
huddled 1 9 
huge 1 9 
hugely 1 9 
hulking 1 9 
human 1 9 
humanity 1 9 
humour 1 9 
humouredly 1 9 
hunched 1 9 
hundred 1 9 
hundreds 1 9 
hung 1 9 
hungry 1 9 
hunting 1 9 
huntsmen 1 9 
hurl 1 9 
hurled 1 9 
hurricane 1 9 
hurried 1 9 
hurry 1 9 
hurt 1 9 
hurts 1 9 
husband 1 9 
husbandearly 1 9 
husbands 1 9 
hush 1 9 
hussies 1 9 
hut 1 9 
hyacinth 1 9 
hymn 1 9 
hypertext 1 9 
i 1 9 
iasian 1 9 
iasus 1 9 
icarius 1 9 
icmalius 1 9 
ida 1 9 
idea 1 9 
ideas 1 9 
identical 1 9 
identifiable 1 9 
identification 1 9 
identify 1 9 
identity 1 9 
idiot 1 9 
idle 1 9 
idomeneus 1 9 
idus 1 9 
if 1 9 
ignorant 1 9 
ii 1 9 
iii 1 9 
il 1 9 
ileadic 1 9 
iliad 1 9 
iliadic 1 9 
ilithuia 1 9 
ill 1 9 
illustration 1 9 
illustrations 1 9 
illustrious 1 9 
imagination 1 9 
imagine 1 9 
immediate 1 9 
immediately 1 9 
immoderately 1 9 
immortal 1 9 
immortals 1 9 
impatient 1 9 
imperfect 1 9 
implied 1 9 
implies 1 9 
implying 1 9 
importance 1 9 
important 1 9 
importunate 1 9 
importunity 1 9 
imposed 1 9 
imposing 1 9 
imposition 1 9 
impossibilities 1 9 
impossible 1 9 
impotent 1 9 
impression 1 9 
impudent 1 9 
in 1 9 
inaccurate 1 9 
inasmuch 1 9 
incense 1 9 
incensed 1 9 
incessant 1 9 
incessantly 1 9 
incident 1 9 
incidental 1 9 
inclined 1 9 
include 1 9 
included 1 9 
includes 1 9 
including 1 9 
incompetent 1 9 
incomplete 1 9 
inconceivable 1 9 
incorrigible 1 9 
increase 1 9 
increasing 1 9 
indeed 1 9 
indemnify 1 9 
indemnity 1 9 
indian 1 9 
indicate 1 9 
indicating 1 9 
indication 1 9 
indignant 1 9 
indirect 1 9 
indirectly 1 9 
indisputable 1 9 
individual 1 9 
indoors 1 9 
induced 1 9 
indulging 1 9 
inexperienced 1 9 
inexplicable 1 9 
infamy 1 9 
infancy 1 9 
infant 1 9 
infer 1 9 
inferior 1 9 
infinite 1 9 
inflamed 1 9 
information 1 9 
informed 1 9 
infringement 1 9 
infused 1 9 
inhabitants 1 9 
inhabited 1 9 
inheritance 1 9 
iniquity 1 9 
init 1 9 
injury 1 9 
inlaid 1 9 
inlaying 1 9 
inlet 1 9 
inner 1 9 
innermost 1 9 
innocent 1 9 
insatiable 1 9 
inside 1 9 
insist 1 9 
insisted 1 9 
insolence 1 9 
insolent 1 9 
inspiration 1 9 
inspired 1 9 
instantly 1 9 
instead 1 9 
instinctively 1 9 
instructions 1 9 
insult 1 9 
insulted 1 9 
insulting 1 9 
insurrection 1 9 
intellectual 1 9 
intelligible 1 9 
intended 1 9 
intendedbut 1 9 
intending 1 9 
intents 1 9 
intercalated 1 9 
interest 1 9 
interesting 1 9 
interests 1 9 
internal 1 9 
international 1 9 
interpolate 1 9 
interpolated 1 9 
interpolation 1 9 
interpret 1 9 
interpretation 1 9 
interpreted 1 9 
interrupts 1 9 
intervened 1 9 
interviews 1 9 
into 1 9 
intolerable 1 9 
introduced 1 9 
introduction 1 9 
invalidity 1 9 
invariably 1 9 
invent 1 9 
invitation 1 9 
invite 1 9 
invited 1 9 
inward 1 9 
ionian 1 9 
iphitus 1 9 
iris 1 9 
iron 1 9 
ironical 1 9 
irrepressible 1 9 
irrigation 1 9 
irs 1 9 
irus 1 9 
irusulysses 1 9 
is 1 9 
island 1 9 
islands 1 9 
islandsdulichium 1 9 
islandsee 1 9 
islandsmarettimo 1 9 
isola 1 9 
issue 1 9 
it 1 9 
italian 1 9 
italy 1 9 
ithaca 1 9 
ithacus 1 9 
its 1 9 
itsee 1 9 
itself 1 9 
itthe 1 9 
itwe 1 9 
itylus 1 9 
iv 1 9 
ivory 1 9 
ix 1 9 
january 1 9 
javelin 1 9 
jealous 1 9 
jealousy 1 9 
jeered 1 9 
jim 1 9 
join 1 9 
joined 1 9 
joints 1 9 
joke 1 9 
journey 1 9 
jove 1 9 
joves 1 9 
joy 1 9 
joyfully 1 9 
judgment 1 9 
jug 1 9 
jugs 1 9 
jumping 1 9 
juno 1 9 
just 1 9 
jutes 1 9 
jutland 1 9 
jutting 1 9 
keel 1 9 
keen 1 9 
keep 1 9 
keeping 1 9 
keeps 1 9 
keepsake 1 9 
kept 1 9 
key 1 9 
kick 1 9 
kicked 1 9 
kicking 1 9 
kidneys 1 9 
kids 1 9 
kill 1 9 
killed 1 9 
killing 1 9 
kills 1 9 
kin 1 9 
kind 1 9 
kindly 1 9 
kindnesses 1 9 
kinds 1 9 
king 1 9 
kings 1 9 
kiss 1 9 
kissed 1 9 
kisses 1 9 
kissing 1 9 
knee 1 9 
knees 1 9 
knew 1 9 
knock 1 9 
knocked 1 9 
know 1 9 
knowing 1 9 
knowledge 1 9 
known 1 9 
knows 1 9 
l 1 9 
labour 1 9 
lacedaemon 1 9 
lacedaemoniphitus 1 9 
lady 1 9 
laertes 1 9 
laertesthe 1 9 
laestrygonian 1 9 
laid 1 9 
lain 1 9 
lair 1 9 
lake 1 9 
lambs 1 9 
lame 1 9 
lamentably 1 9 
lamentation 1 9 
lamentationwe 1 9 
lamentcalling 1 9 
lamented 1 9 
lamenting 1 9 
lamp 1 9 
lampus 1 9 
land 1 9 
landed 1 9 
lands 1 9 
lang 1 9 
language 1 9 
languages 1 9 
lapithae 1 9 
lapse 1 9 
lard 1 9 
large 1 9 
last 1 9 
lasted 1 9 
late 1 9 
lately 1 9 
later 1 9 
laugh 1 9 
laughed 1 9 
laughing 1 9 
laughter 1 9 
lavishly 1 9 
law 1 9 
lawful 1 9 
laws 1 9 
lay 1 9 
laying 1 9 
lays 1 9 
leading 1 9 
lean 1 9 
leaned 1 9 
leaning 1 9 
learn 1 9 
least 1 9 
leather 1 9 
leathern 1 9 
leave 1 9 
leaves 1 9 
leaving 1 9 
led 1 9 
left 1 9 
leg 1 9 
legal 1 9 
legally 1 9 
legend 1 9 
legpenelope 1 9 
legs 1 9 
leiodes 1 9 
leisure 1 9 
lend 1 9 
leocritus 1 9 
lesbos 1 9 
less 1 9 
lest 1 9 
let 1 9 
letting 1 9 
leucas 1 9 
levanzo 1 9 
level 1 9 
levelled 1 9 
lexicon 1 9 
liability 1 9 
liable 1 9 
liberties 1 9 
library 1 9 
libya 1 9 
license 1 9 
licensed 1 9 
liddell 1 9 
lie 1 9 
lies 1 9 
lieu 1 9 
life 1 9 
lifted 1 9 
lifting 1 9 
light 1 9 
lighter 1 9 
lights 1 9 
like 1 9 
liked 1 9 
likely 1 9 
likeness 1 9 
likes 1 9 
liking 1 9 
lilybaean 1 9 
limb 1 9 
limbs 1 9 
limitation 1 9 
limited 1 9 
limp 1 9 
line 1 9 
lined 1 9 
linen 1 9 
lines 1 9 
linger 1 9 
linked 1 9 
links 1 9 
lion 1 9 
lipari 1 9 
lips 1 9 
liquor 1 9 
list 1 9 
listen 1 9 
listened 1 9 
listens 1 9 
lit 1 9 
literally 1 9 
literary 1 9 
little 1 9 
live 1 9 
lived 1 9 
livelong 1 9 
lively 1 9 
liver 1 9 
lives 1 9 
living 1 9 
livingof 1 9 
ll 1 9 
llc 1 9 
loaded 1 9 
loaf 1 9 
loaves 1 9 
localise 1 9 
localities 1 9 
locate 1 9 
located 1 9 
locations 1 9 
lodged 1 9 
lofty 1 9 
loins 1 9 
loitering 1 9 
long 1 9 
longer 1 9 
longest 1 9 
longestgive 1 9 
longing 1 9 
longmans 1 9 
look 1 9 
looked 1 9 
lookers 1 9 
looking 1 9 
looks 1 9 
loom 1 9 
loose 1 9 
loosed 1 9 
lord 1 9 
lose 1 9 
losing 1 9 
loss 1 9 
lost 1 9 
lot 1 9 
lotus 1 9 
loud 1 9 
loudly 1 9 
louts 1 9 
love 1 9 
loved 1 9 
loveliness 1 9 
lovely 1 9 
loving 1 9 
low 1 9 
lower 1 9 
luck 1 9 
luckily 1 9 
lucky 1 9 
lying 1 9 
lyre 1 9 
machine 1 9 
mad 1 9 
madam 1 9 
maddened 1 9 
made 1 9 
madonna 1 9 
magazine 1 9 
magistrate 1 9 
magnates 1 9 
magnificent 1 9 
maid 1 9 
maidens 1 9 
maids 1 9 
maidservant 1 9 
maidservants 1 9 
mail 1 9 
mailing 1 9 
main 1 9 
mainland 1 9 
mainlandthe 1 9 
mainly 1 9 
maintaining 1 9 
make 1 9 
makes 1 9 
making 1 9 
malconsigliothe 1 9 
male 1 9 
malea 1 9 
malice 1 9 
malicious 1 9 
malizia 1 9 
malmesburys 1 9 
man 1 9 
manage 1 9 
managed 1 9 
management 1 9 
manifest 1 9 
mankind 1 9 
manner 1 9 
mans 1 9 
mantle 1 9 
mantles 1 9 
manure 1 9 
many 1 9 
map 1 9 
marathon 1 9 
mares 1 9 
marettimo 1 9 
mariners 1 9 
mark 1 9 
marked 1 9 
marriage 1 9 
married 1 9 
marrow 1 9 
marry 1 9 
mars 1 9 
marvel 1 9 
marvelled 1 9 
marvellous 1 9 
mash 1 9 
massacre 1 9 
mast 1 9 
master 1 9 
masters 1 9 
mastor 1 9 
match 1 9 
mate 1 9 
mated 1 9 
matter 1 9 
matters 1 9 
maximum 1 9 
may 1 9 
maythat 1 9 
me 1 9 
meadow 1 9 
meadowed 1 9 
meal 1 9 
meals 1 9 
mean 1 9 
meaning 1 9 
meanly 1 9 
means 1 9 
meant 1 9 
meantime 1 9 
meanwhile 1 9 
measure 1 9 
measures 1 9 
meat 1 9 
meats 1 9 
mediterranean 1 9 
medium 1 9 
medon 1 9 
meet 1 9 
meeting 1 9 
meetulysses 1 9 
megapenthes 1 9 
melampus 1 9 
melaneus 1 9 
melanthius 1 9 
melanthiushe 1 9 
melantho 1 9 
melodrama 1 9 
melted 1 9 
memaking 1 9 
memories 1 9 
memory 1 9 
men 1 9 
menacingly 1 9 
menall 1 9 
menelaus 1 9 
mens 1 9 
mention 1 9 
mentioned 1 9 
mentions 1 9 
mentor 1 9 
merchantability 1 9 
mercury 1 9 
mercy 1 9 
merely 1 9 
merge 1 9 
merges 1 9 
merriment 1 9 
meshe 1 9 
messene 1 9 
messenger 1 9 
messengers 1 9 
messenians 1 9 
messina 1 9 
messrs 1 9 
met 1 9 
method 1 9 
methods 1 9 
methought 1 9 
mettle 1 9 
michael 1 9 
mid 1 9 
middle 1 9 
might 1 9 
mightiest 1 9 
mighty 1 9 
mile 1 9 
miles 1 9 
milked 1 9 
mill 1 9 
miller 1 9 
mind 1 9 
minded 1 9 
minds 1 9 
mine 1 9 
minerva 1 9 
minervaand 1 9 
minervas 1 9 
mines 1 9 
mingled 1 9 
minor 1 9 
minos 1 9 
minstrel 1 9 
misbehaved 1 9 
mischief 1 9 
misconduct 1 9 
misconducted 1 9 
misconducting 1 9 
miserable 1 9 
miserably 1 9 
misery 1 9 
misfortune 1 9 
misfortunes 1 9 
mishap 1 9 
misled 1 9 
miss 1 9 
missed 1 9 
missing 1 9 
mission 1 9 
missionary 1 9 
mississippi 1 9 
mistake 1 9 
mistress 1 9 
mistrust 1 9 
mix 1 9 
mixed 1 9 
mixing 1 9 
moan 1 9 
mock 1 9 
mocking 1 9 
modern 1 9 
modification 1 9 
modified 1 9 
moment 1 9 
moments 1 9 
monarch 1 9 
money 1 9 
moneyan 1 9 
monstrous 1 9 
month 1 9 
months 1 9 
moon 1 9 
moons 1 9 
more 1 9 
moreover 1 9 
morn 1 9 
morning 1 9 
mortal 1 9 
mortals 1 9 
most 1 9 
mother 1 9 
motherbut 1 9 
mothers 1 9 
motya 1 9 
mound 1 9 
mount 1 9 
mountain 1 9 
mountains 1 9 
mourned 1 9 
mourning 1 9 
mouth 1 9 
mouthed 1 9 
mouths 1 9 
move 1 9 
moved 1 9 
moving 1 9 
mow 1 9 
mowing 1 9 
mr 1 9 
mt 1 9 
much 1 9 
mule 1 9 
mules 1 9 
mulius 1 9 
multitude 1 9 
murder 1 9 
muses 1 9 
music 1 9 
must 1 9 
mutilated 1 9 
mutual 1 9 
my 1 9 
mycene 1 9 
myself 1 9 
name 1 9 
named 1 9 
names 1 9 
namewhy 1 9 
narrow 1 9 
nation 1 9 
natural 1 9 
naturally 1 9 
nature 1 9 
naturedly 1 9 
nausicaa 1 9 
nausicaas 1 9 
nausithous 1 9 
navigating 1 9 
nay 1 9 
near 1 9 
nearer 1 9 
nearest 1 9 
nearing 1 9 
nearly 1 9 
necessarily 1 9 
necessary 1 9 
necessity 1 9 
neck 1 9 
necklace 1 9 
necos 1 9 
need 1 9 
needlewomanno 1 9 
needlework 1 9 
needs 1 9 
neglect 1 9 
neglected 1 9 
neglecting 1 9 
negligence 1 9 
neighbour 1 9 
neighbourhood 1 9 
neighbours 1 9 
neither 1 9 
neptune 1 9 
nericum 1 9 
neritum 1 9 
neritus 1 9 
nest 1 9 
nestor 1 9 
nestors 1 9 
net 1 9 
netted 1 9 
network 1 9 
never 1 9 
nevertheless 1 9 
new 1 9 
newby 1 9 
news 1 9 
newsletter 1 9 
next 1 9 
niggardly 1 9 
night 1 9 
nightingale 1 9 
nights 1 9 
nimble 1 9 
nine 1 9 
ninety 1 9 
nipple 1 9 
nisus 1 9 
no 1 9 
noble 1 9 
noblest 1 9 
nobody 1 9 
nodded 1 9 
nods 1 9 
noise 1 9 
noised 1 9 
noisy 1 9 
non 1 9 
none 1 9 
nonproprietary 1 9 
nonsense 1 9 
noose 1 9 
nooses 1 9 
nor 1 9 
normal 1 9 
north 1 9 
northern 1 9 
nose 1 9 
nosti 1 9 
nostrils 1 9 
not 1 9 
notch 1 9 
note 1 9 
nothing 1 9 
notice 1 9 
noticeable 1 9 
noticed 1 9 
notifies 1 9 
notorious 1 9 
notoriously 1 9 
notwithstanding 1 9 
now 1 9 
number 1 9 
numberless 1 9 
numerous 1 9 
nurse 1 9 
nursed 1 9 
nymph 1 9 
nymphs 1 9 
o 1 9 
oak 1 9 
oar 1 9 
oars 1 9 
oath 1 9 
obeyed 1 9 
object 1 9 
obliged 1 9 
oblong 1 9 
observe 1 9 
observed 1 9 
obsolete 1 9 
obstacle 1 9 
obstacles 1 9 
obtain 1 9 
obtaining 1 9 
obviously 1 9 
occasionally 1 9 
occasions 1 9 
occur 1 9 
occurred 1 9 
ocean 1 9 
oceanus 1 9 
od 1 9 
odyssean 1 9 
odyssey 1 9 
oenops 1 9 
of 1 9 
off 1 9 
offence 1 9 
offended 1 9 
offending 1 9 
offends 1 9 
offer 1 9 
offered 1 9 
offering 1 9 
offerings 1 9 
offers 1 9 
office 1 9 
offices 1 9 
official 1 9 
often 1 9 
ogygian 1 9 
oil 1 9 
ointments 1 9 
old 1 9 
older 1 9 
olive 1 9 
olympus 1 9 
omen 1 9 
omened 1 9 
omens 1 9 
omitted 1 9 
omitting 1 9 
on 1 9 
once 1 9 
one 1 9 
ones 1 9 
onion 1 9 
online 1 9 
only 1 9 
onward 1 9 
onwards 1 9 
open 1 9 
opened 1 9 
opening 1 9 
openly 1 9 
opinion 1 9 
opportunities 1 9 
opportunity 1 9 
opposite 1 9 
oppressed 1 9 
or 1 9 
orchard 1 9 
ordain 1 9 
order 1 9 
ordered 1 9 
ordering 1 9 
orderly 1 9 
orders 1 9 
ordinarily 1 9 
ordinary 1 9 
orestes 1 9 
org 1 9 
organized 1 9 
original 1 9 
originally 1 9 
originator 1 9 
ornament 1 9 
ornaments 1 9 
orphans 1 9 
orsi 1 9 
ortilochus 1 9 
ortygia 1 9 
other 1 9 
others 1 9 
otherwise 1 9 
ought 1 9 
our 1 9 
ours 1 9 
ourselves 1 9 
out 1 9 
outcast 1 9 
outcry 1 9 
outdated 1 9 
outdoor 1 9 
outer 1 9 
outrageous 1 9 
outright 1 9 
outside 1 9 
over 1 9 
overcome 1 9 
overflow 1 9 
overhanging 1 9 
overhear 1 9 
overlap 1 9 
overpowered 1 9 
overrated 1 9 
overtook 1 9 
overturned 1 9 
overwhelmed 1 9 
owed 1 9 
owing 1 9 
own 1 9 
owner 1 9 
owns 1 9 
ox 1 9 
oxen 1 9 
oxhide 1 9 
oxs 1 9 
p 1 9 
pack 1 9 
padua 1 9 
page 1 9 
pages 1 9 
paid 1 9 
pain 1 9 
pained 1 9 
painful 1 9 
pains 1 9 
pair 1 9 
palace 1 9 
pale 1 9 
pall 1 9 
pandareus 1 9 
panic 1 9 
pantano 1 9 
pantellaria 1 9 
panting 1 9 
paper 1 9 
paperwork 1 9 
paragraph 1 9 
paragraphs 1 9 
parents 1 9 
paris 1 9 
parnassus 1 9 
part 1 9 
parted 1 9 
particular 1 9 
particularly 1 9 
parties 1 9 
partly 1 9 
partner 1 9 
parts 1 9 
party 1 9 
pass 1 9 
passage 1 9 
passages 1 9 
passed 1 9 
passenger 1 9 
passes 1 9 
passing 1 9 
past 1 9 
paste 1 9 
patched 1 9 
path 1 9 
pathos 1 9 
paths 1 9 
patience 1 9 
patient 1 9 
patroclus 1 9 
patrocluswhich 1 9 
paunch 1 9 
paunches 1 9 
pause 1 9 
paved 1 9 
pavement 1 9 
paws 1 9 
pay 1 9 
paying 1 9 
payments 1 9 
peace 1 9 
pear 1 9 
peer 1 9 
peg 1 9 
peirithous 1 9 
pelasgi 1 9 
peleponnese 1 9 
peleus 1 9 
peloponnese 1 9 
pelt 1 9 
pendants 1 9 
penelope 1 9 
penelopeeuryclea 1 9 
penelopes 1 9 
people 1 9 
peoplebrooding 1 9 
peopled 1 9 
peoplegadding 1 9 
peoples 1 9 
perceive 1 9 
perceived 1 9 
perching 1 9 
perfect 1 9 
perfectly 1 9 
perform 1 9 
performances 1 9 
performed 1 9 
performing 1 9 
perhaps 1 9 
periodic 1 9 
perish 1 9 
perished 1 9 
perjurer 1 9 
permanent 1 9 
permanently 1 9 
permission 1 9 
permit 1 9 
permitted 1 9 
perplexing 1 9 
persist 1 9 
person 1 9 
personal 1 9 
persons 1 9 
persuade 1 9 
pester 1 9 
pestilence 1 9 
pg 1 9 
