1
Input Files/10.txt
0 5000
finishing 1 0 
fioravanti 1 0 
fireplace 1 0 
firm 1 0 
firmly 1 0 
first 1 0 
fish 1 0 
fisher 1 0 
fishtail 1 0 
fist 1 0 
fists 1 0 
fit 1 0 
fitch 1 0 
five 1 0 
fix 1 0 
fixed 1 0 
flag 1 0 
flannel 1 0 
flash 1 0 
flashes 1 0 
flashing 1 0 
flat 1 0 
flattered 1 0 
flattering 1 0 
flavor 1 0 
fleetingly 1 0 
fletcher 1 0 
flex 1 0 
flicker 1 0 
fliers 1 0 
flights 1 0 
flipping 1 0 
flips 1 0 
flirtatiously 1 0 
flirting 1 0 
flirts 1 0 
floats 1 0 
flooded 1 0 
floor 1 0 
flopping 1 0 
florent 1 0 
floridian 1 0 
flossing 1 0 
flower 1 0 
flowers 1 0 
flows 1 0 
fluffy 1 0 
fluorescent 1 0 
flurries 1 0 
flushed 1 0 
flute 1 0 
flutes 1 0 
fluties 1 0 
flutter 1 0 
flying 1 0 
foam 1 0 
fog 1 0 
folding 1 0 
follow 1 0 
followed 1 0 
following 1 0 
follows 1 0 
fondling 1 0 
food 1 0 
fooling 1 0 
foot 1 0 
for 1 0 
force 1 0 
forced 1 0 
forces 1 0 
forehead 1 0 
foreign 1 0 
forget 1 0 
forgot 1 0 
forgotten 1 0 
formed 1 0 
former 1 0 
forms 1 0 
forrest 1 0 
forth 1 0 
fortify 1 0 
fortresses 1 0 
fortune 1 0 
forty 1 0 
forward 1 0 
foster 1 0 
foulard 1 0 
found 1 0 
fountainlike 1 0 
four 1 0 
fours 1 0 
fourteenth 1 0 
fox 1 0 
frame 1 0 
framed 1 0 
frances 1 0 
francesca 1 0 
freaked 1 0 
freakish 1 0 
frederick 1 0 
free 1 0 
freezing 1 0 
french 1 0 
frequently 1 0 
frere 1 0 
fresh 1 0 
freshest 1 0 
freshly 1 0 
friction 1 0 
friday 1 0 
fried 1 0 
friends 1 0 
frightened 1 0 
frisky 1 0 
frog 1 0 
from 1 0 
front 1 0 
frost 1 0 
frozen 1 0 
fruit 1 0 
fruity 1 0 
frustration 1 0 
fuck 1 0 
fucked 1 0 
fuckhole 1 0 
fucking 1 0 
full 1 0 
fully 1 0 
fun 1 0 
functioning 1 0 
funkier 1 0 
funkiest 1 0 
funnier 1 0 
funny 1 0 
fur 1 0 
furrows 1 0 
furs 1 0 
fury 1 0 
fusing 1 0 
futilely 1 0 
futon 1 0 
fy 1 0 
gabardine 1 0 
gabbana 1 0 
gabriel 1 0 
gacy 1 0 
gag 1 0 
gagging 1 0 
gaily 1 0 
galanos 1 0 
gamblers 1 0 
game 1 0 
garbage 1 0 
garons 1 0 
gasping 1 0 
gasps 1 0 
gauche 1 0 
gauge 1 0 
gave 1 0 
gay 1 0 
gaze 1 0 
gazelleskin 1 0 
gazing 1 0 
geek 1 0 
geils 1 0 
generic 1 0 
genesis 1 0 
gentleman 1 0 
gentlemen 1 0 
gently 1 0 
gentrifying 1 0 
genuinely 1 0 
geoffrey 1 0 
george 1 0 
german 1 0 
gesture 1 0 
get 1 0 
gets 1 0 
getting 1 0 
gibberish 1 0 
giggle 1 0 
gillespie 1 0 
gilt 1 0 
ginger 1 0 
gingerbread 1 0 
giorgio 1 0 
girl 1 0 
girlfriend 1 0 
girls 1 0 
gitano 1 0 
gitman 1 0 
give 1 0 
given 1 0 
givenchy 1 0 
gives 1 0 
giving 1 0 
gladly 1 0 
glance 1 0 
glances 1 0 
glare 1 0 
glares 1 0 
glaring 1 0 
glasnost 1 0 
glass 1 0 
glasses 1 0 
glazed 1 0 
gleaming 1 0 
gleefully 1 0 
glen 1 0 
glimpse 1 0 
glistening 1 0 
glittering 1 0 
gloomily 1 0 
gloria 1 0 
glorious 1 0 
gloss 1 0 
glove 1 0 
gloved 1 0 
gloves 1 0 
gnocchi 1 0 
go 1 0 
gobbling 1 0 
god 1 0 
goddamn 1 0 
goddamnit 1 0 
goes 1 0 
goggles 1 0 
going 1 0 
gold 1 0 
golf 1 0 
gonna 1 0 
good 1 0 
goodbye 1 0 
goodman 1 0 
goose 1 0 
gorbachev 1 0 
gorgeous 1 0 
gorilla 1 0 
gosh 1 0 
gossip 1 0 
got 1 0 
gotham 1 0 
gotta 1 0 
government 1 0 
gown 1 0 
gowns 1 0 
grab 1 0 
grabbing 1 0 
grabs 1 0 
gradually 1 0 
gram 1 0 
gramercy 1 0 
granola 1 0 
grapefruit 1 0 
grapefruits 1 0 
graphers 1 0 
gras 1 0 
grateful 1 0 
gratefully 1 0 
gratin 1 0 
gray 1 0 
graying 1 0 
grays 1 0 
greasy 1 0 
great 1 0 
greatly 1 0 
greedily 1 0 
green 1 0 
greenish 1 0 
greets 1 0 
greg 1 0 
grey 1 0 
gridlock 1 0 
grieving 1 0 
grill 1 0 
grilled 1 0 
grimace 1 0 
grimly 1 0 
grin 1 0 
grinch 1 0 
grinches 1 0 
grinchie 1 0 
grinding 1 0 
grinning 1 0 
grip 1 0 
gripping 1 0 
grips 1 0 
gristede 1 0 
groans 1 0 
groceries 1 0 
groove 1 0 
grosgrain 1 0 
gross 1 0 
ground 1 0 
group 1 0 
growl 1 0 
growls 1 0 
grows 1 0 
grubby 1 0 
grunts 1 0 
guacamole 1 0 
gucci 1 0 
guerrillas 1 0 
guess 1 0 
guessed 1 0 
guesses 1 0 
guessing 1 0 
guest 1 0 
guide 1 0 
guitarist 1 0 
gulp 1 0 
gulping 1 0 
gulps 1 0 
gun 1 0 
guns 1 0 
gurglings 1 0 
gutfreund 1 0 
guy 1 0 
guys 1 0 
gym 1 0 
h 1 0 
ha 1 0 
haan 1 0 
habitrail 1 0 
hacked 1 0 
had 1 0 
hadn 1 0 
hagen 1 0 
hail 1 0 
hair 1 0 
haircut 1 0 
hairless 1 0 
halberstam 1 0 
halcion 1 0 
half 1 0 
halfheartedly 1 0 
halloween 1 0 
halls 1 0 
hallucinating 1 0 
halogen 1 0 
halser 1 0 
halter 1 0 
ham 1 0 
hamlin 1 0 
hampers 1 0 
hand 1 0 
handbag 1 0 
handbags 1 0 
handbook 1 0 
handfuls 1 0 
handing 1 0 
handkerchief 1 0 
handknitted 1 0 
handle 1 0 
handled 1 0 
handling 1 0 
hands 1 0 
hang 1 0 
hanger 1 0 
hanging 1 0 
hangs 1 0 
hap 1 0 
happened 1 0 
happens 1 0 
hard 1 0 
hardbodies 1 0 
hardbody 1 0 
harder 1 0 
harding 1 0 
hardware 1 0 
hark 1 0 
harlem 1 0 
harmonizes 1 0 
harmonizing 1 0 
harnmahcher 1 0 
harry 1 0 
harsh 1 0 
harvard 1 0 
has 1 0 
hasn 1 0 
hat 1 0 
hate 1 0 
hatefully 1 0 
hats 1 0 
have 1 0 
haven 1 0 
having 1 0 
hawaii 1 0 
hazelnuts 1 0 
he 1 0 
head 1 0 
headbands 1 0 
headboard 1 0 
heading 1 0 
headpiece 1 0 
heads 1 0 
healthy 1 0 
heapr 1 0 
hear 1 0 
heard 1 0 
hearing 1 0 
hears 1 0 
heart 1 0 
heartfelt 1 0 
heat 1 0 
heated 1 0 
heavily 1 0 
heaving 1 0 
heavy 1 0 
heeled 1 0 
heft 1 0 
heightened 1 0 
heights 1 0 
held 1 0 
hell 1 0 
hello 1 0 
help 1 0 
helpers 1 0 
helpless 1 0 
helplessly 1 0 
helps 1 0 
hem 1 0 
hendricks 1 0 
her 1 0 
herald 1 0 
herb 1 0 
herbal 1 0 
here 1 0 
herms 1 0 
hero 1 0 
herrera 1 0 
herringbone 1 0 
hers 1 0 
herself 1 0 
hesitation 1 0 
hey 1 0 
hi 1 0 
hidden 1 0 
hide 1 0 
hideously 1 0 
high 1 0 
highlighted 1 0 
hike 1 0 
hilary 1 0 
hillside 1 0 
him 1 0 
himself 1 0 
hip 1 0 
hips 1 0 
his 1 0 
hiss 1 0 
hissy 1 0 
history 1 0 
hit 1 0 
hits 1 0 
hitting 1 0 
hiya 1 0 
hmmm 1 0 
ho 1 0 
hoarse 1 0 
hobble 1 0 
hold 1 0 
holder 1 0 
holders 1 0 
holding 1 0 
holds 1 0 
holly 1 0 
holmes 1 0 
home 1 0 
homeless 1 0 
homely 1 0 
homework 1 0 
homme 1 0 
homosexuals 1 0 
honestly 1 0 
honesty 1 0 
honey 1 0 
honeymoon 1 0 
hoo 1 0 
hop 1 0 
hope 1 0 
hopefully 1 0 
hoping 1 0 
hopping 1 0 
horny 1 0 
horrendous 1 0 
horrible 1 0 
horrified 1 0 
horror 1 0 
horse 1 0 
horseback 1 0 
hostile 1 0 
hot 1 0 
hotel 1 0 
hotels 1 0 
hotter 1 0 
hour 1 0 
hours 1 0 
how 1 0 
however 1 0 
hubs 1 0 
huddled 1 0 
huge 1 0 
hugging 1 0 
hugh 1 0 
hugo 1 0 
huh 1 0 
human 1 0 
humanly 1 0 
humbug 1 0 
humidity 1 0 
humming 1 0 
humor 1 0 
humphrey 1 0 
humping 1 0 
hunched 1 0 
hundred 1 0 
hundreds 1 0 
hundredth 1 0 
hung 1 0 
hungrily 1 0 
hungry 1 0 
hurry 1 0 
hutton 1 0 
hydrochloric 1 0 
hysteria 1 0 
hysterics 1 0 
i 1 0 
ibby 1 0 
ice 1 0 
idea 1 0 
ideal 1 0 
idiot 1 0 
idiots 1 0 
idling 1 0 
if 1 0 
ignites 1 0 
ignore 1 0 
ignored 1 0 
ignoring 1 0 
il 1 0 
illegal 1 0 
illuminating 1 0 
image 1 0 
images 1 0 
imagine 1 0 
imagined 1 0 
imagining 1 0 
immediately 1 0 
immobile 1 0 
impatiently 1 0 
implicate 1 0 
imploringly 1 0 
impolite 1 0 
impolitely 1 0 
important 1 0 
impossible 1 0 
impossibly 1 0 
impressed 1 0 
impressive 1 0 
improve 1 0 
improved 1 0 
impurities 1 0 
in 1 0 
inadvertently 1 0 
incendiary 1 0 
inch 1 0 
inches 1 0 
include 1 0 
includes 1 0 
including 1 0 
incoherent 1 0 
inconspicuously 1 0 
increases 1 0 
increasingly 1 0 
indecent 1 0 
index 1 0 
indicate 1 0 
indignant 1 0 
individual 1 0 
inexplicably 1 0 
infinitely 1 0 
influenced 1 0 
information 1 0 
infuriates 1 0 
infuriating 1 0 
inhales 1 0 
inhaling 1 0 
initial 1 0 
initiated 1 0 
innovate 1 0 
innovations 1 0 
inquires 1 0 
insect 1 0 
inside 1 0 
insides 1 0 
insignia 1 0 
inspecting 1 0 
inspection 1 0 
inspired 1 0 
inspiring 1 0 
installed 1 0 
instant 1 0 
instead 1 0 
instrument 1 0 
insulated 1 0 
insult 1 0 
intact 1 0 
intangibility 1 0 
integral 1 0 
intense 1 0 
intensifies 1 0 
intent 1 0 
interest 1 0 
interesting 1 0 
interior 1 0 
interrupt 1 0 
interrupted 1 0 
interrupting 1 0 
intestines 1 0 
intimidated 1 0 
intimidating 1 0 
into 1 0 
intrigued 1 0 
introduced 1 0 
introduces 1 0 
invisible 1 0 
invitation 1 0 
invited 1 0 
involuntarily 1 0 
inxs 1 0 
io 1 0 
irish 1 0 
irritate 1 0 
irritated 1 0 
irritating 1 0 
is 1 0 
island 1 0 
islands 1 0 
isn 1 0 
it 1 0 
italian 1 0 
items 1 0 
itl 1 0 
its 1 0 
itself 1 0 
ivana 1 0 
ized 1 0 
j 1 0 
jabbing 1 0 
jack 1 0 
jacket 1 0 
jackets 1 0 
jackie 1 0 
jacking 1 0 
jackson 1 0 
jagger 1 0 
jamaica 1 0 
james 1 0 
jamie 1 0 
jammed 1 0 
jamming 1 0 
jangling 1 0 
japanese 1 0 
jars 1 0 
jason 1 0 
jaw 1 0 
jaws 1 0 
jazz 1 0 
jealous 1 0 
jean 1 0 
jeans 1 0 
jeff 1 0 
jelly 1 0 
jensen 1 0 
jerk 1 0 
jerking 1 0 
jerky 1 0 
jerry 1 0 
jersey 1 0 
jesse 1 0 
jesus 1 0 
jet 1 0 
jew 1 0 
jewelry 1 0 
jewish 1 0 
jig 1 0 
jill 1 0 
jimmy 1 0 
jjust 1 0 
job 1 0 
jody 1 0 
john 1 0 
johnson 1 0 
joie 1 0 
join 1 0 
joint 1 0 
joke 1 0 
joking 1 0 
jolly 1 0 
jonathan 1 0 
jos 1 0 
jose 1 0 
jovi 1 0 
jovially 1 0 
joy 1 0 
juan 1 0 
juggled 1 0 
juggler 1 0 
juice 1 0 
juices 1 0 
jukebox 1 0 
jumping 1 0 
just 1 0 
jutting 1 0 
karan 1 0 
karl 1 0 
kea 1 0 
keep 1 0 
keeping 1 0 
keeps 1 0 
kentucky 1 0 
kept 1 0 
kevin 1 0 
key 1 0 
keys 1 0 
khald 1 0 
kicking 1 0 
kid 1 0 
kidder 1 0 
kidding 1 0 
kidnapped 1 0 
kike 1 0 
killed 1 0 
killer 1 0 
killing 1 0 
kind 1 0 
kinder 1 0 
kinsley 1 0 
kiss 1 0 
kisses 1 0 
kissing 1 0 
kitchen 1 0 
kitty 1 0 
kiwi 1 0 
kleenex 1 0 
klein 1 0 
knee 1 0 
kneeling 1 0 
knees 1 0 
knew 1 0 
knickerbocker 1 0 
knife 1 0 
knit 1 0 
knives 1 0 
knock 1 0 
knot 1 0 
know 1 0 
knowledge 1 0 
knuckle 1 0 
knuckles 1 0 
korbel 1 0 
korean 1 0 
kosher 1 0 
kostabi 1 0 
krafft 1 0 
krizia 1 0 
la 1 0 
label 1 0 
labels 1 0 
lace 1 0 
lack 1 0 
lacroix 1 0 
ladies 1 0 
lady 1 0 
lafayette 1 0 
lag 1 0 
lagerfeld 1 0 
laid 1 0 
lamb 1 0 
lambs 1 0 
lamely 1 0 
lampposts 1 0 
lamps 1 0 
land 1 0 
landau 1 0 
landed 1 0 
lands 1 0 
language 1 0 
lap 1 0 
lapeled 1 0 
lapels 1 0 
lapping 1 0 
laps 1 0 
lapse 1 0 
large 1 0 
lasciviously 1 0 
lashes 1 0 
last 1 0 
late 1 0 
later 1 0 
latex 1 0 
latht 1 0 
lauder 1 0 
laugh 1 0 
laughing 1 0 
laughs 1 0 
laughter 1 0 
laura 1 0 
lauren 1 0 
laurence 1 0 
laurent 1 0 
lawyer 1 0 
lay 1 0 
layered 1 0 
laying 1 0 
le 1 0 
lead 1 0 
leading 1 0 
leads 1 0 
league 1 0 
lean 1 0 
leaning 1 0 
leans 1 0 
leaping 1 0 
leash 1 0 
least 1 0 
leather 1 0 
leatherdale 1 0 
leatherface 1 0 
leatherware 1 0 
leave 1 0 
leaves 1 0 
leaving 1 0 
lecture 1 0 
ledge 1 0 
leeks 1 0 
left 1 0 
leftover 1 0 
leg 1 0 
legal 1 0 
legs 1 0 
lemon 1 0 
lemons 1 0 
length 1 0 
leonard 1 0 
les 1 0 
less 1 0 
let 1 0 
lets 1 0 
letters 1 0 
letting 1 0 
level 1 0 
lexington 1 0 
liat 1 0 
libby 1 0 
lick 1 0 
licking 1 0 
lie 1 0 
lies 1 0 
life 1 0 
lifecycle 1 0 
lift 1 0 
lifted 1 0 
lifting 1 0 
lifts 1 0 
light 1 0 
lighten 1 0 
lighting 1 0 
lightly 1 0 
lightnin 1 0 
lightning 1 0 
lights 1 0 
lightweight 1 0 
like 1 0 
liked 1 0 
likes 1 0 
limit 1 0 
limo 1 0 
limousine 1 0 
limousines 1 0 
limp 1 0 
lincoln 1 0 
line 1 0 
lined 1 0 
linen 1 0 
lines 1 0 
lingers 1 0 
lion 1 0 
lip 1 0 
lips 1 0 
lipsticked 1 0 
lisping 1 0 
lisps 1 0 
listed 1 0 
listen 1 0 
listener 1 0 
listening 1 0 
listing 1 0 
lists 1 0 
lit 1 0 
little 1 0 
live 1 0 
lively 1 0 
liver 1 0 
living 1 0 
ll 1 0 
loaf 1 0 
loafers 1 0 
lobby 1 0 
lobster 1 0 
local 1 0 
locate 1 0 
location 1 0 
locked 1 0 
locking 1 0 
lodging 1 0 
loft 1 0 
loito 1 0 
lomb 1 0 
lone 1 0 
long 1 0 
longer 1 0 
longing 1 0 
look 1 0 
looking 1 0 
looks 1 0 
loopholes 1 0 
loose 1 0 
loosened 1 0 
loosening 1 0 
loosens 1 0 
lord 1 0 
loss 1 0 
lost 1 0 
lot 1 0 
lotion 1 0 
lou 1 0 
loud 1 0 
louder 1 0 
loudly 1 0 
louis 1 0 
louise 1 0 
lounging 1 0 
love 1 0 
lovely 1 0 
lover 1 0 
lovers 1 0 
loves 1 0 
loving 1 0 
low 1 0 
lower 1 0 
lowers 1 0 
lubiam 1 0 
luciano 1 0 
luck 1 0 
lucked 1 0 
luckily 1 0 
ludicrous 1 0 
luggage 1 0 
luis 1 0 
lukewarm 1 0 
lump 1 0 
lunch 1 0 
lunge 1 0 
lunging 1 0 
lurches 1 0 
lustgarden 1 0 
lusting 1 0 
lutce 1 0 
luxurious 1 0 
lying 1 0 
lynx 1 0 
lyric 1 0 
lyrical 1 0 
lyrics 1 0 
m 1 0 
macadamia 1 0 
macclesfield 1 0 
machine 1 0 
macy 1 0 
mad 1 0 
made 1 0 
madison 1 0 
madness 1 0 
madonna 1 0 
magazine 1 0 
magazines 1 0 
maggie 1 0 
maggots 1 0 
mahogany 1 0 
mail 1 0 
maine 1 0 
maintain 1 0 
major 1 0 
make 1 0 
makes 1 0 
makeshift 1 0 
makin 1 0 
making 1 0 
mal 1 0 
malted 1 0 
man 1 0 
managed 1 0 
manager 1 0 
manages 1 0 
managing 1 0 
maneuver 1 0 
manhandler 1 0 
manhattan 1 0 
manhattans 1 0 
mani 1 0 
manicure 1 0 
manolo 1 0 
manufacturer 1 0 
many 1 0 
mar 1 0 
marble 1 0 
marched 1 0 
marching 1 0 
marcus 1 0 
margarita 1 0 
maria 1 0 
marijuana 1 0 
mark 1 0 
marlin 1 0 
marmalade 1 0 
married 1 0 
mars 1 0 
martini 1 0 
martinis 1 0 
marveling 1 0 
marvelous 1 0 
marx 1 0 
mascarpone 1 0 
mask 1 0 
mason 1 0 
mass 1 0 
massacre 1 0 
massage 1 0 
massages 1 0 
massaging 1 0 
mastectomies 1 0 
masterful 1 0 
mastermind 1 0 
masterpiece 1 0 
masturbating 1 0 
mat 1 0 
match 1 0 
matchbook 1 0 
matches 1 0 
matching 1 0 
matre 1 0 
mats 1 0 
matsuda 1 0 
matter 1 0 
mattress 1 0 
mauna 1 0 
may 1 0 
maybe 1 0 
mays 1 0 
mc 1 0 
mccloy 1 0 
mcder 1 0 
mcdermott 1 0 
mcdonald 1 0 
mcmanus 1 0 
me 1 0 
meadowlands 1 0 
meal 1 0 
mean 1 0 
meaning 1 0 
meaningless 1 0 
means 1 0 
meant 1 0 
meantime 1 0 
meanwhile 1 0 
measure 1 0 
meat 1 0 
mechanics 1 0 
meditation 1 0 
medium 1 0 
meekly 1 0 
meet 1 0 
meeting 1 0 
meets 1 0 
mein 1 0 
melrose 1 0 
melting 1 0 
mem 1 0 
members 1 0 
men 1 0 
menswear 1 0 
mental 1 0 
mention 1 0 
mentions 1 0 
menu 1 0 
menus 1 0 
mercedes 1 0 
mercifully 1 0 
meredith 1 0 
mergers 1 0 
merits 1 0 
merrily 1 0 
merry 1 0 
messages 1 0 
messed 1 0 
messengers 1 0 
met 1 0 
metal 1 0 
metropolis 1 0 
mets 1 0 
mexican 1 0 
michael 1 0 
mick 1 0 
mid 1 0 
midafternoon 1 0 
middle 1 0 
midgets 1 0 
midnight 1 0 
midsentence 1 0 
midstream 1 0 
might 1 0 
migraine 1 0 
mike 1 0 
milbank 1 0 
mildest 1 0 
mildly 1 0 
miles 1 0 
milk 1 0 
milky 1 0 
miller 1 0 
millimeter 1 0 
millions 1 0 
milton 1 0 
mime 1 0 
mimic 1 0 
mincemeat 1 0 
mind 1 0 
mine 1 0 
mingles 1 0 
mingling 1 0 
minicalculators 1 0 
mink 1 0 
minks 1 0 
minute 1 0 
minutes 1 0 
mirror 1 0 
mirrors 1 0 
misinterpreted 1 0 
misrables 1 0 
missed 1 0 
missing 1 0 
mist 1 0 
mistake 1 0 
mistaken 1 0 
mister 1 0 
mistletoe 1 0 
misty 1 0 
mixed 1 0 
mixes 1 0 
mixture 1 0 
miz 1 0 
moan 1 0 
moaning 1 0 
moans 1 0 
mock 1 0 
model 1 0 
models 1 0 
modern 1 0 
moderne 1 0 
moi 1 0 
moistened 1 0 
mole 1 0 
molecule 1 0 
moment 1 0 
momentarily 1 0 
mon 1 0 
monday 1 0 
money 1 0 
mongolian 1 0 
monica 1 0 
monique 1 0 
monitor 1 0 
monitors 1 0 
monogamy 1 0 
monogrammed 1 0 
monotone 1 0 
monster 1 0 
mont 1 0 
monterey 1 0 
montgomery 1 0 
months 1 0 
montoni 1 0 
moo 1 0 
mood 1 0 
moon 1 0 
moonless 1 0 
more 1 0 
morgan 1 0 
morning 1 0 
moron 1 0 
morrison 1 0 
most 1 0 
mostly 1 0 
mothe 1 0 
mother 1 0 
mothers 1 0 
motion 1 0 
motioning 1 0 
motions 1 0 
mott 1 0 
mound 1 0 
mountain 1 0 
mournful 1 0 
mousse 1 0 
mouth 1 0 
mouths 1 0 
move 1 0 
moved 1 0 
movement 1 0 
movements 1 0 
moves 1 0 
movie 1 0 
movies 1 0 
moving 1 0 
moyer 1 0 
mr 1 0 
mrs 1 0 
much 1 0 
muffins 1 0 
muggy 1 0 
mugs 1 0 
muldwyn 1 0 
mumbling 1 0 
murder 1 0 
murdered 1 0 
murderers 1 0 
murders 1 0 
murmur 1 0 
murmurs 1 0 
murphy 1 0 
muscle 1 0 
muscles 1 0 
muscoli 1 0 
music 1 0 
musical 1 0 
muskrat 1 0 
must 1 0 
mustache 1 0 
mustaches 1 0 
mustard 1 0 
mutated 1 0 
muted 1 0 
mutter 1 0 
muttering 1 0 
mutters 1 0 
muzak 1 0 
my 1 0 
myself 1 0 
mysterious 1 0 
mystery 1 0 
n 1 0 
nail 1 0 
nailhead 1 0 
nails 1 0 
naked 1 0 
name 1 0 
named 1 0 
nameless 1 0 
names 1 0 
namibia 1 0 
nancy 1 0 
nape 1 0 
napkin 1 0 
napkins 1 0 
narrow 1 0 
narrower 1 0 
narrowing 1 0 
nation 1 0 
natural 1 0 
naturally 1 0 
naughty 1 0 
navies 1 0 
navy 1 0 
nazis 1 0 
near 1 0 
nearby 1 0 
nearest 1 0 
nearing 1 0 
neat 1 0 
neck 1 0 
necklace 1 0 
need 1 0 
negatif 1 0 
negative 1 0 
neighbor 1 0 
neither 1 0 
nekenieh 1 0 
nell 1 0 
nells 1 0 
neon 1 0 
nervous 1 0 
nervously 1 0 
never 1 0 
new 1 0 
newfound 1 0 
newly 1 0 
newman 1 0 
next 1 0 
nice 1 0 
nicer 1 0 
nichols 1 0 
nick 1 0 
nicolosi 1 0 
nifty 1 0 
nigger 1 0 
night 1 0 
nightmare 1 0 
nightmarish 1 0 
nike 1 0 
nine 1 0 
ning 1 0 
nipples 1 0 
nips 1 0 
no 1 0 
nod 1 0 
nodded 1 0 
nodding 1 0 
nods 1 0 
noho 1 0 
noir 1 0 
noises 1 0 
noj 1 0 
none 1 0 
nonetheless 1 0 
nonplussed 1 0 
nonprescription 1 0 
nonsmoking 1 0 
noodle 1 0 
noodles 1 0 
nope 1 0 
nor 1 0 
nordian 1 0 
normalcy 1 0 
north 1 0 
nose 1 0 
noses 1 0 
nostrils 1 0 
not 1 0 
notch 1 0 
notched 1 0 
note 1 0 
nothing 1 0 
notice 1 0 
noticeable 1 0 
noticeably 1 0 
noticed 1 0 
notices 1 0 
noticing 1 0 
now 1 0 
nowhere 1 0 
nuance 1 0 
nudging 1 0 
number 1 0 
numbers 1 0 
nuprin 1 0 
nutrasweet 1 0 
nuts 1 0 
nyu 1 0 
o 1 0 
oak 1 0 
oat 1 0 
oates 1 0 
oblivious 1 0 
obscene 1 0 
obscenely 1 0 
observer 1 0 
obsession 1 0 
occupies 1 0 
octagon 1 0 
odd 1 0 
odds 1 0 
odeon 1 0 
of 1 0 
off 1 0 
offer 1 0 
offering 1 0 
offers 1 0 
office 1 0 
often 1 0 
oh 1 0 
oil 1 0 
oily 1 0 
okay 1 0 
old 1 0 
olive 1 0 
oliver 1 0 
on 1 0 
once 1 0 
oncoming 1 0 
one 1 0 
ones 1 0 
onica 1 0 
onion 1 0 
onions 1 0 
oniony 1 0 
only 1 0 
onstage 1 0 
onto 1 0 
oops 1 0 
open 1 0 
opened 1 0 
openers 1 0 
opening 1 0 
opens 1 0 
operator 1 0 
opinions 1 0 
oppenheimer 1 0 
opportunity 1 0 
opposite 1 0 
oppressively 1 0 
or 1 0 
orange 1 0 
oranges 1 0 
orchestrate 1 0 
order 1 0 
ordered 1 0 
ordering 1 0 
organdy 1 0 
organza 1 0 
orgasm 1 0 
origin 1 0 
original 1 0 
originally 1 0 
orite 1 0 
orobwener 1 0 
ostrich 1 0 
other 1 0 
others 1 0 
our 1 0 
out 1 0 
outlet 1 0 
outraged 1 0 
outside 1 0 
outstretched 1 0 
outta 1 0 
over 1 0 
overall 1 0 
overcoat 1 0 
overdue 1 0 
overmuscled 1 0 
overplaid 1 0 
overpower 1 0 
overrated 1 0 
override 1 0 
oversee 1 0 
overseer 1 0 
overshadowed 1 0 
oversize 1 0 
overtake 1 0 
overtakes 1 0 
overwhelming 1 0 
overwhelmingly 1 0 
owen 1 0 
own 1 0 
owned 1 0 
owner 1 0 
oyster 1 0 
p 1 0 
pacing 1 0 
pack 1 0 
package 1 0 
packing 1 0 
padgham 1 0 
page 1 0 
paid 1 0 
pails 1 0 
pain 1 0 
painfully 1 0 
paint 1 0 
painted 1 0 
pair 1 0 
paired 1 0 
pairs 1 0 
paisley 1 0 
palaze 1 0 
palazzetti 1 0 
pale 1 0 
paler 1 0 
palm 1 0 
paltry 1 0 
pamela 1 0 
pan 1 0 
panel 1 0 
panic 1 0 
panicked 1 0 
pans 1 0 
panting 1 0 
pants 1 0 
papaya 1 0 
paper 1 0 
paperweights 1 0 
parade 1 0 
paralyzed 1 0 
paranoia 1 0 
paranoid 1 0 
parents 1 0 
park 1 0 
parked 1 0 
parole 1 0 
parsley 1 0 
part 1 0 
particular 1 0 
particularly 1 0 
parties 1 0 
partridge 1 0 
parts 1 0 
party 1 0 
pass 1 0 
passed 1 0 
passes 1 0 
passing 1 0 
passport 1 0 
past 1 0 
pastel 1 0 
pastry 1 0 
pat 1 0 
patent 1 0 
pathetically 1 0 
patience 1 0 
patiky 1 0 
patrick 1 0 
pats 1 0 
patten 1 0 
patter 1 0 
pattern 1 0 
patterned 1 0 
patty 1 0 
paul 1 0 
pause 1 0 
pauses 1 0 
pausing 1 0 
pavement 1 0 
pay 1 0 
paying 1 0 
pays 1 0 
peabody 1 0 
peace 1 0 
peach 1 0 
peak 1 0 
peanuts 1 0 
pear 1 0 
pearls 1 0 
pecan 1 0 
pediatricians 1 0 
pedicure 1 0 
pedometers 1 0 
peek 1 0 
peels 1 0 
peer 1 0 
peering 1 0 
peers 1 0 
peg 1 0 
pei 1 0 
pelts 1 0 
pen 1 0 
pennsylvania 1 0 
pens 1 0 
people 1 0 
peoples 1 0 
pepper 1 0 
peppers 1 0 
pepsi 1 0 
perfect 1 0 
perfected 1 0 
perfectly 1 0 
performs 1 0 
perfume 1 0 
perhaps 1 0 
period 1 0 
perry 1 0 
persian 1 0 
persists 1 0 
person 1 0 
personal 1 0 
personalized 1 0 
persuade 1 0 
pertinent 1 0 
pet 1 0 
peter 1 0 
petersen 1 0 
petticoat 1 0 
pheasant 1 0 
phil 1 0 
philadelphia 1 0 
philip 1 0 
philippines 1 0 
phillips 1 0 
pho 1 0 
phone 1 0 
photo 1 0 
photographer 1 0 
physically 1 0 
pic 1 0 
pick 1 0 
picked 1 0 
picking 1 0 
picnic 1 0 
picture 1 0 
piece 1 0 
pierce 1 0 
pies 1 0 
pigeons 1 0 
piglike 1 0 
pile 1 0 
pillbox 1 0 
pillow 1 0 
pink 1 0 
pinot 1 0 
pinstripes 1 0 
